
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,0.0168213,,Surface,5,,Image 1,1,237,
Intensity Mean,0.0475097,,Surface,1,,Image 1,1,238,
Intensity Mean,0.246172,,Surface,2,,Image 1,1,238,
Intensity Mean,0.0204707,,Surface,3,,Image 1,1,238,
Intensity Mean,9.01197,,Surface,4,,Image 1,1,238,
Intensity Mean,0.0459381,,Surface,5,,Image 1,1,238,
Intensity Mean,0.00419968,,Surface,1,,Image 1,1,239,
Intensity Mean,0.0103407,,Surface,2,,Image 1,1,239,
Intensity Mean,0.00825409,,Surface,3,,Image 1,1,239,
Intensity Mean,2.79979,,Surface,4,,Image 1,1,239,
Intensity Mean,0.00381669,,Surface,5,,Image 1,1,239,
Intensity Mean,0.409334,,Surface,1,,Image 1,1,242,
Intensity Mean,2.70936,,Surface,2,,Image 1,1,242,
Intensity Mean,1.52059,,Surface,3,,Image 1,1,242,
Intensity Mean,14.9201,,Surface,4,,Image 1,1,242,
Intensity Mean,0.407111,,Surface,5,,Image 1,1,242,
Intensity Median,0.0005,,Surface,1,,Image 1,1,233,
Intensity Median,0.001,,Surface,2,,Image 1,1,233,
Intensity Median,0.001,,Surface,3,,Image 1,1,233,
Intensity Median,2,,Surface,4,,Image 1,1,233,
Intensity Median,0.0005,,Surface,5,,Image 1,1,233,
Intensity Median,0.0005,,Surface,1,,Image 1,1,234,
Intensity Median,0.0005,,Surface,2,,Image 1,1,234,
Intensity Median,47.024,,Surface,3,,Image 1,1,234,
Intensity Median,2.998,,Surface,4,,Image 1,1,234,
Intensity Median,0.0005,,Surface,5,,Image 1,1,234,
Intensity Median,0.00025,,Surface,1,,Image 1,1,235,
Intensity Median,0.002,,Surface,2,,Image 1,1,235,
Intensity Median,0.002,,Surface,3,,Image 1,1,235,
Intensity Median,1.992,,Surface,4,,Image 1,1,235,
Intensity Median,0.00025,,Surface,5,,Image 1,1,235,
Intensity Median,0.002,,Surface,1,,Image 1,1,237,
Intensity Median,0.004,,Surface,2,,Image 1,1,237,
Intensity Median,0.002,,Surface,3,,Image 1,1,237,
Intensity Median,2.976,,Surface,4,,Image 1,1,237,
Intensity Median,0.002,,Surface,5,,Image 1,1,237,
Intensity Median,0.008,,Surface,1,,Image 1,1,238,
Intensity Median,0.008,,Surface,2,,Image 1,1,238,
Intensity Median,0.004,,Surface,3,,Image 1,1,238,
Intensity Median,5.024,,Surface,4,,Image 1,1,238,
Intensity Median,0.008,,Surface,5,,Image 1,1,238,
Intensity Median,0.001,,Surface,1,,Image 1,1,239,
Intensity Median,0.001,,Surface,2,,Image 1,1,239,
Intensity Median,0.002,,Surface,3,,Image 1,1,239,
Intensity Median,1.992,,Surface,4,,Image 1,1,239,
Intensity Median,0.001,,Surface,5,,Image 1,1,239,
Intensity Median,0.008,,Surface,1,,Image 1,1,242,
Intensity Median,0.064,,Surface,2,,Image 1,1,242,
Intensity Median,0.016,,Surface,3,,Image 1,1,242,
Intensity Median,10.968,,Surface,4,,Image 1,1,242,
Intensity Median,0.008,,Surface,5,,Image 1,1,242,
Intensity Min,0,,Surface,1,,Image 1,1,233,
Intensity Min,0,,Surface,2,,Image 1,1,233,
Intensity Min,0,,Surface,3,,Image 1,1,233,
Intensity Min,0,,Surface,4,,Image 1,1,233,
Intensity Min,0,,Surface,5,,Image 1,1,233,
Intensity Min,0,,Surface,1,,Image 1,1,234,
Intensity Min,0,,Surface,2,,Image 1,1,234,
