
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Generation,0,,Surface,,,,1,332,
Generation,0,,Surface,,,,1,333,
Generation,0,,Surface,,,,1,334,
Generation,0,,Surface,,,,1,339,
Generation,0,,Surface,,,,1,343,
Generation,0,,Surface,,,,1,344,
Generation,0,,Surface,,,,1,347,
Generation,0,,Surface,,,,1,389,
Generation,0,,Surface,,,,1,390,
Generation,0,,Surface,,,,1,395,
Generation,0,,Surface,,,,1,407,
Generation,0,,Surface,,,,1,408,
Generation,0,,Surface,,,,1,414,
Generation,0,,Surface,,,,1,419,
Intensity Max,1,,Surface,1,,Image 1,1,312,
Intensity Max,2,,Surface,2,,Image 1,1,312,
Intensity Max,11,,Surface,3,,Image 1,1,312,
Intensity Max,9,,Surface,4,,Image 1,1,312,
Intensity Max,1,,Surface,5,,Image 1,1,312,
Intensity Max,2,,Surface,6,,Image 1,1,312,
Intensity Max,24,,Surface,1,,Image 1,1,325,
Intensity Max,3,,Surface,2,,Image 1,1,325,
Intensity Max,20,,Surface,3,,Image 1,1,325,
Intensity Max,19,,Surface,4,,Image 1,1,325,
Intensity Max,24,,Surface,5,,Image 1,1,325,
Intensity Max,3,,Surface,6,,Image 1,1,325,
Intensity Max,3,,Surface,1,,Image 1,1,329,
Intensity Max,48,,Surface,2,,Image 1,1,329,
Intensity Max,25,,Surface,3,,Image 1,1,329,
Intensity Max,10,,Surface,4,,Image 1,1,329,
Intensity Max,3,,Surface,5,,Image 1,1,329,
Intensity Max,48,,Surface,6,,Image 1,1,329,
Intensity Max,31,,Surface,1,,Image 1,1,331,
Intensity Max,48,,Surface,2,,Image 1,1,331,
Intensity Max,11,,Surface,3,,Image 1,1,331,
Intensity Max,27,,Surface,4,,Image 1,1,331,
Intensity Max,31,,Surface,5,,Image 1,1,331,
Intensity Max,48,,Surface,6,,Image 1,1,331,
Intensity Max,33,,Surface,1,,Image 1,1,332,
Intensity Max,36,,Surface,2,,Image 1,1,332,
Intensity Max,27,,Surface,3,,Image 1,1,332,
Intensity Max,31,,Surface,4,,Image 1,1,332,
Intensity Max,33,,Surface,5,,Image 1,1,332,
Intensity Max,36,,Surface,6,,Image 1,1,332,
Intensity Max,49,,Surface,1,,Image 1,1,333,
Intensity Max,27,,Surface,2,,Image 1,1,333,
Intensity Max,52,,Surface,3,,Image 1,1,333,
Intensity Max,25,,Surface,4,,Image 1,1,333,
Intensity Max,49,,Surface,5,,Image 1,1,333,
Intensity Max,27,,Surface,6,,Image 1,1,333,
Intensity Max,26,,Surface,1,,Image 1,1,334,
Intensity Max,31,,Surface,2,,Image 1,1,334,
Intensity Max,54,,Surface,3,,Image 1,1,334,
Intensity Max,24,,Surface,4,,Image 1,1,334,
Intensity Max,26,,Surface,5,,Image 1,1,334,
Intensity Max,31,,Surface,6,,Image 1,1,334,
Intensity Max,1,,Surface,1,,Image 1,1,339,
Intensity Max,12,,Surface,2,,Image 1,1,339,
Intensity Max,15,,Surface,3,,Image 1,1,339,
Intensity Max,10,,Surface,4,,Image 1,1,339,
Intensity Max,1,,Surface,5,,Image 1,1,339,
Intensity Max,12,,Surface,6,,Image 1,1,339,
Intensity Max,1,,Surface,1,,Image 1,1,343,
Intensity Max,27,,Surface,2,,Image 1,1,343,
Intensity Max,23,,Surface,3,,Image 1,1,343,
Intensity Max,9,,Surface,4,,Image 1,1,343,
Intensity Max,1,,Surface,5,,Image 1,1,343,
Intensity Max,27,,Surface,6,,Image 1,1,343,
Intensity Max,1,,Surface,1,,Image 1,1,344,
Intensity Max,30,,Surface,2,,Image 1,1,344,
Intensity Max,10,,Surface,3,,Image 1,1,344,
Intensity Max,9,,Surface,4,,Image 1,1,344,
Intensity Max,1,,Surface,5,,Image 1,1,344,
Intensity Max,30,,Surface,6,,Image 1,1,344,
Intensity Max,37,,Surface,1,,Image 1,1,347,
Intensity Max,8,,Surface,2,,Image 1,1,347,
Intensity Max,21,,Surface,3,,Image 1,1,347,
Intensity Max,28,,Surface,4,,Image 1,1,347,
Intensity Max,37,,Surface,5,,Image 1,1,347,
Intensity Max,8,,Surface,6,,Image 1,1,347,
