
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,151.016,um,Surface,,Distance from Origin,,1,208,
Distance from Origin,144.472,um,Surface,,Distance from Origin,,1,211,
Distance from Origin,147.406,um,Surface,,Distance from Origin,,1,212,
Distance to Image Border XY,15.6636,um,Surface,,,Image 1,1,119,
Distance to Image Border XY,30.321,um,Surface,,,Image 1,1,120,
Distance to Image Border XY,18.7354,um,Surface,,,Image 1,1,122,
Distance to Image Border XY,21.2657,um,Surface,,,Image 1,1,124,
Distance to Image Border XY,15.6318,um,Surface,,,Image 1,1,126,
Distance to Image Border XY,29.6285,um,Surface,,,Image 1,1,128,
Distance to Image Border XY,32.6121,um,Surface,,,Image 1,1,129,
Distance to Image Border XY,31.6205,um,Surface,,,Image 1,1,130,
Distance to Image Border XY,34.4634,um,Surface,,,Image 1,1,134,
Distance to Image Border XY,35.3549,um,Surface,,,Image 1,1,136,
Distance to Image Border XY,26.2491,um,Surface,,,Image 1,1,138,
Distance to Image Border XY,30.3977,um,Surface,,,Image 1,1,139,
Distance to Image Border XY,30.1769,um,Surface,,,Image 1,1,140,
Distance to Image Border XY,31.9125,um,Surface,,,Image 1,1,142,
Distance to Image Border XY,32.7445,um,Surface,,,Image 1,1,143,
Distance to Image Border XY,18.936,um,Surface,,,Image 1,1,146,
Distance to Image Border XY,27.329,um,Surface,,,Image 1,1,148,
Distance to Image Border XY,26.666,um,Surface,,,Image 1,1,149,
Distance to Image Border XY,34.2876,um,Surface,,,Image 1,1,151,
Distance to Image Border XY,27.5192,um,Surface,,,Image 1,1,157,
Distance to Image Border XY,28.7407,um,Surface,,,Image 1,1,158,
Distance to Image Border XY,27.9896,um,Surface,,,Image 1,1,160,
Distance to Image Border XY,12.8076,um,Surface,,,Image 1,1,163,
Distance to Image Border XY,18.6041,um,Surface,,,Image 1,1,164,
Distance to Image Border XY,28.5729,um,Surface,,,Image 1,1,168,
Distance to Image Border XY,9.44803,um,Surface,,,Image 1,1,169,
Distance to Image Border XY,7.18706,um,Surface,,,Image 1,1,171,
Distance to Image Border XY,16.2174,um,Surface,,,Image 1,1,173,
Distance to Image Border XY,29.0398,um,Surface,,,Image 1,1,174,
Distance to Image Border XY,27.4333,um,Surface,,,Image 1,1,175,
Distance to Image Border XY,15.4012,um,Surface,,,Image 1,1,177,
Distance to Image Border XY,22.6255,um,Surface,,,Image 1,1,178,
Distance to Image Border XY,34.6796,um,Surface,,,Image 1,1,179,
Distance to Image Border XY,33.7335,um,Surface,,,Image 1,1,181,
Distance to Image Border XY,33.4321,um,Surface,,,Image 1,1,182,
Distance to Image Border XY,29.3758,um,Surface,,,Image 1,1,185,
Distance to Image Border XY,31.3074,um,Surface,,,Image 1,1,186,
Distance to Image Border XY,29.2533,um,Surface,,,Image 1,1,193,
Distance to Image Border XY,28.826,um,Surface,,,Image 1,1,194,
Distance to Image Border XY,27.325,um,Surface,,,Image 1,1,195,
Distance to Image Border XY,35.8042,um,Surface,,,Image 1,1,196,
Distance to Image Border XY,36.382,um,Surface,,,Image 1,1,197,
Distance to Image Border XY,25.5,um,Surface,,,Image 1,1,201,
Distance to Image Border XY,28.1516,um,Surface,,,Image 1,1,202,
Distance to Image Border XY,36.491,um,Surface,,,Image 1,1,204,
Distance to Image Border XY,31.8696,um,Surface,,,Image 1,1,205,
Distance to Image Border XY,35.5184,um,Surface,,,Image 1,1,206,
Distance to Image Border XY,22.919,um,Surface,,,Image 1,1,208,
Distance to Image Border XY,26.6371,um,Surface,,,Image 1,1,211,
Distance to Image Border XY,30.2682,um,Surface,,,Image 1,1,212,
Ellipticity (oblate),0.222984,,Surface,,,,1,119,
Ellipticity (oblate),0.0786817,,Surface,,,,1,120,
