
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Contact surface area,1.0775,um,Surface,,,,,19,
Contact surface area,2.5675,um,Surface,,,,,20,
Contact surface area,1.2975,um,Surface,,,,,21,
Contact surface area,0.0125,um,Surface,,,,,22,
Contact surface area,1.5125,um,Surface,,,,,23,
Contact surface area,1.1625,um,Surface,,,,,24,
Contact surface area,1.13,um,Surface,,,,,25,
Contact surface area,2.6275,um,Surface,,,,,26,
Contact surface area,0.0075,um,Surface,,,,,27,
Contact surface area,0.0825,um,Surface,,,,,28,
Contact surface area,0.0075,um,Surface,,,,,29,
Contact surface area,1.5925,um,Surface,,,,,30,
Contact surface area,0.015,um,Surface,,,,,31,
Contact surface area,0.115,um,Surface,,,,,32,
Contact surface area,0.0075,um,Surface,,,,,33,
Contact surface area,0.0075,um,Surface,,,,,34,
Contact surface area,0.475,um,Surface,,,,,35,
Contact surface area,0.015,um,Surface,,,,,36,
Contact surface area,0.0925,um,Surface,,,,,37,
Contact surface area,0.985,um,Surface,,,,,38,
Contact surface area,0.0225,um,Surface,,,,,39,
Contact surface area,0.185,um,Surface,,,,,40,
Contact surface area,0.25,um,Surface,,,,,41,
Contact surface area,0.145,um,Surface,,,,,42,
Contact surface area,0.01,um,Surface,,,,,43,
Contact surface area,0.0025,um,Surface,,,,,44,
Contact surface area,0.0025,um,Surface,,,,,45,
Contact surface area,0.0025,um,Surface,,,,,46,
Contact surface area,0.2475,um,Surface,,,,,47,
Contact surface area,0.0075,um,Surface,,,,,48,
Contact surface area,0.0075,um,Surface,,,,,49,
Contact surface area,0.325,um,Surface,,,,,50,
Contact surface area,2.1275,um,Surface,,,,,51,
Contact surface area,0.2475,um,Surface,,,,,52,
Contact surface area,4.5875,um,Surface,,,,,53,
Contact surface area,0.565,um,Surface,,,,,54,
Contact surface area,0.0675,um,Surface,,,,,55,
Contact surface area,0.2775,um,Surface,,,,,56,
Contact surface area,1.5575,um,Surface,,,,,57,
Contact surface area,0.0075,um,Surface,,,,,58,
Contact surface area,0.205,um,Surface,,,,,59,
Contact surface area,0.4775,um,Surface,,,,,60,
Contact surface area,0.45,um,Surface,,,,,61,
Contact surface area,0.3875,um,Surface,,,,,62,
Contact surface area,0.0075,um,Surface,,,,,63,
Contact surface area,0.015,um,Surface,,,,,64,
Contact surface area,0.0075,um,Surface,,,,,65,
Contact surface area,0.0075,um,Surface,,,,,66,
Contact surface area,2.035,um,Surface,,,,,67,
Contact surface area,13.77,um,Surface,,,,,68,
Contact surface area,0.01,um,Surface,,,,,69,
Contact surface area,0.0075,um,Surface,,,,,70,
Contact surface area,0.855,um,Surface,,,,,71,
Contact surface area,0.095,um,Surface,,,,,72,
Contact surface area,0.6825,um,Surface,,,,,73,
Contact surface area,0.0225,um,Surface,,,,,74,
Contact surface area,0.015,um,Surface,,,,,75,
Contact surface area,1.24,um,Surface,,,,,76,
Contact surface area,0.48,um,Surface,,,,,77,
Contact surface area,0.31,um,Surface,,,,,78,
Contact surface area,1.1825,um,Surface,,,,,79,
Contact surface area,0.0075,um,Surface,,,,,80,
Contact surface area,0.3775,um,Surface,,,,,81,
Contact surface area,0.8325,um,Surface,,,,,82,
Contact surface area,0.35,um,Surface,,,,,83,
Contact surface area,0.14,um,Surface,,,,,84,
Contact surface area,0.0525,um,Surface,,,,,85,
Contact surface area,0.405,um,Surface,,,,,86,
Contact surface area,0.025,um,Surface,,,,,87,
Contact surface area,0.0075,um,Surface,,,,,88,
Contact surface area,0.0075,um,Surface,,,,,89,
Contact surface area,0.025,um,Surface,,,,,90,
Contact surface area,0.0525,um,Surface,,,,,91,
Contact surface area,0.2725,um,Surface,,,,,92,
Distance from Origin,146.181,um,Surface,,Distance from Origin,,1,0,
Distance from Origin,145.196,um,Surface,,Distance from Origin,,1,1,
Distance from Origin,145.812,um,Surface,,Distance from Origin,,1,2,
Distance from Origin,145.945,um,Surface,,Distance from Origin,,1,3,
Distance from Origin,147.809,um,Surface,,Distance from Origin,,1,4,
Distance from Origin,150.445,um,Surface,,Distance from Origin,,1,5,
Distance from Origin,150.486,um,Surface,,Distance from Origin,,1,6,
Distance from Origin,139.096,um,Surface,,Distance from Origin,,1,7,
