
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,30.9989,um,Surface,,,Image 1,1,843,
Distance to Image Border XY,25.5778,um,Surface,,,Image 1,1,844,
Distance to Image Border XY,18.5059,um,Surface,,,Image 1,1,845,
Distance to Image Border XY,25.0181,um,Surface,,,Image 1,1,846,
Distance to Image Border XY,14.0268,um,Surface,,,Image 1,1,847,
Distance to Image Border XY,26.3445,um,Surface,,,Image 1,1,848,
Distance to Image Border XY,17.3036,um,Surface,,,Image 1,1,849,
Distance to Image Border XY,21.1264,um,Surface,,,Image 1,1,850,
Distance to Image Border XY,6.88037,um,Surface,,,Image 1,1,851,
Distance to Image Border XY,15.9071,um,Surface,,,Image 1,1,862,
Ellipticity (oblate),0.760792,,Surface,,,,1,797,
Ellipticity (oblate),0.475501,,Surface,,,,1,806,
Ellipticity (oblate),0.552386,,Surface,,,,1,807,
Ellipticity (oblate),0.431872,,Surface,,,,1,808,
Ellipticity (oblate),0.186978,,Surface,,,,1,809,
Ellipticity (oblate),0.488029,,Surface,,,,1,810,
Ellipticity (oblate),0.174301,,Surface,,,,1,811,
Ellipticity (oblate),0.523898,,Surface,,,,1,812,
Ellipticity (oblate),0.273044,,Surface,,,,1,813,
Ellipticity (oblate),0.507415,,Surface,,,,1,814,
Ellipticity (oblate),0.573921,,Surface,,,,1,815,
Ellipticity (oblate),0.673985,,Surface,,,,1,816,
Ellipticity (oblate),0.350809,,Surface,,,,1,817,
Ellipticity (oblate),0.161604,,Surface,,,,1,822,
Ellipticity (oblate),0.38922,,Surface,,,,1,823,
Ellipticity (oblate),0.36627,,Surface,,,,1,824,
Ellipticity (oblate),0.347409,,Surface,,,,1,826,
Ellipticity (oblate),0.405402,,Surface,,,,1,827,
Ellipticity (oblate),0.557362,,Surface,,,,1,834,
Ellipticity (oblate),0.143934,,Surface,,,,1,836,
Ellipticity (oblate),0.437797,,Surface,,,,1,837,
Ellipticity (oblate),0.191536,,Surface,,,,1,838,
Ellipticity (oblate),0.315015,,Surface,,,,1,841,
Ellipticity (oblate),0.0893215,,Surface,,,,1,842,
Ellipticity (oblate),0.402045,,Surface,,,,1,843,
Ellipticity (oblate),0.377672,,Surface,,,,1,844,
Ellipticity (oblate),0.196395,,Surface,,,,1,845,
Ellipticity (oblate),0.305588,,Surface,,,,1,846,
Ellipticity (oblate),0.386104,,Surface,,,,1,847,
Ellipticity (oblate),0.183107,,Surface,,,,1,848,
Ellipticity (oblate),0.532094,,Surface,,,,1,849,
Ellipticity (oblate),0.421882,,Surface,,,,1,850,
Ellipticity (oblate),0.519908,,Surface,,,,1,851,
Ellipticity (oblate),0.541225,,Surface,,,,1,862,
Ellipticity (prolate),0.0444508,,Surface,,,,1,797,
Ellipticity (prolate),0.349455,,Surface,,,,1,806,
Ellipticity (prolate),0.307938,,Surface,,,,1,807,
Ellipticity (prolate),0.430545,,Surface,,,,1,808,
Ellipticity (prolate),0.748141,,Surface,,,,1,809,
Ellipticity (prolate),0.335082,,Surface,,,,1,810,
Ellipticity (prolate),0.721256,,Surface,,,,1,811,
Ellipticity (prolate),0.335707,,Surface,,,,1,812,
Ellipticity (prolate),0.680499,,Surface,,,,1,813,
Ellipticity (prolate),0.351292,,Surface,,,,1,814,
Ellipticity (prolate),0.285579,,Surface,,,,1,815,
Ellipticity (prolate),0.211315,,Surface,,,,1,816,
Ellipticity (prolate),0.532446,,Surface,,,,1,817,
Ellipticity (prolate),0.788389,,Surface,,,,1,822,
Ellipticity (prolate),0.380788,,Surface,,,,1,823,
Ellipticity (prolate),0.424043,,Surface,,,,1,824,
Ellipticity (prolate),0.543249,,Surface,,,,1,826,
Ellipticity (prolate),0.443026,,Surface,,,,1,827,
Ellipticity (prolate),0.23426,,Surface,,,,1,834,
Ellipticity (prolate),0.461805,,Surface,,,,1,836,
Ellipticity (prolate),0.399468,,Surface,,,,1,837,
Ellipticity (prolate),0.498042,,Surface,,,,1,838,
Ellipticity (prolate),0.169263,,Surface,,,,1,841,
Ellipticity (prolate),0.679467,,Surface,,,,1,842,
Ellipticity (prolate),0.390324,,Surface,,,,1,843,
Ellipticity (prolate),0.48211,,Surface,,,,1,844,
Ellipticity (prolate),0.819238,,Surface,,,,1,845,
Ellipticity (prolate),0.598887,,Surface,,,,1,846,
Ellipticity (prolate),0.317742,,Surface,,,,1,847,
Ellipticity (prolate),0.7007,,Surface,,,,1,848,
Ellipticity (prolate),0.32008,,Surface,,,,1,849,
Ellipticity (prolate),0.44988,,Surface,,,,1,850,
Ellipticity (prolate),0.330131,,Surface,,,,1,851,
Ellipticity (prolate),0.285403,,Surface,,,,1,862,
Generation,0,,Surface,,,,1,797,
Generation,0,,Surface,,,,1,806,
Generation,0,,Surface,,,,1,807,
Generation,0,,Surface,,,,1,808,
Generation,0,,Surface,,,,1,809,
Generation,0,,Surface,,,,1,810,
Generation,0,,Surface,,,,1,811,
Generation,0,,Surface,,,,1,812,
Generation,0,,Surface,,,,1,813,
Generation,0,,Surface,,,,1,814,
Generation,0,,Surface,,,,1,815,
Generation,0,,Surface,,,,1,816,
Generation,0,,Surface,,,,1,817,
Generation,0,,Surface,,,,1,822,
Generation,0,,Surface,,,,1,823,
Generation,0,,Surface,,,,1,824,
Generation,0,,Surface,,,,1,826,
Generation,0,,Surface,,,,1,827,
Generation,0,,Surface,,,,1,834,
Generation,0,,Surface,,,,1,836,
Generation,0,,Surface,,,,1,837,
Generation,0,,Surface,,,,1,838,
Generation,0,,Surface,,,,1,841,
Generation,0,,Surface,,,,1,842,
Generation,0,,Surface,,,,1,843,
Generation,0,,Surface,,,,1,844,
Generation,0,,Surface,,,,1,845,
Generation,0,,Surface,,,,1,846,
Generation,0,,Surface,,,,1,847,
Generation,0,,Surface,,,,1,848,
Generation,0,,Surface,,,,1,849,
Generation,0,,Surface,,,,1,850,
Generation,0,,Surface,,,,1,851,
Generation,0,,Surface,,,,1,862,
Intensity Max,95,,Surface,1,,Image 1,1,797,
Intensity Max,53,,Surface,2,,Image 1,1,797,
Intensity Max,109,,Surface,3,,Image 1,1,797,
Intensity Max,128,,Surface,4,,Image 1,1,797,
Intensity Max,95,,Surface,5,,Image 1,1,797,
Intensity Max,53,,Surface,6,,Image 1,1,797,
Intensity Max,0,,Surface,1,,Image 1,1,806,
Intensity Max,6,,Surface,2,,Image 1,1,806,
Intensity Max,11,,Surface,3,,Image 1,1,806,
Intensity Max,19,,Surface,4,,Image 1,1,806,
Intensity Max,0,,Surface,5,,Image 1,1,806,
Intensity Max,6,,Surface,6,,Image 1,1,806,
Intensity Max,6,,Surface,1,,Image 1,1,807,
Intensity Max,6,,Surface,2,,Image 1,1,807,
Intensity Max,17,,Surface,3,,Image 1,1,807,
Intensity Max,25,,Surface,4,,Image 1,1,807,
Intensity Max,6,,Surface,5,,Image 1,1,807,
Intensity Max,6,,Surface,6,,Image 1,1,807,
Intensity Max,1,,Surface,1,,Image 1,1,808,
Intensity Max,14,,Surface,2,,Image 1,1,808,
Intensity Max,14,,Surface,3,,Image 1,1,808,
Intensity Max,20,,Surface,4,,Image 1,1,808,
Intensity Max,1,,Surface,5,,Image 1,1,808,
Intensity Max,14,,Surface,6,,Image 1,1,808,
Intensity Max,9,,Surface,1,,Image 1,1,809,
Intensity Max,7,,Surface,2,,Image 1,1,809,
Intensity Max,13,,Surface,3,,Image 1,1,809,
Intensity Max,18,,Surface,4,,Image 1,1,809,
Intensity Max,9,,Surface,5,,Image 1,1,809,
Intensity Max,7,,Surface,6,,Image 1,1,809,
Intensity Max,9,,Surface,1,,Image 1,1,810,
Intensity Max,4,,Surface,2,,Image 1,1,810,
Intensity Max,23,,Surface,3,,Image 1,1,810,
Intensity Max,13,,Surface,4,,Image 1,1,810,
Intensity Max,9,,Surface,5,,Image 1,1,810,
Intensity Max,4,,Surface,6,,Image 1,1,810,
Intensity Max,33,,Surface,1,,Image 1,1,811,
Intensity Max,33,,Surface,2,,Image 1,1,811,
Intensity Max,16,,Surface,3,,Image 1,1,811,
Intensity Max,52,,Surface,4,,Image 1,1,811,
Intensity Max,33,,Surface,5,,Image 1,1,811,
Intensity Max,33,,Surface,6,,Image 1,1,811,
Intensity Max,1,,Surface,1,,Image 1,1,812,
Intensity Max,2,,Surface,2,,Image 1,1,812,
Intensity Max,10,,Surface,3,,Image 1,1,812,
Intensity Max,16,,Surface,4,,Image 1,1,812,
Intensity Max,1,,Surface,5,,Image 1,1,812,
Intensity Max,2,,Surface,6,,Image 1,1,812,
Intensity Max,6,,Surface,1,,Image 1,1,813,
Intensity Max,13,,Surface,2,,Image 1,1,813,
Intensity Max,13,,Surface,3,,Image 1,1,813,
Intensity Max,18,,Surface,4,,Image 1,1,813,
Intensity Max,6,,Surface,5,,Image 1,1,813,
Intensity Max,13,,Surface,6,,Image 1,1,813,
Intensity Max,1,,Surface,1,,Image 1,1,814,
Intensity Max,2,,Surface,2,,Image 1,1,814,
Intensity Max,10,,Surface,3,,Image 1,1,814,
Intensity Max,16,,Surface,4,,Image 1,1,814,
Intensity Max,1,,Surface,5,,Image 1,1,814,
Intensity Max,2,,Surface,6,,Image 1,1,814,
Intensity Max,1,,Surface,1,,Image 1,1,815,
Intensity Max,1,,Surface,2,,Image 1,1,815,
Intensity Max,7,,Surface,3,,Image 1,1,815,
Intensity Max,16,,Surface,4,,Image 1,1,815,
Intensity Max,1,,Surface,5,,Image 1,1,815,
Intensity Max,1,,Surface,6,,Image 1,1,815,
Intensity Max,2,,Surface,1,,Image 1,1,816,
Intensity Max,5,,Surface,2,,Image 1,1,816,
Intensity Max,17,,Surface,3,,Image 1,1,816,
Intensity Max,26,,Surface,4,,Image 1,1,816,
Intensity Max,2,,Surface,5,,Image 1,1,816,
Intensity Max,5,,Surface,6,,Image 1,1,816,
Intensity Max,1,,Surface,1,,Image 1,1,817,
Intensity Max,4,,Surface,2,,Image 1,1,817,
Intensity Max,8,,Surface,3,,Image 1,1,817,
Intensity Max,30,,Surface,4,,Image 1,1,817,
Intensity Max,1,,Surface,5,,Image 1,1,817,
Intensity Max,4,,Surface,6,,Image 1,1,817,
Intensity Max,3,,Surface,1,,Image 1,1,822,
Intensity Max,28,,Surface,2,,Image 1,1,822,
Intensity Max,48,,Surface,3,,Image 1,1,822,
Intensity Max,28,,Surface,4,,Image 1,1,822,
Intensity Max,3,,Surface,5,,Image 1,1,822,
Intensity Max,28,,Surface,6,,Image 1,1,822,
Intensity Max,12,,Surface,1,,Image 1,1,823,
Intensity Max,14,,Surface,2,,Image 1,1,823,
Intensity Max,11,,Surface,3,,Image 1,1,823,
Intensity Max,16,,Surface,4,,Image 1,1,823,
Intensity Max,12,,Surface,5,,Image 1,1,823,
Intensity Max,14,,Surface,6,,Image 1,1,823,
Intensity Max,6,,Surface,1,,Image 1,1,824,
Intensity Max,3,,Surface,2,,Image 1,1,824,
Intensity Max,18,,Surface,3,,Image 1,1,824,
Intensity Max,17,,Surface,4,,Image 1,1,824,
Intensity Max,6,,Surface,5,,Image 1,1,824,
Intensity Max,3,,Surface,6,,Image 1,1,824,
Intensity Max,2,,Surface,1,,Image 1,1,826,
Intensity Max,9,,Surface,2,,Image 1,1,826,
Intensity Max,34,,Surface,3,,Image 1,1,826,
Intensity Max,22,,Surface,4,,Image 1,1,826,
Intensity Max,2,,Surface,5,,Image 1,1,826,
Intensity Max,9,,Surface,6,,Image 1,1,826,
Intensity Max,3,,Surface,1,,Image 1,1,827,
Intensity Max,14,,Surface,2,,Image 1,1,827,
Intensity Max,20,,Surface,3,,Image 1,1,827,
Intensity Max,22,,Surface,4,,Image 1,1,827,
Intensity Max,3,,Surface,5,,Image 1,1,827,
Intensity Max,14,,Surface,6,,Image 1,1,827,
Intensity Max,3,,Surface,1,,Image 1,1,834,
Intensity Max,6,,Surface,2,,Image 1,1,834,
Intensity Max,8,,Surface,3,,Image 1,1,834,
Intensity Max,22,,Surface,4,,Image 1,1,834,
Intensity Max,3,,Surface,5,,Image 1,1,834,
Intensity Max,6,,Surface,6,,Image 1,1,834,
Intensity Max,27,,Surface,1,,Image 1,1,836,
Intensity Max,22,,Surface,2,,Image 1,1,836,
Intensity Max,40,,Surface,3,,Image 1,1,836,
Intensity Max,69,,Surface,4,,Image 1,1,836,
Intensity Max,27,,Surface,5,,Image 1,1,836,
Intensity Max,22,,Surface,6,,Image 1,1,836,
Intensity Max,31,,Surface,1,,Image 1,1,837,
Intensity Max,14,,Surface,2,,Image 1,1,837,
Intensity Max,10,,Surface,3,,Image 1,1,837,
Intensity Max,53,,Surface,4,,Image 1,1,837,
Intensity Max,31,,Surface,5,,Image 1,1,837,
Intensity Max,14,,Surface,6,,Image 1,1,837,
Intensity Max,4,,Surface,1,,Image 1,1,838,
Intensity Max,9,,Surface,2,,Image 1,1,838,
Intensity Max,13,,Surface,3,,Image 1,1,838,
Intensity Max,40,,Surface,4,,Image 1,1,838,
Intensity Max,4,,Surface,5,,Image 1,1,838,
Intensity Max,9,,Surface,6,,Image 1,1,838,
Intensity Max,33,,Surface,1,,Image 1,1,841,
Intensity Max,15,,Surface,2,,Image 1,1,841,
Intensity Max,23,,Surface,3,,Image 1,1,841,
Intensity Max,63,,Surface,4,,Image 1,1,841,
Intensity Max,33,,Surface,5,,Image 1,1,841,
Intensity Max,15,,Surface,6,,Image 1,1,841,
Intensity Max,42,,Surface,1,,Image 1,1,842,
Intensity Max,18,,Surface,2,,Image 1,1,842,
Intensity Max,13,,Surface,3,,Image 1,1,842,
Intensity Max,57,,Surface,4,,Image 1,1,842,
Intensity Max,42,,Surface,5,,Image 1,1,842,
Intensity Max,18,,Surface,6,,Image 1,1,842,
Intensity Max,3,,Surface,1,,Image 1,1,843,
Intensity Max,5,,Surface,2,,Image 1,1,843,
Intensity Max,11,,Surface,3,,Image 1,1,843,
Intensity Max,32,,Surface,4,,Image 1,1,843,
Intensity Max,3,,Surface,5,,Image 1,1,843,
Intensity Max,5,,Surface,6,,Image 1,1,843,
Intensity Max,39,,Surface,1,,Image 1,1,844,
Intensity Max,11,,Surface,2,,Image 1,1,844,
Intensity Max,16,,Surface,3,,Image 1,1,844,
Intensity Max,61,,Surface,4,,Image 1,1,844,
Intensity Max,39,,Surface,5,,Image 1,1,844,
Intensity Max,11,,Surface,6,,Image 1,1,844,
Intensity Max,2,,Surface,1,,Image 1,1,845,
Intensity Max,5,,Surface,2,,Image 1,1,845,
Intensity Max,10,,Surface,3,,Image 1,1,845,
Intensity Max,28,,Surface,4,,Image 1,1,845,
Intensity Max,2,,Surface,5,,Image 1,1,845,
Intensity Max,5,,Surface,6,,Image 1,1,845,
Intensity Max,21,,Surface,1,,Image 1,1,846,
Intensity Max,26,,Surface,2,,Image 1,1,846,
Intensity Max,10,,Surface,3,,Image 1,1,846,
Intensity Max,28,,Surface,4,,Image 1,1,846,
Intensity Max,21,,Surface,5,,Image 1,1,846,
Intensity Max,26,,Surface,6,,Image 1,1,846,
Intensity Max,18,,Surface,1,,Image 1,1,847,
Intensity Max,25,,Surface,2,,Image 1,1,847,
Intensity Max,14,,Surface,3,,Image 1,1,847,
Intensity Max,39,,Surface,4,,Image 1,1,847,
Intensity Max,18,,Surface,5,,Image 1,1,847,
Intensity Max,25,,Surface,6,,Image 1,1,847,
Intensity Max,0,,Surface,1,,Image 1,1,848,
Intensity Max,17,,Surface,2,,Image 1,1,848,
Intensity Max,10,,Surface,3,,Image 1,1,848,
Intensity Max,19,,Surface,4,,Image 1,1,848,
Intensity Max,0,,Surface,5,,Image 1,1,848,
Intensity Max,17,,Surface,6,,Image 1,1,848,
Intensity Max,10,,Surface,1,,Image 1,1,849,
Intensity Max,4,,Surface,2,,Image 1,1,849,
Intensity Max,13,,Surface,3,,Image 1,1,849,
Intensity Max,18,,Surface,4,,Image 1,1,849,
Intensity Max,10,,Surface,5,,Image 1,1,849,
Intensity Max,4,,Surface,6,,Image 1,1,849,
Intensity Max,3,,Surface,1,,Image 1,1,850,
Intensity Max,4,,Surface,2,,Image 1,1,850,
Intensity Max,10,,Surface,3,,Image 1,1,850,
Intensity Max,22,,Surface,4,,Image 1,1,850,
Intensity Max,3,,Surface,5,,Image 1,1,850,
Intensity Max,4,,Surface,6,,Image 1,1,850,
Intensity Max,1,,Surface,1,,Image 1,1,851,
