
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,124.81,um,Surface,,Distance from Origin,,1,272,
Distance from Origin,124.629,um,Surface,,Distance from Origin,,1,273,
Distance from Origin,129.235,um,Surface,,Distance from Origin,,1,274,
Distance from Origin,128.203,um,Surface,,Distance from Origin,,1,275,
Distance from Origin,118.318,um,Surface,,Distance from Origin,,1,277,
Distance from Origin,127.7,um,Surface,,Distance from Origin,,1,280,
Distance from Origin,126.996,um,Surface,,Distance from Origin,,1,282,
Distance from Origin,125.815,um,Surface,,Distance from Origin,,1,285,
Distance from Origin,126.649,um,Surface,,Distance from Origin,,1,287,
Distance from Origin,136.904,um,Surface,,Distance from Origin,,1,288,
Distance from Origin,128.919,um,Surface,,Distance from Origin,,1,290,
Distance from Origin,116.731,um,Surface,,Distance from Origin,,1,295,
Distance from Origin,142.523,um,Surface,,Distance from Origin,,1,300,
Distance from Origin,116.453,um,Surface,,Distance from Origin,,1,302,
Distance from Origin,116.616,um,Surface,,Distance from Origin,,1,303,
Distance to Image Border XY,31.9432,um,Surface,,,Image 1,1,154,
Distance to Image Border XY,34.9636,um,Surface,,,Image 1,1,157,
Distance to Image Border XY,39.6795,um,Surface,,,Image 1,1,158,
Distance to Image Border XY,27.1411,um,Surface,,,Image 1,1,159,
Distance to Image Border XY,34.7693,um,Surface,,,Image 1,1,162,
Distance to Image Border XY,38.8,um,Surface,,,Image 1,1,165,
Distance to Image Border XY,36.986,um,Surface,,,Image 1,1,167,
Distance to Image Border XY,33.4456,um,Surface,,,Image 1,1,168,
Distance to Image Border XY,33.4346,um,Surface,,,Image 1,1,169,
Distance to Image Border XY,34.2982,um,Surface,,,Image 1,1,170,
Distance to Image Border XY,36.1516,um,Surface,,,Image 1,1,172,
Distance to Image Border XY,31.7423,um,Surface,,,Image 1,1,173,
Distance to Image Border XY,31.6507,um,Surface,,,Image 1,1,177,
Distance to Image Border XY,37.98,um,Surface,,,Image 1,1,179,
Distance to Image Border XY,36.7741,um,Surface,,,Image 1,1,183,
Distance to Image Border XY,37.5017,um,Surface,,,Image 1,1,187,
Distance to Image Border XY,22.7531,um,Surface,,,Image 1,1,189,
Distance to Image Border XY,30.2672,um,Surface,,,Image 1,1,190,
Distance to Image Border XY,23.6561,um,Surface,,,Image 1,1,193,
Distance to Image Border XY,41.082,um,Surface,,,Image 1,1,197,
Distance to Image Border XY,38.9635,um,Surface,,,Image 1,1,202,
Distance to Image Border XY,39.2548,um,Surface,,,Image 1,1,204,
Distance to Image Border XY,38.6772,um,Surface,,,Image 1,1,205,
Distance to Image Border XY,37.9975,um,Surface,,,Image 1,1,207,
Distance to Image Border XY,39.2725,um,Surface,,,Image 1,1,211,
Distance to Image Border XY,30.1267,um,Surface,,,Image 1,1,212,
Distance to Image Border XY,25.638,um,Surface,,,Image 1,1,221,
Distance to Image Border XY,19.4271,um,Surface,,,Image 1,1,231,
Distance to Image Border XY,19.3531,um,Surface,,,Image 1,1,232,
Distance to Image Border XY,33.2769,um,Surface,,,Image 1,1,236,
Distance to Image Border XY,31.2465,um,Surface,,,Image 1,1,237,
Distance to Image Border XY,30.7731,um,Surface,,,Image 1,1,240,
Distance to Image Border XY,34.1146,um,Surface,,,Image 1,1,246,
Distance to Image Border XY,33.5609,um,Surface,,,Image 1,1,247,
Distance to Image Border XY,35.677,um,Surface,,,Image 1,1,251,
Distance to Image Border XY,33.2575,um,Surface,,,Image 1,1,256,
Distance to Image Border XY,33.9005,um,Surface,,,Image 1,1,258,
Distance to Image Border XY,32.7761,um,Surface,,,Image 1,1,262,
Distance to Image Border XY,35.2713,um,Surface,,,Image 1,1,263,
Distance to Image Border XY,34.6461,um,Surface,,,Image 1,1,265,
Distance to Image Border XY,34.045,um,Surface,,,Image 1,1,270,
Distance to Image Border XY,34.6655,um,Surface,,,Image 1,1,271,
Distance to Image Border XY,34.7626,um,Surface,,,Image 1,1,272,
Distance to Image Border XY,35.9512,um,Surface,,,Image 1,1,273,
Distance to Image Border XY,35.5908,um,Surface,,,Image 1,1,274,
Distance to Image Border XY,31.0485,um,Surface,,,Image 1,1,275,
Distance to Image Border XY,32.4334,um,Surface,,,Image 1,1,277,
Distance to Image Border XY,27.3674,um,Surface,,,Image 1,1,280,
Distance to Image Border XY,25.4054,um,Surface,,,Image 1,1,282,
Distance to Image Border XY,24.6915,um,Surface,,,Image 1,1,285,
Distance to Image Border XY,24.5636,um,Surface,,,Image 1,1,287,
Distance to Image Border XY,21.8552,um,Surface,,,Image 1,1,288,
Distance to Image Border XY,34.7301,um,Surface,,,Image 1,1,290,
Distance to Image Border XY,26.8179,um,Surface,,,Image 1,1,295,
Distance to Image Border XY,35.2337,um,Surface,,,Image 1,1,300,
Distance to Image Border XY,27.8559,um,Surface,,,Image 1,1,302,
Distance to Image Border XY,27.4719,um,Surface,,,Image 1,1,303,
Ellipticity (oblate),0.731087,,Surface,,,,1,154,
Ellipticity (oblate),0.326511,,Surface,,,,1,157,
Ellipticity (oblate),0.379447,,Surface,,,,1,158,
Ellipticity (oblate),0.105586,,Surface,,,,1,159,
Ellipticity (oblate),0.103801,,Surface,,,,1,162,
Ellipticity (oblate),0.132785,,Surface,,,,1,165,
Ellipticity (oblate),0.116671,,Surface,,,,1,167,
Ellipticity (oblate),0.273604,,Surface,,,,1,168,
Ellipticity (oblate),0.325297,,Surface,,,,1,169,
Ellipticity (oblate),0.360921,,Surface,,,,1,170,
Ellipticity (oblate),0.364992,,Surface,,,,1,172,
Ellipticity (oblate),0.220386,,Surface,,,,1,173,
Ellipticity (oblate),0.215542,,Surface,,,,1,177,
Ellipticity (oblate),0.0677076,,Surface,,,,1,179,
Ellipticity (oblate),0.52528,,Surface,,,,1,183,
Ellipticity (oblate),0.348603,,Surface,,,,1,187,
Ellipticity (oblate),0.189734,,Surface,,,,1,189,
Ellipticity (oblate),0.129181,,Surface,,,,1,190,
Ellipticity (oblate),0.217256,,Surface,,,,1,193,
Ellipticity (oblate),0.121193,,Surface,,,,1,197,
Ellipticity (oblate),0.525516,,Surface,,,,1,202,
Ellipticity (oblate),0.645133,,Surface,,,,1,204,
Ellipticity (oblate),0.117246,,Surface,,,,1,205,
Ellipticity (oblate),0.144367,,Surface,,,,1,207,
Ellipticity (oblate),0.156616,,Surface,,,,1,211,
Ellipticity (oblate),0.165,,Surface,,,,1,212,
Ellipticity (oblate),0.356365,,Surface,,,,1,221,
Ellipticity (oblate),0.36913,,Surface,,,,1,231,
Ellipticity (oblate),0.329225,,Surface,,,,1,232,
Ellipticity (oblate),0.498602,,Surface,,,,1,236,
Ellipticity (oblate),0.898315,,Surface,,,,1,237,
Ellipticity (oblate),0.536738,,Surface,,,,1,240,
Ellipticity (oblate),0.339714,,Surface,,,,1,246,
Ellipticity (oblate),0.142077,,Surface,,,,1,247,
Ellipticity (oblate),0.260302,,Surface,,,,1,251,
Ellipticity (oblate),0.229521,,Surface,,,,1,256,
Ellipticity (oblate),0.231344,,Surface,,,,1,258,
Ellipticity (oblate),0.253897,,Surface,,,,1,262,
Ellipticity (oblate),0.321094,,Surface,,,,1,263,
Ellipticity (oblate),0.640892,,Surface,,,,1,265,
Ellipticity (oblate),0.264113,,Surface,,,,1,270,
Ellipticity (oblate),0.165807,,Surface,,,,1,271,
Ellipticity (oblate),0.211896,,Surface,,,,1,272,
Ellipticity (oblate),0.152548,,Surface,,,,1,273,
Ellipticity (oblate),0.421884,,Surface,,,,1,274,
Ellipticity (oblate),0.190582,,Surface,,,,1,275,
Ellipticity (oblate),0.137504,,Surface,,,,1,277,
Ellipticity (oblate),0.178161,,Surface,,,,1,280,
Ellipticity (oblate),0.420684,,Surface,,,,1,282,
Ellipticity (oblate),0.0996079,,Surface,,,,1,285,
Ellipticity (oblate),0.167519,,Surface,,,,1,287,
Ellipticity (oblate),0.346425,,Surface,,,,1,288,
Ellipticity (oblate),0.411184,,Surface,,,,1,290,
Ellipticity (oblate),0.185231,,Surface,,,,1,295,
