
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,198.856,um,Surface,,Distance from Origin,,1,311,
Distance from Origin,197.232,um,Surface,,Distance from Origin,,1,315,
Distance from Origin,197.177,um,Surface,,Distance from Origin,,1,316,
Distance from Origin,183.692,um,Surface,,Distance from Origin,,1,319,
Distance from Origin,168.004,um,Surface,,Distance from Origin,,1,325,
Distance from Origin,180.926,um,Surface,,Distance from Origin,,1,331,
Distance from Origin,180.775,um,Surface,,Distance from Origin,,1,339,
Distance from Origin,184.477,um,Surface,,Distance from Origin,,1,344,
Distance from Origin,185.682,um,Surface,,Distance from Origin,,1,347,
Distance from Origin,183.215,um,Surface,,Distance from Origin,,1,349,
Distance from Origin,182.418,um,Surface,,Distance from Origin,,1,354,
Distance from Origin,185.973,um,Surface,,Distance from Origin,,1,355,
Distance from Origin,184.921,um,Surface,,Distance from Origin,,1,356,
Distance from Origin,187.886,um,Surface,,Distance from Origin,,1,357,
Distance from Origin,173.227,um,Surface,,Distance from Origin,,1,360,
Distance from Origin,184.185,um,Surface,,Distance from Origin,,1,364,
Distance from Origin,175.659,um,Surface,,Distance from Origin,,1,367,
Distance from Origin,178,um,Surface,,Distance from Origin,,1,368,
Distance from Origin,179.161,um,Surface,,Distance from Origin,,1,373,
Distance from Origin,178.082,um,Surface,,Distance from Origin,,1,375,
Distance from Origin,174.172,um,Surface,,Distance from Origin,,1,381,
Distance from Origin,173.925,um,Surface,,Distance from Origin,,1,382,
Distance from Origin,174.327,um,Surface,,Distance from Origin,,1,383,
Distance from Origin,173.786,um,Surface,,Distance from Origin,,1,384,
Distance from Origin,173.785,um,Surface,,Distance from Origin,,1,385,
Distance from Origin,173.579,um,Surface,,Distance from Origin,,1,386,
Distance from Origin,172.522,um,Surface,,Distance from Origin,,1,387,
Distance from Origin,180.575,um,Surface,,Distance from Origin,,1,390,
Distance from Origin,173.569,um,Surface,,Distance from Origin,,1,392,
Distance from Origin,174.069,um,Surface,,Distance from Origin,,1,393,
Distance from Origin,174.292,um,Surface,,Distance from Origin,,1,394,
Distance from Origin,167.955,um,Surface,,Distance from Origin,,1,395,
Distance from Origin,171.116,um,Surface,,Distance from Origin,,1,396,
Distance from Origin,175.816,um,Surface,,Distance from Origin,,1,397,
Distance from Origin,163.848,um,Surface,,Distance from Origin,,1,402,
Distance from Origin,154.084,um,Surface,,Distance from Origin,,1,403,
Distance from Origin,167.418,um,Surface,,Distance from Origin,,1,405,
Distance from Origin,151.116,um,Surface,,Distance from Origin,,1,408,
Distance from Origin,160.704,um,Surface,,Distance from Origin,,1,410,
Distance from Origin,151.018,um,Surface,,Distance from Origin,,1,419,
Distance from Origin,169.255,um,Surface,,Distance from Origin,,1,421,
Distance from Origin,175.622,um,Surface,,Distance from Origin,,1,423,
Distance from Origin,176.566,um,Surface,,Distance from Origin,,1,424,
Distance from Origin,174.048,um,Surface,,Distance from Origin,,1,425,
