
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.258447,,Surface,,,,1,234,
Ellipticity (oblate),0.0559571,,Surface,,,,1,245,
Ellipticity (oblate),0.0798285,,Surface,,,,1,250,
Ellipticity (oblate),0.0342744,,Surface,,,,1,259,
Ellipticity (oblate),0.26242,,Surface,,,,1,261,
Ellipticity (oblate),0.153396,,Surface,,,,1,262,
Ellipticity (oblate),0.0501648,,Surface,,,,1,265,
Ellipticity (oblate),0.133617,,Surface,,,,1,269,
Ellipticity (oblate),0.462132,,Surface,,,,1,279,
Ellipticity (oblate),0.147148,,Surface,,,,1,287,
Ellipticity (oblate),0.450717,,Surface,,,,1,288,
Ellipticity (oblate),0.0514249,,Surface,,,,1,291,
Ellipticity (oblate),0.0485358,,Surface,,,,1,297,
Ellipticity (oblate),0.0494639,,Surface,,,,1,303,
Ellipticity (oblate),0.129644,,Surface,,,,1,313,
Ellipticity (oblate),0.0280558,,Surface,,,,1,320,
Ellipticity (oblate),0.061585,,Surface,,,,1,326,
Ellipticity (oblate),0.198524,,Surface,,,,1,327,
Ellipticity (oblate),0.0931222,,Surface,,,,1,396,
Ellipticity (oblate),0.388477,,Surface,,,,1,401,
Ellipticity (oblate),0.131489,,Surface,,,,1,405,
Ellipticity (oblate),0.102399,,Surface,,,,1,410,
Ellipticity (oblate),0.0812991,,Surface,,,,1,412,
Ellipticity (oblate),0.212423,,Surface,,,,1,414,
Ellipticity (oblate),0.0762185,,Surface,,,,1,415,
Ellipticity (prolate),0.722347,,Surface,,,,1,214,
Ellipticity (prolate),0.551602,,Surface,,,,1,223,
Ellipticity (prolate),0.458556,,Surface,,,,1,232,
Ellipticity (prolate),0.798275,,Surface,,,,1,233,
Ellipticity (prolate),0.56861,,Surface,,,,1,234,
Ellipticity (prolate),0.703749,,Surface,,,,1,245,
Ellipticity (prolate),0.645867,,Surface,,,,1,250,
Ellipticity (prolate),0.876225,,Surface,,,,1,259,
Ellipticity (prolate),0.43914,,Surface,,,,1,261,
Ellipticity (prolate),0.611427,,Surface,,,,1,262,
Ellipticity (prolate),0.478397,,Surface,,,,1,265,
Ellipticity (prolate),0.125746,,Surface,,,,1,269,
Ellipticity (prolate),0.380629,,Surface,,,,1,279,
Ellipticity (prolate),0.549568,,Surface,,,,1,287,
Ellipticity (prolate),0.284811,,Surface,,,,1,288,
Ellipticity (prolate),0.760103,,Surface,,,,1,291,
Ellipticity (prolate),0.884951,,Surface,,,,1,297,
Ellipticity (prolate),0.738968,,Surface,,,,1,303,
Ellipticity (prolate),0.252881,,Surface,,,,1,313,
Ellipticity (prolate),0.735281,,Surface,,,,1,320,
Ellipticity (prolate),0.357895,,Surface,,,,1,326,
Ellipticity (prolate),0.536174,,Surface,,,,1,327,
Ellipticity (prolate),0.0742957,,Surface,,,,1,396,
Ellipticity (prolate),0.345243,,Surface,,,,1,401,
Ellipticity (prolate),0.546537,,Surface,,,,1,405,
Ellipticity (prolate),0.674467,,Surface,,,,1,410,
Ellipticity (prolate),0.303726,,Surface,,,,1,412,
Ellipticity (prolate),0.807156,,Surface,,,,1,414,
Ellipticity (prolate),0.67502,,Surface,,,,1,415,
Generation,0,,Surface,,,,1,214,
Generation,0,,Surface,,,,1,223,
Generation,0,,Surface,,,,1,232,
Generation,0,,Surface,,,,1,233,
Generation,0,,Surface,,,,1,234,
Generation,0,,Surface,,,,1,245,
Generation,0,,Surface,,,,1,250,
Generation,0,,Surface,,,,1,259,
Generation,0,,Surface,,,,1,261,
Generation,0,,Surface,,,,1,262,
Generation,0,,Surface,,,,1,265,
Generation,0,,Surface,,,,1,269,
Generation,0,,Surface,,,,1,279,
Generation,0,,Surface,,,,1,287,
Generation,0,,Surface,,,,1,288,
Generation,0,,Surface,,,,1,291,
Generation,0,,Surface,,,,1,297,
Generation,0,,Surface,,,,1,303,
Generation,0,,Surface,,,,1,313,
Generation,0,,Surface,,,,1,320,
Generation,0,,Surface,,,,1,326,
Generation,0,,Surface,,,,1,327,
Generation,0,,Surface,,,,1,396,
Generation,0,,Surface,,,,1,401,
Generation,0,,Surface,,,,1,405,
Generation,0,,Surface,,,,1,410,
Generation,0,,Surface,,,,1,412,
Generation,0,,Surface,,,,1,414,
Generation,0,,Surface,,,,1,415,
Intensity Max,12,,Surface,1,,Image 1,1,214,
Intensity Max,3,,Surface,2,,Image 1,1,214,
Intensity Max,15,,Surface,3,,Image 1,1,214,
Intensity Max,18,,Surface,4,,Image 1,1,214,
Intensity Max,12,,Surface,5,,Image 1,1,214,
Intensity Max,15,,Surface,1,,Image 1,1,223,
Intensity Max,5,,Surface,2,,Image 1,1,223,
Intensity Max,13,,Surface,3,,Image 1,1,223,
Intensity Max,30,,Surface,4,,Image 1,1,223,
Intensity Max,15,,Surface,5,,Image 1,1,223,
Intensity Max,18,,Surface,1,,Image 1,1,232,
Intensity Max,9,,Surface,2,,Image 1,1,232,
Intensity Max,21,,Surface,3,,Image 1,1,232,
Intensity Max,36,,Surface,4,,Image 1,1,232,
Intensity Max,18,,Surface,5,,Image 1,1,232,
Intensity Max,15,,Surface,1,,Image 1,1,233,
Intensity Max,5,,Surface,2,,Image 1,1,233,
Intensity Max,31,,Surface,3,,Image 1,1,233,
Intensity Max,23,,Surface,4,,Image 1,1,233,
Intensity Max,15,,Surface,5,,Image 1,1,233,
Intensity Max,17,,Surface,1,,Image 1,1,234,
Intensity Max,5,,Surface,2,,Image 1,1,234,
Intensity Max,16,,Surface,3,,Image 1,1,234,
Intensity Max,30,,Surface,4,,Image 1,1,234,
Intensity Max,17,,Surface,5,,Image 1,1,234,
Intensity Max,20,,Surface,1,,Image 1,1,245,
Intensity Max,14,,Surface,2,,Image 1,1,245,
Intensity Max,22,,Surface,3,,Image 1,1,245,
Intensity Max,29,,Surface,4,,Image 1,1,245,
Intensity Max,20,,Surface,5,,Image 1,1,245,
Intensity Max,17,,Surface,1,,Image 1,1,250,
Intensity Max,9,,Surface,2,,Image 1,1,250,
Intensity Max,15,,Surface,3,,Image 1,1,250,
Intensity Max,50,,Surface,4,,Image 1,1,250,
Intensity Max,17,,Surface,5,,Image 1,1,250,
Intensity Max,22,,Surface,1,,Image 1,1,259,
Intensity Max,14,,Surface,2,,Image 1,1,259,
Intensity Max,16,,Surface,3,,Image 1,1,259,
Intensity Max,27,,Surface,4,,Image 1,1,259,
Intensity Max,22,,Surface,5,,Image 1,1,259,
Intensity Max,19,,Surface,1,,Image 1,1,261,
Intensity Max,5,,Surface,2,,Image 1,1,261,
Intensity Max,19,,Surface,3,,Image 1,1,261,
Intensity Max,27,,Surface,4,,Image 1,1,261,
Intensity Max,19,,Surface,5,,Image 1,1,261,
Intensity Max,31,,Surface,1,,Image 1,1,262,
Intensity Max,5,,Surface,2,,Image 1,1,262,
Intensity Max,17,,Surface,3,,Image 1,1,262,
Intensity Max,48,,Surface,4,,Image 1,1,262,
Intensity Max,31,,Surface,5,,Image 1,1,262,
Intensity Max,67,,Surface,1,,Image 1,1,265,
Intensity Max,71,,Surface,2,,Image 1,1,265,
Intensity Max,46,,Surface,3,,Image 1,1,265,
Intensity Max,77,,Surface,4,,Image 1,1,265,
Intensity Max,67,,Surface,5,,Image 1,1,265,
Intensity Max,19,,Surface,1,,Image 1,1,269,
Intensity Max,8,,Surface,2,,Image 1,1,269,
Intensity Max,16,,Surface,3,,Image 1,1,269,
Intensity Max,34,,Surface,4,,Image 1,1,269,
Intensity Max,19,,Surface,5,,Image 1,1,269,
Intensity Max,21,,Surface,1,,Image 1,1,279,
Intensity Max,4,,Surface,2,,Image 1,1,279,
Intensity Max,14,,Surface,3,,Image 1,1,279,
Intensity Max,38,,Surface,4,,Image 1,1,279,
Intensity Max,21,,Surface,5,,Image 1,1,279,
Intensity Max,21,,Surface,1,,Image 1,1,287,
Intensity Max,5,,Surface,2,,Image 1,1,287,
Intensity Max,24,,Surface,3,,Image 1,1,287,
Intensity Max,40,,Surface,4,,Image 1,1,287,
Intensity Max,21,,Surface,5,,Image 1,1,287,
Intensity Max,14,,Surface,1,,Image 1,1,288,
Intensity Max,1,,Surface,2,,Image 1,1,288,
Intensity Max,11,,Surface,3,,Image 1,1,288,
Intensity Max,24,,Surface,4,,Image 1,1,288,
Intensity Max,14,,Surface,5,,Image 1,1,288,
Intensity Max,16,,Surface,1,,Image 1,1,291,
Intensity Max,5,,Surface,2,,Image 1,1,291,
Intensity Max,10,,Surface,3,,Image 1,1,291,
Intensity Max,30,,Surface,4,,Image 1,1,291,
Intensity Max,16,,Surface,5,,Image 1,1,291,
Intensity Max,35,,Surface,1,,Image 1,1,297,
Intensity Max,3,,Surface,2,,Image 1,1,297,
Intensity Max,14,,Surface,3,,Image 1,1,297,
Intensity Max,21,,Surface,4,,Image 1,1,297,
Intensity Max,34,,Surface,5,,Image 1,1,297,
Intensity Max,33,,Surface,1,,Image 1,1,303,
Intensity Max,12,,Surface,2,,Image 1,1,303,
Intensity Max,17,,Surface,3,,Image 1,1,303,
Intensity Max,47,,Surface,4,,Image 1,1,303,
Intensity Max,33,,Surface,5,,Image 1,1,303,
Intensity Max,34,,Surface,1,,Image 1,1,313,
Intensity Max,9,,Surface,2,,Image 1,1,313,
Intensity Max,24,,Surface,3,,Image 1,1,313,
Intensity Max,45,,Surface,4,,Image 1,1,313,
Intensity Max,34,,Surface,5,,Image 1,1,313,
Intensity Max,29,,Surface,1,,Image 1,1,320,
Intensity Max,7,,Surface,2,,Image 1,1,320,
Intensity Max,11,,Surface,3,,Image 1,1,320,
Intensity Max,68,,Surface,4,,Image 1,1,320,
Intensity Max,29,,Surface,5,,Image 1,1,320,
Intensity Max,34,,Surface,1,,Image 1,1,326,
Intensity Max,8,,Surface,2,,Image 1,1,326,
Intensity Max,19,,Surface,3,,Image 1,1,326,
Intensity Max,45,,Surface,4,,Image 1,1,326,
Intensity Max,34,,Surface,5,,Image 1,1,326,
Intensity Max,68,,Surface,1,,Image 1,1,327,
Intensity Max,9,,Surface,2,,Image 1,1,327,
Intensity Max,11,,Surface,3,,Image 1,1,327,
Intensity Max,47,,Surface,4,,Image 1,1,327,
Intensity Max,68,,Surface,5,,Image 1,1,327,
Intensity Max,44,,Surface,1,,Image 1,1,396,
Intensity Max,47,,Surface,2,,Image 1,1,396,
Intensity Max,26,,Surface,3,,Image 1,1,396,
Intensity Max,75,,Surface,4,,Image 1,1,396,
Intensity Max,44,,Surface,5,,Image 1,1,396,
Intensity Max,15,,Surface,1,,Image 1,1,401,
Intensity Max,6,,Surface,2,,Image 1,1,401,
Intensity Max,4,,Surface,3,,Image 1,1,401,
Intensity Max,23,,Surface,4,,Image 1,1,401,
Intensity Max,15,,Surface,5,,Image 1,1,401,
Intensity Max,31,,Surface,1,,Image 1,1,405,
Intensity Max,4,,Surface,2,,Image 1,1,405,
Intensity Max,11,,Surface,3,,Image 1,1,405,
Intensity Max,42,,Surface,4,,Image 1,1,405,
Intensity Max,31,,Surface,5,,Image 1,1,405,
Intensity Max,36,,Surface,1,,Image 1,1,410,
Intensity Max,12,,Surface,2,,Image 1,1,410,
Intensity Max,18,,Surface,3,,Image 1,1,410,
Intensity Max,46,,Surface,4,,Image 1,1,410,
Intensity Max,36,,Surface,5,,Image 1,1,410,
Intensity Max,36,,Surface,1,,Image 1,1,412,
Intensity Max,93,,Surface,2,,Image 1,1,412,
Intensity Max,17,,Surface,3,,Image 1,1,412,
Intensity Max,44,,Surface,4,,Image 1,1,412,
Intensity Max,36,,Surface,5,,Image 1,1,412,
Intensity Max,2,,Surface,1,,Image 1,1,414,
Intensity Max,0,,Surface,2,,Image 1,1,414,
Intensity Max,0,,Surface,3,,Image 1,1,414,
Intensity Max,3,,Surface,4,,Image 1,1,414,
Intensity Max,2,,Surface,5,,Image 1,1,414,
Intensity Max,22,,Surface,1,,Image 1,1,415,
Intensity Max,12,,Surface,2,,Image 1,1,415,
Intensity Max,11,,Surface,3,,Image 1,1,415,
Intensity Max,36,,Surface,4,,Image 1,1,415,
Intensity Max,22,,Surface,5,,Image 1,1,415,
Intensity Mean,2.90976,,Surface,1,,Image 1,1,214,
Intensity Mean,0.247561,,Surface,2,,Image 1,1,214,
Intensity Mean,1.86524,,Surface,3,,Image 1,1,214,
Intensity Mean,5.9378,,Surface,4,,Image 1,1,214,
Intensity Mean,2.88841,,Surface,5,,Image 1,1,214,
Intensity Mean,2.94684,,Surface,1,,Image 1,1,223,
Intensity Mean,0.287689,,Surface,2,,Image 1,1,223,
Intensity Mean,0.498354,,Surface,3,,Image 1,1,223,
Intensity Mean,7.30448,,Surface,4,,Image 1,1,223,
Intensity Mean,2.90997,,Surface,5,,Image 1,1,223,
Intensity Mean,3.50587,,Surface,1,,Image 1,1,232,
Intensity Mean,0.561921,,Surface,2,,Image 1,1,232,
Intensity Mean,1.08091,,Surface,3,,Image 1,1,232,
Intensity Mean,7.97159,,Surface,4,,Image 1,1,232,
Intensity Mean,3.46958,,Surface,5,,Image 1,1,232,
Intensity Mean,3.44821,,Surface,1,,Image 1,1,233,
Intensity Mean,0.389442,,Surface,2,,Image 1,1,233,
Intensity Mean,2.63745,,Surface,3,,Image 1,1,233,
Intensity Mean,7.71937,,Surface,4,,Image 1,1,233,
Intensity Mean,3.44821,,Surface,5,,Image 1,1,233,
Intensity Mean,3.27161,,Surface,1,,Image 1,1,234,
Intensity Mean,0.180247,,Surface,2,,Image 1,1,234,
Intensity Mean,0.581481,,Surface,3,,Image 1,1,234,
Intensity Mean,6.69321,,Surface,4,,Image 1,1,234,
Intensity Mean,3.27161,,Surface,5,,Image 1,1,234,
Intensity Mean,3.48773,,Surface,1,,Image 1,1,245,
Intensity Mean,0.822853,,Surface,2,,Image 1,1,245,
Intensity Mean,1.16028,,Surface,3,,Image 1,1,245,
Intensity Mean,9.54192,,Surface,4,,Image 1,1,245,
Intensity Mean,3.44913,,Surface,5,,Image 1,1,245,
Intensity Mean,3.12855,,Surface,1,,Image 1,1,250,
Intensity Mean,1.30443,,Surface,2,,Image 1,1,250,
Intensity Mean,1.24797,,Surface,3,,Image 1,1,250,
Intensity Mean,11.5396,,Surface,4,,Image 1,1,250,
Intensity Mean,3.08184,,Surface,5,,Image 1,1,250,
Intensity Mean,3.60964,,Surface,1,,Image 1,1,259,
Intensity Mean,0.56972,,Surface,2,,Image 1,1,259,
Intensity Mean,0.442789,,Surface,3,,Image 1,1,259,
Intensity Mean,6.33186,,Surface,4,,Image 1,1,259,
Intensity Mean,3.5528,,Surface,5,,Image 1,1,259,
Intensity Mean,3.48363,,Surface,1,,Image 1,1,261,
Intensity Mean,0.511457,,Surface,2,,Image 1,1,261,
Intensity Mean,1.9689,,Surface,3,,Image 1,1,261,
Intensity Mean,8.73077,,Surface,4,,Image 1,1,261,
