
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,3.39787,um^2,Surface,,,,1,113,
Area,1.05539,um^2,Surface,,,,1,114,
Area,34.5755,um^2,Surface,,,,1,115,
Area,30.8989,um^2,Surface,,,,1,116,
Area,0.0712681,um^2,Surface,,,,1,117,
Area,4.9772,um^2,Surface,,,,1,118,
Area,0.0672908,um^2,Surface,,,,1,119,
Area,2.70469,um^2,Surface,,,,1,120,
Area,36.461,um^2,Surface,,,,1,121,
Area,18.8997,um^2,Surface,,,,1,122,
Area,0.01661,um^2,Surface,,,,1,123,
Area,0.159762,um^2,Surface,,,,1,124,
Area,1.21723,um^2,Surface,,,,1,125,
Area,11.5378,um^2,Surface,,,,1,126,
Area,3.04669,um^2,Surface,,,,1,127,
Area,0.0166074,um^2,Surface,,,,1,128,
Area,0.695863,um^2,Surface,,,,1,129,
Area,0.0917442,um^2,Surface,,,,1,130,
Area,0.837232,um^2,Surface,,,,1,131,
Area,0.61155,um^2,Surface,,,,1,132,
Area,0.0166088,um^2,Surface,,,,1,133,
Contact surface area,0.0075,um,Surface,,,,,0,
Contact surface area,0.0075,um,Surface,,,,,1,
Contact surface area,0.6925,um,Surface,,,,,2,
Contact surface area,0.4575,um,Surface,,,,,3,
Contact surface area,0.045,um,Surface,,,,,4,
Contact surface area,0.3175,um,Surface,,,,,5,
Contact surface area,0.4025,um,Surface,,,,,6,
Contact surface area,0.0375,um,Surface,,,,,7,
Contact surface area,0.03,um,Surface,,,,,8,
Contact surface area,0.98,um,Surface,,,,,9,
Contact surface area,0.015,um,Surface,,,,,10,
Contact surface area,1.9275,um,Surface,,,,,11,
Contact surface area,0.57,um,Surface,,,,,12,
Contact surface area,10.85,um,Surface,,,,,13,
Contact surface area,0.0075,um,Surface,,,,,14,
Contact surface area,6.6,um,Surface,,,,,15,
Contact surface area,1.7325,um,Surface,,,,,16,
Contact surface area,0.0375,um,Surface,,,,,17,
Contact surface area,1.525,um,Surface,,,,,18,
Contact surface area,0.09,um,Surface,,,,,19,
Contact surface area,1.1875,um,Surface,,,,,20,
Contact surface area,0.0375,um,Surface,,,,,21,
Contact surface area,1.8875,um,Surface,,,,,22,
Contact surface area,0.0075,um,Surface,,,,,23,
Contact surface area,2.8475,um,Surface,,,,,24,
Contact surface area,0.7825,um,Surface,,,,,25,
Contact surface area,0.03,um,Surface,,,,,26,
Contact surface area,0.0225,um,Surface,,,,,27,
Contact surface area,0.0225,um,Surface,,,,,28,
Contact surface area,5.0475,um,Surface,,,,,29,
Contact surface area,0.015,um,Surface,,,,,30,
Contact surface area,0.435,um,Surface,,,,,31,
Contact surface area,0.03,um,Surface,,,,,32,
Contact surface area,0.42,um,Surface,,,,,33,
Contact surface area,0.5525,um,Surface,,,,,34,
Contact surface area,0.15,um,Surface,,,,,35,
Contact surface area,0.0075,um,Surface,,,,,36,
Contact surface area,1.315,um,Surface,,,,,37,
Contact surface area,0.2925,um,Surface,,,,,38,
Contact surface area,0.15,um,Surface,,,,,39,
Contact surface area,19.8525,um,Surface,,,,,40,
Contact surface area,4.115,um,Surface,,,,,41,
Contact surface area,0.3425,um,Surface,,,,,42,
Contact surface area,0.39,um,Surface,,,,,43,
Contact surface area,0.1725,um,Surface,,,,,44,
Contact surface area,0.29,um,Surface,,,,,45,
Contact surface area,0.045,um,Surface,,,,,46,
Contact surface area,0.1875,um,Surface,,,,,47,
Contact surface area,0.0075,um,Surface,,,,,48,
Contact surface area,2.995,um,Surface,,,,,49,
Contact surface area,0.0225,um,Surface,,,,,50,
Contact surface area,0.15,um,Surface,,,,,51,
Contact surface area,0.23,um,Surface,,,,,52,
Contact surface area,10.4225,um,Surface,,,,,53,
Contact surface area,0.0175,um,Surface,,,,,54,
Contact surface area,0.0075,um,Surface,,,,,55,
Contact surface area,0.68,um,Surface,,,,,56,
Contact surface area,0.03,um,Surface,,,,,57,
Contact surface area,0.0075,um,Surface,,,,,58,
Contact surface area,1.44,um,Surface,,,,,59,
Contact surface area,0.0525,um,Surface,,,,,60,
Contact surface area,0.0225,um,Surface,,,,,61,
Contact surface area,0.06,um,Surface,,,,,62,
Contact surface area,0.56,um,Surface,,,,,63,
Contact surface area,2.5025,um,Surface,,,,,64,
Contact surface area,0.0225,um,Surface,,,,,65,
Contact surface area,0.0075,um,Surface,,,,,66,
Contact surface area,0.0075,um,Surface,,,,,67,
Contact surface area,0.825,um,Surface,,,,,68,
Contact surface area,0.815,um,Surface,,,,,69,
Contact surface area,17.84,um,Surface,,,,,70,
Contact surface area,20.845,um,Surface,,,,,71,
Contact surface area,1.165,um,Surface,,,,,72,
Contact surface area,0.0075,um,Surface,,,,,73,
Contact surface area,0.075,um,Surface,,,,,74,
Contact surface area,2.9075,um,Surface,,,,,75,
Contact surface area,0.0075,um,Surface,,,,,76,
Contact surface area,0.015,um,Surface,,,,,77,
Contact surface area,0.0075,um,Surface,,,,,78,
Contact surface area,0.0375,um,Surface,,,,,79,
Contact surface area,2.1,um,Surface,,,,,80,
Contact surface area,1.01,um,Surface,,,,,81,
Contact surface area,0.0075,um,Surface,,,,,82,
Contact surface area,0.045,um,Surface,,,,,83,
Contact surface area,2.6975,um,Surface,,,,,84,
Contact surface area,0.03,um,Surface,,,,,85,
Contact surface area,0.0075,um,Surface,,,,,86,
Contact surface area,1.045,um,Surface,,,,,87,
Contact surface area,0.7,um,Surface,,,,,88,
Contact surface area,2.1725,um,Surface,,,,,89,
Contact surface area,0.015,um,Surface,,,,,90,
Contact surface area,0.0075,um,Surface,,,,,91,
Contact surface area,0.18,um,Surface,,,,,92,
Contact surface area,0.3625,um,Surface,,,,,93,
Contact surface area,0.03,um,Surface,,,,,94,
Contact surface area,0.03,um,Surface,,,,,95,
Contact surface area,0.0075,um,Surface,,,,,96,
Contact surface area,0.03,um,Surface,,,,,97,
Contact surface area,0.0075,um,Surface,,,,,98,
Contact surface area,2.865,um,Surface,,,,,99,
Contact surface area,1.01,um,Surface,,,,,100,
Contact surface area,0.385,um,Surface,,,,,101,
Contact surface area,2.1625,um,Surface,,,,,102,
Contact surface area,0.3275,um,Surface,,,,,103,
Contact surface area,1.4525,um,Surface,,,,,104,
Contact surface area,15.255,um,Surface,,,,,105,
Contact surface area,0.995,um,Surface,,,,,106,
Contact surface area,0.3775,um,Surface,,,,,107,
Contact surface area,1.505,um,Surface,,,,,108,
Contact surface area,0.9025,um,Surface,,,,,109,
Contact surface area,0.03,um,Surface,,,,,110,
Contact surface area,0.1375,um,Surface,,,,,111,
Contact surface area,1.4675,um,Surface,,,,,112,
Contact surface area,0.18,um,Surface,,,,,113,
Contact surface area,1.71,um,Surface,,,,,114,
Contact surface area,0.03,um,Surface,,,,,115,
Contact surface area,1.46,um,Surface,,,,,116,
Contact surface area,0.0075,um,Surface,,,,,117,
Contact surface area,0.03,um,Surface,,,,,118,
Contact surface area,2.3575,um,Surface,,,,,119,
Contact surface area,1.8525,um,Surface,,,,,120,
Contact surface area,0.0225,um,Surface,,,,,121,
Contact surface area,0.0925,um,Surface,,,,,122,
Contact surface area,4.0425,um,Surface,,,,,123,
Contact surface area,0.2575,um,Surface,,,,,124,
Contact surface area,0.0075,um,Surface,,,,,125,
Contact surface area,0.3875,um,Surface,,,,,126,
Contact surface area,0.03,um,Surface,,,,,127,
Contact surface area,0.4375,um,Surface,,,,,128,
Contact surface area,0.06,um,Surface,,,,,129,
Contact surface area,3.515,um,Surface,,,,,130,
Contact surface area,0.075,um,Surface,,,,,131,
Contact surface area,0.03,um,Surface,,,,,132,
Contact surface area,0.3825,um,Surface,,,,,133,
Distance from Origin,180.616,um,Surface,,Distance from Origin,,1,0,
Distance from Origin,180.898,um,Surface,,Distance from Origin,,1,1,
Distance from Origin,182.804,um,Surface,,Distance from Origin,,1,2,
Distance from Origin,178.529,um,Surface,,Distance from Origin,,1,3,
Distance from Origin,179.318,um,Surface,,Distance from Origin,,1,4,
Distance from Origin,183.019,um,Surface,,Distance from Origin,,1,5,
Distance from Origin,183.771,um,Surface,,Distance from Origin,,1,6,
Distance from Origin,185.165,um,Surface,,Distance from Origin,,1,7,
Distance from Origin,180.934,um,Surface,,Distance from Origin,,1,8,
Distance from Origin,181.575,um,Surface,,Distance from Origin,,1,9,
Distance from Origin,181.511,um,Surface,,Distance from Origin,,1,10,
Distance from Origin,181.959,um,Surface,,Distance from Origin,,1,11,
Distance from Origin,181.947,um,Surface,,Distance from Origin,,1,12,
Distance from Origin,183.035,um,Surface,,Distance from Origin,,1,13,
Distance from Origin,183.092,um,Surface,,Distance from Origin,,1,14,
Distance from Origin,183.221,um,Surface,,Distance from Origin,,1,15,
Distance from Origin,197.9,um,Surface,,Distance from Origin,,1,16,
Distance from Origin,186.466,um,Surface,,Distance from Origin,,1,17,
Distance from Origin,185.066,um,Surface,,Distance from Origin,,1,18,
Distance from Origin,182.12,um,Surface,,Distance from Origin,,1,19,
Distance from Origin,174.025,um,Surface,,Distance from Origin,,1,20,
Distance from Origin,183.065,um,Surface,,Distance from Origin,,1,21,
Distance from Origin,185.099,um,Surface,,Distance from Origin,,1,22,
Distance from Origin,185.712,um,Surface,,Distance from Origin,,1,23,
Distance from Origin,173.877,um,Surface,,Distance from Origin,,1,24,
Distance from Origin,173.465,um,Surface,,Distance from Origin,,1,25,
Distance from Origin,175.546,um,Surface,,Distance from Origin,,1,26,
Distance from Origin,174.392,um,Surface,,Distance from Origin,,1,27,
Distance from Origin,183.999,um,Surface,,Distance from Origin,,1,28,
Distance from Origin,172.76,um,Surface,,Distance from Origin,,1,29,
Distance from Origin,175.7,um,Surface,,Distance from Origin,,1,30,
Distance from Origin,177.126,um,Surface,,Distance from Origin,,1,31,
Distance from Origin,188.429,um,Surface,,Distance from Origin,,1,32,
Distance from Origin,167.158,um,Surface,,Distance from Origin,,1,33,
Distance from Origin,175.877,um,Surface,,Distance from Origin,,1,34,
Distance from Origin,175.433,um,Surface,,Distance from Origin,,1,35,
Distance from Origin,176.06,um,Surface,,Distance from Origin,,1,36,
Distance from Origin,181.388,um,Surface,,Distance from Origin,,1,37,
Distance from Origin,171.351,um,Surface,,Distance from Origin,,1,38,
Distance from Origin,173.733,um,Surface,,Distance from Origin,,1,39,
Distance from Origin,174.013,um,Surface,,Distance from Origin,,1,40,
Distance from Origin,157.403,um,Surface,,Distance from Origin,,1,41,
Distance from Origin,171.14,um,Surface,,Distance from Origin,,1,42,
Distance from Origin,171.499,um,Surface,,Distance from Origin,,1,43,
Distance from Origin,167.999,um,Surface,,Distance from Origin,,1,44,
Distance from Origin,167.177,um,Surface,,Distance from Origin,,1,45,
Distance from Origin,155.315,um,Surface,,Distance from Origin,,1,46,
Distance from Origin,166.096,um,Surface,,Distance from Origin,,1,47,
Distance from Origin,165.364,um,Surface,,Distance from Origin,,1,48,
Distance from Origin,165.772,um,Surface,,Distance from Origin,,1,49,
Distance from Origin,165.978,um,Surface,,Distance from Origin,,1,50,
Distance from Origin,168.255,um,Surface,,Distance from Origin,,1,51,
Distance from Origin,168.792,um,Surface,,Distance from Origin,,1,52,
Distance from Origin,160.705,um,Surface,,Distance from Origin,,1,53,
Distance from Origin,166.157,um,Surface,,Distance from Origin,,1,54,
Distance from Origin,167.571,um,Surface,,Distance from Origin,,1,55,
Distance from Origin,170.888,um,Surface,,Distance from Origin,,1,56,
Distance from Origin,176.861,um,Surface,,Distance from Origin,,1,57,
Distance from Origin,178.214,um,Surface,,Distance from Origin,,1,58,
Distance from Origin,171.162,um,Surface,,Distance from Origin,,1,59,
Distance from Origin,171.182,um,Surface,,Distance from Origin,,1,60,
Distance from Origin,174.576,um,Surface,,Distance from Origin,,1,61,
Distance from Origin,162.705,um,Surface,,Distance from Origin,,1,62,
Distance from Origin,163.005,um,Surface,,Distance from Origin,,1,63,
Distance from Origin,169.307,um,Surface,,Distance from Origin,,1,64,
Distance from Origin,161.413,um,Surface,,Distance from Origin,,1,65,
Distance from Origin,162.356,um,Surface,,Distance from Origin,,1,66,
Distance from Origin,162.048,um,Surface,,Distance from Origin,,1,67,
Distance from Origin,167.834,um,Surface,,Distance from Origin,,1,68,
Distance from Origin,155.64,um,Surface,,Distance from Origin,,1,69,
Distance from Origin,159.543,um,Surface,,Distance from Origin,,1,70,
Distance from Origin,164.52,um,Surface,,Distance from Origin,,1,71,
Distance from Origin,166.668,um,Surface,,Distance from Origin,,1,72,
Distance from Origin,166.232,um,Surface,,Distance from Origin,,1,73,
Distance from Origin,163.421,um,Surface,,Distance from Origin,,1,74,
Distance from Origin,163.807,um,Surface,,Distance from Origin,,1,75,
Distance from Origin,165.381,um,Surface,,Distance from Origin,,1,76,
Distance from Origin,160.512,um,Surface,,Distance from Origin,,1,77,
Distance from Origin,163.33,um,Surface,,Distance from Origin,,1,78,
Distance from Origin,163.754,um,Surface,,Distance from Origin,,1,79,
Distance from Origin,171.106,um,Surface,,Distance from Origin,,1,80,
Distance from Origin,175.53,um,Surface,,Distance from Origin,,1,81,
Distance from Origin,160.011,um,Surface,,Distance from Origin,,1,82,
Distance from Origin,172.333,um,Surface,,Distance from Origin,,1,83,
Distance from Origin,172.88,um,Surface,,Distance from Origin,,1,84,
Distance from Origin,173.128,um,Surface,,Distance from Origin,,1,85,
Distance from Origin,172.257,um,Surface,,Distance from Origin,,1,86,
Distance from Origin,170.911,um,Surface,,Distance from Origin,,1,87,
Distance from Origin,173.033,um,Surface,,Distance from Origin,,1,88,
Distance from Origin,168.441,um,Surface,,Distance from Origin,,1,89,
Distance from Origin,168.629,um,Surface,,Distance from Origin,,1,90,
Distance from Origin,171.785,um,Surface,,Distance from Origin,,1,91,
Distance from Origin,164.544,um,Surface,,Distance from Origin,,1,92,
Distance from Origin,164.896,um,Surface,,Distance from Origin,,1,93,
Distance from Origin,166.669,um,Surface,,Distance from Origin,,1,94,
Distance from Origin,162.451,um,Surface,,Distance from Origin,,1,95,
Distance from Origin,164.62,um,Surface,,Distance from Origin,,1,96,
Distance from Origin,164.889,um,Surface,,Distance from Origin,,1,97,
Distance from Origin,164.771,um,Surface,,Distance from Origin,,1,98,
Distance from Origin,165.24,um,Surface,,Distance from Origin,,1,99,
Distance from Origin,164.102,um,Surface,,Distance from Origin,,1,100,
Distance from Origin,163.465,um,Surface,,Distance from Origin,,1,101,
Distance from Origin,163.959,um,Surface,,Distance from Origin,,1,102,
Distance from Origin,164.956,um,Surface,,Distance from Origin,,1,103,
Distance from Origin,184.269,um,Surface,,Distance from Origin,,1,104,
Distance from Origin,184.628,um,Surface,,Distance from Origin,,1,105,
Distance from Origin,162.326,um,Surface,,Distance from Origin,,1,106,
Distance from Origin,167.739,um,Surface,,Distance from Origin,,1,107,
Distance from Origin,170.888,um,Surface,,Distance from Origin,,1,108,
Distance from Origin,170.508,um,Surface,,Distance from Origin,,1,109,
Distance from Origin,166.4,um,Surface,,Distance from Origin,,1,110,
Distance from Origin,161.398,um,Surface,,Distance from Origin,,1,111,
Distance from Origin,161.238,um,Surface,,Distance from Origin,,1,112,
Distance from Origin,158.991,um,Surface,,Distance from Origin,,1,113,
Distance from Origin,158.241,um,Surface,,Distance from Origin,,1,114,
Distance from Origin,165.742,um,Surface,,Distance from Origin,,1,115,
Distance from Origin,172.784,um,Surface,,Distance from Origin,,1,116,
Distance from Origin,151.281,um,Surface,,Distance from Origin,,1,117,
Distance from Origin,151.05,um,Surface,,Distance from Origin,,1,118,
Distance from Origin,164.113,um,Surface,,Distance from Origin,,1,119,
Distance from Origin,164.317,um,Surface,,Distance from Origin,,1,120,
Distance from Origin,169.662,um,Surface,,Distance from Origin,,1,121,
Distance from Origin,161.221,um,Surface,,Distance from Origin,,1,122,
Distance from Origin,161.762,um,Surface,,Distance from Origin,,1,123,
Distance from Origin,164.137,um,Surface,,Distance from Origin,,1,124,
Distance from Origin,164.769,um,Surface,,Distance from Origin,,1,125,
Distance from Origin,167.195,um,Surface,,Distance from Origin,,1,126,
Distance from Origin,165.035,um,Surface,,Distance from Origin,,1,127,
Distance from Origin,159.35,um,Surface,,Distance from Origin,,1,128,
Distance from Origin,166.048,um,Surface,,Distance from Origin,,1,129,
Distance from Origin,159.384,um,Surface,,Distance from Origin,,1,130,
Distance from Origin,157.899,um,Surface,,Distance from Origin,,1,131,
Distance from Origin,159.679,um,Surface,,Distance from Origin,,1,132,
Distance from Origin,159.189,um,Surface,,Distance from Origin,,1,133,
Distance to Image Border XY,29.8507,um,Surface,,,Image 1,1,0,
Distance to Image Border XY,29.625,um,Surface,,,Image 1,1,1,
Distance to Image Border XY,31.1166,um,Surface,,,Image 1,1,2,
Distance to Image Border XY,34.8694,um,Surface,,,Image 1,1,3,
Distance to Image Border XY,41.8753,um,Surface,,,Image 1,1,4,
Distance to Image Border XY,33.0938,um,Surface,,,Image 1,1,5,
Distance to Image Border XY,33.9081,um,Surface,,,Image 1,1,6,
Distance to Image Border XY,35.175,um,Surface,,,Image 1,1,7,
Distance to Image Border XY,28.85,um,Surface,,,Image 1,1,8,
Distance to Image Border XY,29.4801,um,Surface,,,Image 1,1,9,
Distance to Image Border XY,29.3116,um,Surface,,,Image 1,1,10,
Distance to Image Border XY,29.425,um,Surface,,,Image 1,1,11,
Distance to Image Border XY,29.7937,um,Surface,,,Image 1,1,12,
Distance to Image Border XY,31.025,um,Surface,,,Image 1,1,13,
Distance to Image Border XY,31.025,um,Surface,,,Image 1,1,14,
Distance to Image Border XY,31.025,um,Surface,,,Image 1,1,15,
Distance to Image Border XY,19.2681,um,Surface,,,Image 1,1,16,
Distance to Image Border XY,33.9522,um,Surface,,,Image 1,1,17,
Distance to Image Border XY,35.175,um,Surface,,,Image 1,1,18,
Distance to Image Border XY,30.3019,um,Surface,,,Image 1,1,19,
Distance to Image Border XY,48.2298,um,Surface,,,Image 1,1,20,
Distance to Image Border XY,41.675,um,Surface,,,Image 1,1,21,
Distance to Image Border XY,34.5538,um,Surface,,,Image 1,1,22,
Distance to Image Border XY,38.3014,um,Surface,,,Image 1,1,23,
Distance to Image Border XY,48.825,um,Surface,,,Image 1,1,24,
Distance to Image Border XY,48.2155,um,Surface,,,Image 1,1,25,
Distance to Image Border XY,46.0093,um,Surface,,,Image 1,1,26,
Distance to Image Border XY,42.2265,um,Surface,,,Image 1,1,27,
Distance to Image Border XY,41.5837,um,Surface,,,Image 1,1,28,
Distance to Image Border XY,44.613,um,Surface,,,Image 1,1,29,
Distance to Image Border XY,46.025,um,Surface,,,Image 1,1,30,
Distance to Image Border XY,45.425,um,Surface,,,Image 1,1,31,
Distance to Image Border XY,36.0175,um,Surface,,,Image 1,1,32,
Distance to Image Border XY,45.775,um,Surface,,,Image 1,1,33,
Distance to Image Border XY,42.0351,um,Surface,,,Image 1,1,34,
Distance to Image Border XY,46.1056,um,Surface,,,Image 1,1,35,
Distance to Image Border XY,45.5797,um,Surface,,,Image 1,1,36,
Distance to Image Border XY,41.3552,um,Surface,,,Image 1,1,37,
Distance to Image Border XY,43.625,um,Surface,,,Image 1,1,38,
Distance to Image Border XY,48.2292,um,Surface,,,Image 1,1,39,
Distance to Image Border XY,48.0167,um,Surface,,,Image 1,1,40,
Distance to Image Border XY,23.6292,um,Surface,,,Image 1,1,41,
Distance to Image Border XY,43.475,um,Surface,,,Image 1,1,42,
Distance to Image Border XY,43.425,um,Surface,,,Image 1,1,43,
Distance to Image Border XY,46.5183,um,Surface,,,Image 1,1,44,
Distance to Image Border XY,44.9132,um,Surface,,,Image 1,1,45,
Distance to Image Border XY,21.425,um,Surface,,,Image 1,1,46,
Distance to Image Border XY,47.775,um,Surface,,,Image 1,1,47,
Distance to Image Border XY,49.025,um,Surface,,,Image 1,1,48,
Distance to Image Border XY,49.575,um,Surface,,,Image 1,1,49,
Distance to Image Border XY,49.775,um,Surface,,,Image 1,1,50,
Distance to Image Border XY,46.4925,um,Surface,,,Image 1,1,51,
Distance to Image Border XY,46.4772,um,Surface,,,Image 1,1,52,
Distance to Image Border XY,36.5415,um,Surface,,,Image 1,1,53,
Distance to Image Border XY,49.825,um,Surface,,,Image 1,1,54,
Distance to Image Border XY,48.6167,um,Surface,,,Image 1,1,55,
Distance to Image Border XY,44.2214,um,Surface,,,Image 1,1,56,
Distance to Image Border XY,45.3418,um,Surface,,,Image 1,1,57,
Distance to Image Border XY,44.508,um,Surface,,,Image 1,1,58,
Distance to Image Border XY,43.825,um,Surface,,,Image 1,1,59,
