
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,25,,Surface,7,,Image 1,1,1029,
Intensity Max,20,,Surface,1,,Image 1,1,1030,
Intensity Max,33,,Surface,2,,Image 1,1,1030,
Intensity Max,144,,Surface,3,,Image 1,1,1030,
Intensity Max,97,,Surface,4,,Image 1,1,1030,
Intensity Max,97,,Surface,5,,Image 1,1,1030,
Intensity Max,20,,Surface,6,,Image 1,1,1030,
Intensity Max,33,,Surface,7,,Image 1,1,1030,
Intensity Max,91,,Surface,1,,Image 1,1,1033,
Intensity Max,42,,Surface,2,,Image 1,1,1033,
Intensity Max,68,,Surface,3,,Image 1,1,1033,
Intensity Max,82,,Surface,4,,Image 1,1,1033,
Intensity Max,82,,Surface,5,,Image 1,1,1033,
Intensity Max,91,,Surface,6,,Image 1,1,1033,
Intensity Max,42,,Surface,7,,Image 1,1,1033,
Intensity Max,26,,Surface,1,,Image 1,1,1034,
Intensity Max,40,,Surface,2,,Image 1,1,1034,
Intensity Max,91,,Surface,3,,Image 1,1,1034,
Intensity Max,191,,Surface,4,,Image 1,1,1034,
Intensity Max,191,,Surface,5,,Image 1,1,1034,
Intensity Max,26,,Surface,6,,Image 1,1,1034,
Intensity Max,40,,Surface,7,,Image 1,1,1034,
Intensity Max,7,,Surface,1,,Image 1,1,1035,
Intensity Max,31,,Surface,2,,Image 1,1,1035,
Intensity Max,83,,Surface,3,,Image 1,1,1035,
Intensity Max,88,,Surface,4,,Image 1,1,1035,
Intensity Max,88,,Surface,5,,Image 1,1,1035,
Intensity Max,7,,Surface,6,,Image 1,1,1035,
Intensity Max,31,,Surface,7,,Image 1,1,1035,
Intensity Max,12,,Surface,1,,Image 1,1,1036,
Intensity Max,22,,Surface,2,,Image 1,1,1036,
Intensity Max,31,,Surface,3,,Image 1,1,1036,
Intensity Max,93,,Surface,4,,Image 1,1,1036,
Intensity Max,93,,Surface,5,,Image 1,1,1036,
Intensity Max,12,,Surface,6,,Image 1,1,1036,
Intensity Max,22,,Surface,7,,Image 1,1,1036,
Intensity Max,10,,Surface,1,,Image 1,1,1037,
Intensity Max,34,,Surface,2,,Image 1,1,1037,
Intensity Max,102,,Surface,3,,Image 1,1,1037,
Intensity Max,107,,Surface,4,,Image 1,1,1037,
Intensity Max,107,,Surface,5,,Image 1,1,1037,
Intensity Max,10,,Surface,6,,Image 1,1,1037,
Intensity Max,34,,Surface,7,,Image 1,1,1037,
Intensity Max,19,,Surface,1,,Image 1,1,1038,
Intensity Max,38,,Surface,2,,Image 1,1,1038,
Intensity Max,30,,Surface,3,,Image 1,1,1038,
Intensity Max,96,,Surface,4,,Image 1,1,1038,
Intensity Max,96,,Surface,5,,Image 1,1,1038,
Intensity Max,19,,Surface,6,,Image 1,1,1038,
Intensity Max,38,,Surface,7,,Image 1,1,1038,
Intensity Max,9,,Surface,1,,Image 1,1,1039,
Intensity Max,25,,Surface,2,,Image 1,1,1039,
Intensity Max,25,,Surface,3,,Image 1,1,1039,
Intensity Max,92,,Surface,4,,Image 1,1,1039,
Intensity Max,92,,Surface,5,,Image 1,1,1039,
Intensity Max,9,,Surface,6,,Image 1,1,1039,
Intensity Max,25,,Surface,7,,Image 1,1,1039,
Intensity Max,8,,Surface,1,,Image 1,1,1040,
Intensity Max,58,,Surface,2,,Image 1,1,1040,
Intensity Max,35,,Surface,3,,Image 1,1,1040,
Intensity Max,80,,Surface,4,,Image 1,1,1040,
Intensity Max,80,,Surface,5,,Image 1,1,1040,
Intensity Max,8,,Surface,6,,Image 1,1,1040,
Intensity Max,58,,Surface,7,,Image 1,1,1040,
Intensity Max,7,,Surface,1,,Image 1,1,1041,
Intensity Max,28,,Surface,2,,Image 1,1,1041,
Intensity Max,95,,Surface,3,,Image 1,1,1041,
Intensity Max,72,,Surface,4,,Image 1,1,1041,
Intensity Max,72,,Surface,5,,Image 1,1,1041,
Intensity Max,7,,Surface,6,,Image 1,1,1041,
Intensity Max,28,,Surface,7,,Image 1,1,1041,
Intensity Max,36,,Surface,1,,Image 1,1,1042,
Intensity Max,51,,Surface,2,,Image 1,1,1042,
Intensity Max,60,,Surface,3,,Image 1,1,1042,
Intensity Max,112,,Surface,4,,Image 1,1,1042,
Intensity Max,112,,Surface,5,,Image 1,1,1042,
Intensity Max,36,,Surface,6,,Image 1,1,1042,
Intensity Max,51,,Surface,7,,Image 1,1,1042,
Intensity Max,6,,Surface,1,,Image 1,1,1043,
Intensity Max,40,,Surface,2,,Image 1,1,1043,
Intensity Max,96,,Surface,3,,Image 1,1,1043,
Intensity Max,58,,Surface,4,,Image 1,1,1043,
Intensity Max,58,,Surface,5,,Image 1,1,1043,
Intensity Max,6,,Surface,6,,Image 1,1,1043,
Intensity Max,40,,Surface,7,,Image 1,1,1043,
Intensity Max,7,,Surface,1,,Image 1,1,1045,
Intensity Max,35,,Surface,2,,Image 1,1,1045,
Intensity Max,48,,Surface,3,,Image 1,1,1045,
Intensity Max,74,,Surface,4,,Image 1,1,1045,
Intensity Max,74,,Surface,5,,Image 1,1,1045,
Intensity Max,7,,Surface,6,,Image 1,1,1045,
Intensity Max,35,,Surface,7,,Image 1,1,1045,
Intensity Max,94,,Surface,1,,Image 1,1,1046,
Intensity Max,255,,Surface,2,,Image 1,1,1046,
Intensity Max,140,,Surface,3,,Image 1,1,1046,
Intensity Max,251,,Surface,4,,Image 1,1,1046,
Intensity Max,251,,Surface,5,,Image 1,1,1046,
Intensity Max,94,,Surface,6,,Image 1,1,1046,
Intensity Max,255,,Surface,7,,Image 1,1,1046,
Intensity Mean,0.0103162,,Surface,1,,Image 1,1,1028,
Intensity Mean,0.252613,,Surface,2,,Image 1,1,1028,
Intensity Mean,12.4018,,Surface,3,,Image 1,1,1028,
Intensity Mean,8.6921,,Surface,4,,Image 1,1,1028,
Intensity Mean,8.6921,,Surface,5,,Image 1,1,1028,
Intensity Mean,0.00993238,,Surface,6,,Image 1,1,1028,
Intensity Mean,0.249031,,Surface,7,,Image 1,1,1028,
Intensity Mean,0.00125063,,Surface,1,,Image 1,1,1029,
Intensity Mean,0.360079,,Surface,2,,Image 1,1,1029,
Intensity Mean,11.454,,Surface,3,,Image 1,1,1029,
Intensity Mean,9.30067,,Surface,4,,Image 1,1,1029,
Intensity Mean,9.25991,,Surface,5,,Image 1,1,1029,
Intensity Mean,0.00121106,,Surface,6,,Image 1,1,1029,
Intensity Mean,0.356692,,Surface,7,,Image 1,1,1029,
Intensity Mean,0.00870174,,Surface,1,,Image 1,1,1030,
Intensity Mean,0.192164,,Surface,2,,Image 1,1,1030,
Intensity Mean,20.5601,,Surface,3,,Image 1,1,1030,
Intensity Mean,8.61001,,Surface,4,,Image 1,1,1030,
Intensity Mean,8.49798,,Surface,5,,Image 1,1,1030,
Intensity Mean,0.00860702,,Surface,6,,Image 1,1,1030,
Intensity Mean,0.19001,,Surface,7,,Image 1,1,1030,
Intensity Mean,0.135799,,Surface,1,,Image 1,1,1033,
Intensity Mean,0.400583,,Surface,2,,Image 1,1,1033,
Intensity Mean,6.24421,,Surface,3,,Image 1,1,1033,
Intensity Mean,9.29344,,Surface,4,,Image 1,1,1033,
Intensity Mean,9.29344,,Surface,5,,Image 1,1,1033,
Intensity Mean,0.133308,,Surface,6,,Image 1,1,1033,
Intensity Mean,0.394328,,Surface,7,,Image 1,1,1033,
Intensity Mean,0.178,,Surface,1,,Image 1,1,1034,
Intensity Mean,0.341076,,Surface,2,,Image 1,1,1034,
Intensity Mean,10.8011,,Surface,3,,Image 1,1,1034,
Intensity Mean,15.2412,,Surface,4,,Image 1,1,1034,
Intensity Mean,15.2388,,Surface,5,,Image 1,1,1034,
Intensity Mean,0.17776,,Surface,6,,Image 1,1,1034,
Intensity Mean,0.338165,,Surface,7,,Image 1,1,1034,
Intensity Mean,0.00554801,,Surface,1,,Image 1,1,1035,
Intensity Mean,0.429906,,Surface,2,,Image 1,1,1035,
Intensity Mean,10.9154,,Surface,3,,Image 1,1,1035,
Intensity Mean,8.635,,Surface,4,,Image 1,1,1035,
Intensity Mean,8.44931,,Surface,5,,Image 1,1,1035,
Intensity Mean,0.00551781,,Surface,6,,Image 1,1,1035,
Intensity Mean,0.423226,,Surface,7,,Image 1,1,1035,
Intensity Mean,0.00968379,,Surface,1,,Image 1,1,1036,
Intensity Mean,0.366104,,Surface,2,,Image 1,1,1036,
Intensity Mean,4.91688,,Surface,3,,Image 1,1,1036,
Intensity Mean,8.89663,,Surface,4,,Image 1,1,1036,
Intensity Mean,8.89663,,Surface,5,,Image 1,1,1036,
Intensity Mean,0.00959499,,Surface,6,,Image 1,1,1036,
Intensity Mean,0.360742,,Surface,7,,Image 1,1,1036,
Intensity Mean,0.00482372,,Surface,1,,Image 1,1,1037,
Intensity Mean,0.402508,,Surface,2,,Image 1,1,1037,
Intensity Mean,8.91763,,Surface,3,,Image 1,1,1037,
Intensity Mean,9.25335,,Surface,4,,Image 1,1,1037,
Intensity Mean,9.25335,,Surface,5,,Image 1,1,1037,
Intensity Mean,0.00479167,,Surface,6,,Image 1,1,1037,
