
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,43.7645,um,Surface,,,Image 1,1,195,
Distance to Image Border XY,42.5019,um,Surface,,,Image 1,1,197,
Distance to Image Border XY,41.4745,um,Surface,,,Image 1,1,198,
Distance to Image Border XY,45.1,um,Surface,,,Image 1,1,202,
Distance to Image Border XY,41.2213,um,Surface,,,Image 1,1,203,
Distance to Image Border XY,43.7158,um,Surface,,,Image 1,1,204,
Distance to Image Border XY,26.2084,um,Surface,,,Image 1,1,207,
Distance to Image Border XY,30.1208,um,Surface,,,Image 1,1,208,
Distance to Image Border XY,35.827,um,Surface,,,Image 1,1,209,
Distance to Image Border XY,27.9631,um,Surface,,,Image 1,1,212,
Distance to Image Border XY,37.1937,um,Surface,,,Image 1,1,217,
Distance to Image Border XY,29.6625,um,Surface,,,Image 1,1,226,
Distance to Image Border XY,34.0768,um,Surface,,,Image 1,1,228,
Distance to Image Border XY,18.9208,um,Surface,,,Image 1,1,233,
Distance to Image Border XY,37.9654,um,Surface,,,Image 1,1,244,
Distance to Image Border XY,31.3246,um,Surface,,,Image 1,1,247,
Ellipticity (oblate),0.0355905,,Surface,,,,1,136,
Ellipticity (oblate),0.360305,,Surface,,,,1,137,
Ellipticity (oblate),0.654607,,Surface,,,,1,139,
Ellipticity (oblate),0.372279,,Surface,,,,1,140,
Ellipticity (oblate),0.308488,,Surface,,,,1,143,
Ellipticity (oblate),0.211257,,Surface,,,,1,145,
Ellipticity (oblate),0.512056,,Surface,,,,1,152,
Ellipticity (oblate),0.689064,,Surface,,,,1,157,
Ellipticity (oblate),0.0760841,,Surface,,,,1,160,
Ellipticity (oblate),0.193878,,Surface,,,,1,162,
Ellipticity (oblate),0.133375,,Surface,,,,1,164,
Ellipticity (oblate),0.324328,,Surface,,,,1,168,
Ellipticity (oblate),0.286052,,Surface,,,,1,169,
Ellipticity (oblate),0.45927,,Surface,,,,1,171,
Ellipticity (oblate),0.129818,,Surface,,,,1,176,
Ellipticity (oblate),0.147867,,Surface,,,,1,181,
Ellipticity (oblate),0.160492,,Surface,,,,1,182,
Ellipticity (oblate),0.200968,,Surface,,,,1,186,
Ellipticity (oblate),0.130607,,Surface,,,,1,192,
Ellipticity (oblate),0.470614,,Surface,,,,1,194,
Ellipticity (oblate),0.785139,,Surface,,,,1,195,
Ellipticity (oblate),0.0648013,,Surface,,,,1,197,
Ellipticity (oblate),0.332027,,Surface,,,,1,198,
