
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.63107,,Surface,,,,1,261,
Ellipticity (oblate),0.246296,,Surface,,,,1,262,
Ellipticity (oblate),0.0538496,,Surface,,,,1,264,
Ellipticity (oblate),0.500019,,Surface,,,,1,268,
Ellipticity (oblate),0.619749,,Surface,,,,1,271,
Ellipticity (oblate),0.13581,,Surface,,,,1,272,
Ellipticity (oblate),0.497057,,Surface,,,,1,273,
Ellipticity (oblate),0.401668,,Surface,,,,1,274,
Ellipticity (oblate),0.181516,,Surface,,,,1,275,
Ellipticity (oblate),0.197065,,Surface,,,,1,276,
Ellipticity (oblate),0.762863,,Surface,,,,1,277,
Ellipticity (oblate),0.604246,,Surface,,,,1,278,
Ellipticity (oblate),0.297059,,Surface,,,,1,280,
Ellipticity (oblate),0.558134,,Surface,,,,1,284,
Ellipticity (oblate),0.445375,,Surface,,,,1,287,
Ellipticity (oblate),0.321744,,Surface,,,,1,289,
Ellipticity (oblate),0.137737,,Surface,,,,1,291,
Ellipticity (prolate),0.243521,,Surface,,,,1,236,
Ellipticity (prolate),0.627805,,Surface,,,,1,237,
Ellipticity (prolate),0.451085,,Surface,,,,1,238,
Ellipticity (prolate),0.230264,,Surface,,,,1,245,
Ellipticity (prolate),0.445167,,Surface,,,,1,247,
Ellipticity (prolate),0.496849,,Surface,,,,1,249,
Ellipticity (prolate),0.285348,,Surface,,,,1,251,
Ellipticity (prolate),0.164772,,Surface,,,,1,257,
Ellipticity (prolate),0.305586,,Surface,,,,1,258,
Ellipticity (prolate),0.241346,,Surface,,,,1,259,
Ellipticity (prolate),0.119336,,Surface,,,,1,261,
Ellipticity (prolate),0.668837,,Surface,,,,1,262,
Ellipticity (prolate),0.619394,,Surface,,,,1,264,
Ellipticity (prolate),0.190546,,Surface,,,,1,268,
Ellipticity (prolate),0.165192,,Surface,,,,1,271,
Ellipticity (prolate),0.630823,,Surface,,,,1,272,
Ellipticity (prolate),0.321467,,Surface,,,,1,273,
Ellipticity (prolate),0.464953,,Surface,,,,1,274,
Ellipticity (prolate),0.384845,,Surface,,,,1,275,
Ellipticity (prolate),0.595611,,Surface,,,,1,276,
Ellipticity (prolate),0.131371,,Surface,,,,1,277,
Ellipticity (prolate),0.153864,,Surface,,,,1,278,
Ellipticity (prolate),0.4766,,Surface,,,,1,280,
Ellipticity (prolate),0.181323,,Surface,,,,1,284,
Ellipticity (prolate),0.153695,,Surface,,,,1,287,
Ellipticity (prolate),0.481451,,Surface,,,,1,289,
Ellipticity (prolate),0.270421,,Surface,,,,1,291,
Generation,0,,Surface,,,,1,236,
Generation,0,,Surface,,,,1,237,
Generation,0,,Surface,,,,1,238,
Generation,0,,Surface,,,,1,245,
Generation,0,,Surface,,,,1,247,
Generation,0,,Surface,,,,1,249,
Generation,0,,Surface,,,,1,251,
Generation,0,,Surface,,,,1,257,
Generation,0,,Surface,,,,1,258,
Generation,0,,Surface,,,,1,259,
Generation,0,,Surface,,,,1,261,
Generation,0,,Surface,,,,1,262,
Generation,0,,Surface,,,,1,264,
Generation,0,,Surface,,,,1,268,
Generation,0,,Surface,,,,1,271,
Generation,0,,Surface,,,,1,272,
Generation,0,,Surface,,,,1,273,
Generation,0,,Surface,,,,1,274,
Generation,0,,Surface,,,,1,275,
Generation,0,,Surface,,,,1,276,
Generation,0,,Surface,,,,1,277,
Generation,0,,Surface,,,,1,278,
Generation,0,,Surface,,,,1,280,
Generation,0,,Surface,,,,1,284,
Generation,0,,Surface,,,,1,287,
Generation,0,,Surface,,,,1,289,
Generation,0,,Surface,,,,1,291,
Intensity Max,8,,Surface,1,,Image 1,1,236,
Intensity Max,2,,Surface,2,,Image 1,1,236,
Intensity Max,12,,Surface,3,,Image 1,1,236,
Intensity Max,18,,Surface,4,,Image 1,1,236,
Intensity Max,18,,Surface,5,,Image 1,1,236,
Intensity Max,8,,Surface,6,,Image 1,1,236,
Intensity Max,2,,Surface,7,,Image 1,1,236,
Intensity Max,11,,Surface,1,,Image 1,1,237,
Intensity Max,19,,Surface,2,,Image 1,1,237,
Intensity Max,13,,Surface,3,,Image 1,1,237,
Intensity Max,30,,Surface,4,,Image 1,1,237,
Intensity Max,30,,Surface,5,,Image 1,1,237,
Intensity Max,11,,Surface,6,,Image 1,1,237,
Intensity Max,19,,Surface,7,,Image 1,1,237,
Intensity Max,11,,Surface,1,,Image 1,1,238,
Intensity Max,3,,Surface,2,,Image 1,1,238,
Intensity Max,13,,Surface,3,,Image 1,1,238,
