
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,26.7796,um,Surface,,,Image 1,1,165,
Distance to Image Border XY,24.5705,um,Surface,,,Image 1,1,166,
Distance to Image Border XY,32.6769,um,Surface,,,Image 1,1,167,
Distance to Image Border XY,34.2858,um,Surface,,,Image 1,1,169,
Distance to Image Border XY,33.7632,um,Surface,,,Image 1,1,170,
Distance to Image Border XY,35.9001,um,Surface,,,Image 1,1,171,
Distance to Image Border XY,29.9064,um,Surface,,,Image 1,1,174,
Distance to Image Border XY,38.6851,um,Surface,,,Image 1,1,175,
Distance to Image Border XY,35.5982,um,Surface,,,Image 1,1,176,
Distance to Image Border XY,37.3974,um,Surface,,,Image 1,1,177,
Distance to Image Border XY,19.1885,um,Surface,,,Image 1,1,178,
Distance to Image Border XY,3.55183,um,Surface,,,Image 1,1,184,
Distance to Image Border XY,32.0078,um,Surface,,,Image 1,1,189,
Distance to Image Border XY,36.6977,um,Surface,,,Image 1,1,190,
Distance to Image Border XY,24.8611,um,Surface,,,Image 1,1,194,
Distance to Image Border XY,34.824,um,Surface,,,Image 1,1,195,
Distance to Image Border XY,35.3137,um,Surface,,,Image 1,1,197,
Distance to Image Border XY,28.9277,um,Surface,,,Image 1,1,199,
Distance to Image Border XY,22.7559,um,Surface,,,Image 1,1,201,
Distance to Image Border XY,21.3675,um,Surface,,,Image 1,1,204,
Distance to Image Border XY,39.7978,um,Surface,,,Image 1,1,206,
Distance to Image Border XY,39.2975,um,Surface,,,Image 1,1,207,
Distance to Image Border XY,25.9352,um,Surface,,,Image 1,1,213,
Distance to Image Border XY,26.8013,um,Surface,,,Image 1,1,214,
Distance to Image Border XY,29.0606,um,Surface,,,Image 1,1,215,
Distance to Image Border XY,29.8568,um,Surface,,,Image 1,1,216,
Ellipticity (oblate),0.167899,,Surface,,,,1,116,
Ellipticity (oblate),0.0891591,,Surface,,,,1,119,
Ellipticity (oblate),0.103249,,Surface,,,,1,121,
Ellipticity (oblate),0.327,,Surface,,,,1,122,
Ellipticity (oblate),0.0907152,,Surface,,,,1,123,
Ellipticity (oblate),0.459894,,Surface,,,,1,124,
Ellipticity (oblate),0.0585534,,Surface,,,,1,128,
Ellipticity (oblate),0.424746,,Surface,,,,1,129,
Ellipticity (oblate),0.0688598,,Surface,,,,1,131,
Ellipticity (oblate),0.268241,,Surface,,,,1,134,
Ellipticity (oblate),0.367348,,Surface,,,,1,136,
Ellipticity (oblate),0.470504,,Surface,,,,1,140,
Ellipticity (oblate),0.1595,,Surface,,,,1,148,
Ellipticity (oblate),0.368645,,Surface,,,,1,149,
Ellipticity (oblate),0.223996,,Surface,,,,1,165,
Ellipticity (oblate),0.182486,,Surface,,,,1,166,
Ellipticity (oblate),0.148861,,Surface,,,,1,167,
Ellipticity (oblate),0.617338,,Surface,,,,1,169,
Ellipticity (oblate),0.417052,,Surface,,,,1,170,
Ellipticity (oblate),0.105496,,Surface,,,,1,171,
Ellipticity (oblate),0.708231,,Surface,,,,1,174,
Ellipticity (oblate),0.190249,,Surface,,,,1,175,
Ellipticity (oblate),0.311603,,Surface,,,,1,176,
Ellipticity (oblate),0.472502,,Surface,,,,1,177,
Ellipticity (oblate),0.644584,,Surface,,,,1,178,
Ellipticity (oblate),0.55041,,Surface,,,,1,184,
Ellipticity (oblate),0.305466,,Surface,,,,1,189,
Ellipticity (oblate),0.338354,,Surface,,,,1,190,
Ellipticity (oblate),0.246593,,Surface,,,,1,194,
Ellipticity (oblate),0.234673,,Surface,,,,1,195,
Ellipticity (oblate),0.446019,,Surface,,,,1,197,
Ellipticity (oblate),0.112595,,Surface,,,,1,199,
Ellipticity (oblate),0.0552454,,Surface,,,,1,201,
Ellipticity (oblate),0.177696,,Surface,,,,1,204,
Ellipticity (oblate),0.519533,,Surface,,,,1,206,
Ellipticity (oblate),0.233654,,Surface,,,,1,207,
Ellipticity (oblate),0.0719487,,Surface,,,,1,213,
Ellipticity (oblate),0.144137,,Surface,,,,1,214,
Ellipticity (oblate),0.385943,,Surface,,,,1,215,
