
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,162.859,um,Surface,,Distance from Origin,,1,126,
Distance from Origin,163.527,um,Surface,,Distance from Origin,,1,128,
Distance from Origin,153.528,um,Surface,,Distance from Origin,,1,130,
Distance from Origin,160.501,um,Surface,,Distance from Origin,,1,131,
Distance from Origin,156.885,um,Surface,,Distance from Origin,,1,132,
Distance from Origin,152.095,um,Surface,,Distance from Origin,,1,134,
Distance from Origin,155.271,um,Surface,,Distance from Origin,,1,135,
Distance from Origin,140.85,um,Surface,,Distance from Origin,,1,136,
Distance from Origin,142.847,um,Surface,,Distance from Origin,,1,137,
Distance from Origin,164.613,um,Surface,,Distance from Origin,,1,138,
Distance from Origin,141.406,um,Surface,,Distance from Origin,,1,139,
Distance from Origin,148.07,um,Surface,,Distance from Origin,,1,140,
Distance from Origin,161.597,um,Surface,,Distance from Origin,,1,141,
Distance from Origin,151.507,um,Surface,,Distance from Origin,,1,142,
Distance from Origin,153.896,um,Surface,,Distance from Origin,,1,143,
Distance from Origin,159.501,um,Surface,,Distance from Origin,,1,144,
Distance from Origin,158.15,um,Surface,,Distance from Origin,,1,145,
Distance from Origin,155.951,um,Surface,,Distance from Origin,,1,146,
Distance from Origin,151.357,um,Surface,,Distance from Origin,,1,147,
Distance from Origin,153.192,um,Surface,,Distance from Origin,,1,148,
Distance from Origin,154.391,um,Surface,,Distance from Origin,,1,149,
Distance from Origin,150.917,um,Surface,,Distance from Origin,,1,150,
Distance from Origin,147.312,um,Surface,,Distance from Origin,,1,151,
Distance from Origin,149.741,um,Surface,,Distance from Origin,,1,153,
Distance from Origin,150.811,um,Surface,,Distance from Origin,,1,154,
Distance from Origin,148.201,um,Surface,,Distance from Origin,,1,155,
Distance from Origin,152.023,um,Surface,,Distance from Origin,,1,156,
Distance from Origin,151.708,um,Surface,,Distance from Origin,,1,157,
Distance from Origin,149.553,um,Surface,,Distance from Origin,,1,159,
Distance from Origin,148.319,um,Surface,,Distance from Origin,,1,160,
Distance from Origin,153.953,um,Surface,,Distance from Origin,,1,161,
Distance from Origin,147.333,um,Surface,,Distance from Origin,,1,162,
Distance from Origin,135.296,um,Surface,,Distance from Origin,,1,164,
Distance from Origin,140.068,um,Surface,,Distance from Origin,,1,165,
Distance from Origin,127.924,um,Surface,,Distance from Origin,,1,166,
Distance from Origin,131.582,um,Surface,,Distance from Origin,,1,167,
Distance from Origin,114.817,um,Surface,,Distance from Origin,,1,171,
Distance from Origin,150.581,um,Surface,,Distance from Origin,,1,174,
Distance from Origin,155.686,um,Surface,,Distance from Origin,,1,175,
Distance from Origin,154.362,um,Surface,,Distance from Origin,,1,176,
Distance from Origin,149.651,um,Surface,,Distance from Origin,,1,177,
Distance from Origin,153.477,um,Surface,,Distance from Origin,,1,178,
Distance from Origin,152.182,um,Surface,,Distance from Origin,,1,179,
Distance from Origin,152.012,um,Surface,,Distance from Origin,,1,180,
Distance from Origin,141.128,um,Surface,,Distance from Origin,,1,182,
Distance from Origin,137.476,um,Surface,,Distance from Origin,,1,184,
Distance from Origin,138.348,um,Surface,,Distance from Origin,,1,185,
Distance from Origin,158.044,um,Surface,,Distance from Origin,,1,186,
Distance from Origin,152.111,um,Surface,,Distance from Origin,,1,188,
Distance from Origin,143.033,um,Surface,,Distance from Origin,,1,189,
Distance from Origin,145.749,um,Surface,,Distance from Origin,,1,190,
Distance from Origin,144.195,um,Surface,,Distance from Origin,,1,191,
Distance to Image Border XY,28.662,um,Surface,,,Image 1,1,96,
Distance to Image Border XY,23.0919,um,Surface,,,Image 1,1,97,
Distance to Image Border XY,22.9589,um,Surface,,,Image 1,1,98,
Distance to Image Border XY,25.574,um,Surface,,,Image 1,1,99,
Distance to Image Border XY,28.4897,um,Surface,,,Image 1,1,100,
Distance to Image Border XY,31.1493,um,Surface,,,Image 1,1,102,
Distance to Image Border XY,22.2789,um,Surface,,,Image 1,1,104,
Distance to Image Border XY,26.5247,um,Surface,,,Image 1,1,105,
Distance to Image Border XY,33.8734,um,Surface,,,Image 1,1,106,
Distance to Image Border XY,37.164,um,Surface,,,Image 1,1,108,
Distance to Image Border XY,37.939,um,Surface,,,Image 1,1,110,
