
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,156.046,um,Surface,,Distance from Origin,,1,1265,
Distance from Origin,150.978,um,Surface,,Distance from Origin,,1,1272,
Distance from Origin,186.65,um,Surface,,Distance from Origin,,1,1287,
Distance from Origin,187.898,um,Surface,,Distance from Origin,,1,1288,
Distance from Origin,162.687,um,Surface,,Distance from Origin,,1,1290,
Distance from Origin,159.101,um,Surface,,Distance from Origin,,1,1291,
Distance from Origin,159.585,um,Surface,,Distance from Origin,,1,1292,
Distance from Origin,148.564,um,Surface,,Distance from Origin,,1,1295,
Distance from Origin,155.118,um,Surface,,Distance from Origin,,1,1297,
Distance from Origin,166.171,um,Surface,,Distance from Origin,,1,1307,
Distance from Origin,161.026,um,Surface,,Distance from Origin,,1,1309,
Distance from Origin,165.723,um,Surface,,Distance from Origin,,1,1310,
Distance from Origin,163.653,um,Surface,,Distance from Origin,,1,1311,
Distance from Origin,162.572,um,Surface,,Distance from Origin,,1,1312,
Distance from Origin,162.205,um,Surface,,Distance from Origin,,1,1313,
Distance from Origin,163.103,um,Surface,,Distance from Origin,,1,1314,
Distance from Origin,165.133,um,Surface,,Distance from Origin,,1,1315,
Distance from Origin,154.748,um,Surface,,Distance from Origin,,1,1316,
Distance from Origin,156.622,um,Surface,,Distance from Origin,,1,1317,
Distance from Origin,157.398,um,Surface,,Distance from Origin,,1,1318,
Distance from Origin,159.134,um,Surface,,Distance from Origin,,1,1319,
Distance from Origin,158.346,um,Surface,,Distance from Origin,,1,1320,
Distance from Origin,160.255,um,Surface,,Distance from Origin,,1,1321,
Distance from Origin,171.496,um,Surface,,Distance from Origin,,1,1322,
Distance from Origin,156.76,um,Surface,,Distance from Origin,,1,1324,
Distance to Image Border XY,48.3156,um,Surface,,,Image 1,1,1210,
Distance to Image Border XY,26.5063,um,Surface,,,Image 1,1,1213,
Distance to Image Border XY,21.9288,um,Surface,,,Image 1,1,1216,
Distance to Image Border XY,23.5755,um,Surface,,,Image 1,1,1217,
Distance to Image Border XY,36.9542,um,Surface,,,Image 1,1,1219,
Distance to Image Border XY,30.9001,um,Surface,,,Image 1,1,1220,
Distance to Image Border XY,22.2206,um,Surface,,,Image 1,1,1221,
Distance to Image Border XY,27.1301,um,Surface,,,Image 1,1,1222,
Distance to Image Border XY,41.4356,um,Surface,,,Image 1,1,1223,
Distance to Image Border XY,26.7051,um,Surface,,,Image 1,1,1224,
Distance to Image Border XY,33.838,um,Surface,,,Image 1,1,1225,
Distance to Image Border XY,41.1127,um,Surface,,,Image 1,1,1226,
Distance to Image Border XY,40.9335,um,Surface,,,Image 1,1,1227,
Distance to Image Border XY,41.2238,um,Surface,,,Image 1,1,1228,
Distance to Image Border XY,34.7362,um,Surface,,,Image 1,1,1229,
Distance to Image Border XY,40.5282,um,Surface,,,Image 1,1,1230,
Distance to Image Border XY,41.1792,um,Surface,,,Image 1,1,1231,
Distance to Image Border XY,27.5037,um,Surface,,,Image 1,1,1232,
Distance to Image Border XY,25.4108,um,Surface,,,Image 1,1,1233,
Distance to Image Border XY,24.3651,um,Surface,,,Image 1,1,1234,
Distance to Image Border XY,44.2839,um,Surface,,,Image 1,1,1247,
Distance to Image Border XY,34.9318,um,Surface,,,Image 1,1,1248,
Distance to Image Border XY,32.8877,um,Surface,,,Image 1,1,1249,
Distance to Image Border XY,37.5797,um,Surface,,,Image 1,1,1251,
Distance to Image Border XY,39.9397,um,Surface,,,Image 1,1,1252,
Distance to Image Border XY,31.5865,um,Surface,,,Image 1,1,1253,
Distance to Image Border XY,30.2681,um,Surface,,,Image 1,1,1254,
Distance to Image Border XY,32.0978,um,Surface,,,Image 1,1,1255,
Distance to Image Border XY,33.7262,um,Surface,,,Image 1,1,1256,
Distance to Image Border XY,18.8602,um,Surface,,,Image 1,1,1257,
Distance to Image Border XY,18.7619,um,Surface,,,Image 1,1,1258,
