
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,123.735,um,Surface,,Distance from Origin,,1,320,
Distance from Origin,123.486,um,Surface,,Distance from Origin,,1,321,
Distance from Origin,107.271,um,Surface,,Distance from Origin,,1,322,
Distance from Origin,127.141,um,Surface,,Distance from Origin,,1,323,
Distance from Origin,118.474,um,Surface,,Distance from Origin,,1,325,
Distance from Origin,125.241,um,Surface,,Distance from Origin,,1,326,
Distance from Origin,105.082,um,Surface,,Distance from Origin,,1,327,
Distance from Origin,89.9977,um,Surface,,Distance from Origin,,1,328,
Distance from Origin,117.157,um,Surface,,Distance from Origin,,1,329,
Distance from Origin,101.803,um,Surface,,Distance from Origin,,1,330,
Distance from Origin,103.97,um,Surface,,Distance from Origin,,1,332,
Distance from Origin,82.0251,um,Surface,,Distance from Origin,,1,333,
Distance from Origin,85.9355,um,Surface,,Distance from Origin,,1,334,
Distance from Origin,81.4958,um,Surface,,Distance from Origin,,1,335,
Distance from Origin,85.8523,um,Surface,,Distance from Origin,,1,336,
Distance from Origin,154.266,um,Surface,,Distance from Origin,,1,342,
Distance from Origin,146.728,um,Surface,,Distance from Origin,,1,344,
Distance from Origin,129.297,um,Surface,,Distance from Origin,,1,345,
Distance from Origin,129.978,um,Surface,,Distance from Origin,,1,346,
Distance from Origin,134.755,um,Surface,,Distance from Origin,,1,347,
Distance from Origin,136.51,um,Surface,,Distance from Origin,,1,348,
Distance from Origin,107.519,um,Surface,,Distance from Origin,,1,349,
Distance from Origin,99.7771,um,Surface,,Distance from Origin,,1,350,
Distance from Origin,142.33,um,Surface,,Distance from Origin,,1,351,
Distance from Origin,91.1956,um,Surface,,Distance from Origin,,1,353,
Distance from Origin,92.1483,um,Surface,,Distance from Origin,,1,354,
Distance from Origin,95.7795,um,Surface,,Distance from Origin,,1,355,
Distance from Origin,119.134,um,Surface,,Distance from Origin,,1,356,
Distance from Origin,94.9693,um,Surface,,Distance from Origin,,1,360,
Distance to Image Border XY,41.4616,um,Surface,,,Image 1,1,239,
Distance to Image Border XY,21.5093,um,Surface,,,Image 1,1,250,
Distance to Image Border XY,40.386,um,Surface,,,Image 1,1,252,
Distance to Image Border XY,29.6752,um,Surface,,,Image 1,1,253,
Distance to Image Border XY,17.8004,um,Surface,,,Image 1,1,258,
Distance to Image Border XY,22.6012,um,Surface,,,Image 1,1,262,
Distance to Image Border XY,16.3725,um,Surface,,,Image 1,1,263,
Distance to Image Border XY,44.9093,um,Surface,,,Image 1,1,265,
Distance to Image Border XY,26.3359,um,Surface,,,Image 1,1,266,
Distance to Image Border XY,32.6084,um,Surface,,,Image 1,1,267,
Distance to Image Border XY,35.5063,um,Surface,,,Image 1,1,270,
Distance to Image Border XY,34.398,um,Surface,,,Image 1,1,272,
Distance to Image Border XY,17.9072,um,Surface,,,Image 1,1,273,
Distance to Image Border XY,22.9994,um,Surface,,,Image 1,1,276,
Distance to Image Border XY,13.0772,um,Surface,,,Image 1,1,281,
Distance to Image Border XY,10.2721,um,Surface,,,Image 1,1,282,
Distance to Image Border XY,13.3713,um,Surface,,,Image 1,1,285,
Distance to Image Border XY,11.3605,um,Surface,,,Image 1,1,286,
Distance to Image Border XY,3.42612,um,Surface,,,Image 1,1,287,
Distance to Image Border XY,7.44055,um,Surface,,,Image 1,1,288,
Distance to Image Border XY,20.0649,um,Surface,,,Image 1,1,289,
Distance to Image Border XY,9.02734,um,Surface,,,Image 1,1,290,
Distance to Image Border XY,4.68359,um,Surface,,,Image 1,1,291,
Distance to Image Border XY,11.0846,um,Surface,,,Image 1,1,301,
Distance to Image Border XY,34.3766,um,Surface,,,Image 1,1,303,
Distance to Image Border XY,30.8467,um,Surface,,,Image 1,1,304,
Distance to Image Border XY,23.5182,um,Surface,,,Image 1,1,305,
Distance to Image Border XY,41.7249,um,Surface,,,Image 1,1,307,
Distance to Image Border XY,34.4804,um,Surface,,,Image 1,1,308,
Distance to Image Border XY,14.2024,um,Surface,,,Image 1,1,310,
Distance to Image Border XY,33.1401,um,Surface,,,Image 1,1,311,
Distance to Image Border XY,30.3945,um,Surface,,,Image 1,1,314,
Distance to Image Border XY,28.2377,um,Surface,,,Image 1,1,315,
Distance to Image Border XY,27.1327,um,Surface,,,Image 1,1,317,
Distance to Image Border XY,19.7603,um,Surface,,,Image 1,1,318,
Distance to Image Border XY,15.612,um,Surface,,,Image 1,1,319,
Distance to Image Border XY,26.666,um,Surface,,,Image 1,1,320,
Distance to Image Border XY,31.1284,um,Surface,,,Image 1,1,321,
Distance to Image Border XY,37.9494,um,Surface,,,Image 1,1,322,
Distance to Image Border XY,46.3055,um,Surface,,,Image 1,1,323,
Distance to Image Border XY,32.3832,um,Surface,,,Image 1,1,325,
Distance to Image Border XY,43.8087,um,Surface,,,Image 1,1,326,
