
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Generation,0,,Surface,,,,1,405,
Generation,0,,Surface,,,,1,406,
Generation,0,,Surface,,,,1,407,
Generation,0,,Surface,,,,1,408,
Generation,0,,Surface,,,,1,409,
Intensity Max,12,,Surface,1,,Image 1,1,383,
Intensity Max,7,,Surface,2,,Image 1,1,383,
Intensity Max,55,,Surface,3,,Image 1,1,383,
Intensity Max,120,,Surface,4,,Image 1,1,383,
Intensity Max,12,,Surface,5,,Image 1,1,383,
Intensity Max,13,,Surface,1,,Image 1,1,384,
Intensity Max,7,,Surface,2,,Image 1,1,384,
Intensity Max,52,,Surface,3,,Image 1,1,384,
Intensity Max,63,,Surface,4,,Image 1,1,384,
Intensity Max,13,,Surface,5,,Image 1,1,384,
Intensity Max,33,,Surface,1,,Image 1,1,386,
Intensity Max,9,,Surface,2,,Image 1,1,386,
Intensity Max,47,,Surface,3,,Image 1,1,386,
Intensity Max,77,,Surface,4,,Image 1,1,386,
Intensity Max,33,,Surface,5,,Image 1,1,386,
Intensity Max,19,,Surface,1,,Image 1,1,387,
Intensity Max,5,,Surface,2,,Image 1,1,387,
Intensity Max,49,,Surface,3,,Image 1,1,387,
Intensity Max,34,,Surface,4,,Image 1,1,387,
Intensity Max,19,,Surface,5,,Image 1,1,387,
Intensity Max,2,,Surface,1,,Image 1,1,388,
Intensity Max,6,,Surface,2,,Image 1,1,388,
Intensity Max,57,,Surface,3,,Image 1,1,388,
Intensity Max,42,,Surface,4,,Image 1,1,388,
Intensity Max,2,,Surface,5,,Image 1,1,388,
Intensity Max,50,,Surface,1,,Image 1,1,389,
Intensity Max,15,,Surface,2,,Image 1,1,389,
Intensity Max,76,,Surface,3,,Image 1,1,389,
Intensity Max,79,,Surface,4,,Image 1,1,389,
Intensity Max,50,,Surface,5,,Image 1,1,389,
Intensity Max,163,,Surface,1,,Image 1,1,391,
Intensity Max,23,,Surface,2,,Image 1,1,391,
Intensity Max,77,,Surface,3,,Image 1,1,391,
Intensity Max,133,,Surface,4,,Image 1,1,391,
Intensity Max,163,,Surface,5,,Image 1,1,391,
Intensity Max,67,,Surface,1,,Image 1,1,394,
Intensity Max,17,,Surface,2,,Image 1,1,394,
Intensity Max,74,,Surface,3,,Image 1,1,394,
Intensity Max,81,,Surface,4,,Image 1,1,394,
Intensity Max,67,,Surface,5,,Image 1,1,394,
Intensity Max,254,,Surface,1,,Image 1,1,397,
Intensity Max,134,,Surface,2,,Image 1,1,397,
Intensity Max,94,,Surface,3,,Image 1,1,397,
Intensity Max,204,,Surface,4,,Image 1,1,397,
Intensity Max,254,,Surface,5,,Image 1,1,397,
Intensity Max,0,,Surface,1,,Image 1,1,398,
Intensity Max,0,,Surface,2,,Image 1,1,398,
Intensity Max,28,,Surface,3,,Image 1,1,398,
Intensity Max,5,,Surface,4,,Image 1,1,398,
Intensity Max,0,,Surface,5,,Image 1,1,398,
Intensity Max,5,,Surface,1,,Image 1,1,403,
Intensity Max,3,,Surface,2,,Image 1,1,403,
Intensity Max,2,,Surface,3,,Image 1,1,403,
Intensity Max,25,,Surface,4,,Image 1,1,403,
Intensity Max,5,,Surface,5,,Image 1,1,403,
Intensity Max,2,,Surface,1,,Image 1,1,404,
Intensity Max,4,,Surface,2,,Image 1,1,404,
