
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,196.763,um,Surface,,Distance from Origin,,1,198,
Distance from Origin,193.499,um,Surface,,Distance from Origin,,1,199,
Distance from Origin,194.665,um,Surface,,Distance from Origin,,1,202,
Distance from Origin,191.603,um,Surface,,Distance from Origin,,1,204,
Distance from Origin,192.449,um,Surface,,Distance from Origin,,1,205,
Distance from Origin,194.538,um,Surface,,Distance from Origin,,1,208,
Distance from Origin,199.566,um,Surface,,Distance from Origin,,1,209,
Distance from Origin,191.992,um,Surface,,Distance from Origin,,1,215,
Distance from Origin,191.514,um,Surface,,Distance from Origin,,1,216,
Distance from Origin,190.298,um,Surface,,Distance from Origin,,1,217,
Distance from Origin,193.65,um,Surface,,Distance from Origin,,1,219,
Distance from Origin,193.59,um,Surface,,Distance from Origin,,1,220,
Distance from Origin,197.991,um,Surface,,Distance from Origin,,1,221,
Distance from Origin,199.462,um,Surface,,Distance from Origin,,1,223,
Distance from Origin,197.097,um,Surface,,Distance from Origin,,1,227,
Distance from Origin,194.976,um,Surface,,Distance from Origin,,1,230,
Distance from Origin,197.135,um,Surface,,Distance from Origin,,1,231,
Distance from Origin,195.747,um,Surface,,Distance from Origin,,1,232,
Distance from Origin,197.51,um,Surface,,Distance from Origin,,1,234,
Distance from Origin,195.836,um,Surface,,Distance from Origin,,1,235,
Distance from Origin,194.336,um,Surface,,Distance from Origin,,1,236,
Distance from Origin,199.19,um,Surface,,Distance from Origin,,1,237,
Distance from Origin,192.716,um,Surface,,Distance from Origin,,1,239,
Distance from Origin,196.27,um,Surface,,Distance from Origin,,1,240,
Distance from Origin,196.418,um,Surface,,Distance from Origin,,1,246,
Distance from Origin,195.778,um,Surface,,Distance from Origin,,1,249,
Distance from Origin,192.008,um,Surface,,Distance from Origin,,1,251,
Distance from Origin,192.043,um,Surface,,Distance from Origin,,1,252,
Distance to Image Border XY,30.6677,um,Surface,,,Image 1,1,138,
Distance to Image Border XY,29.5546,um,Surface,,,Image 1,1,139,
Distance to Image Border XY,25.365,um,Surface,,,Image 1,1,140,
Distance to Image Border XY,34.0558,um,Surface,,,Image 1,1,141,
Distance to Image Border XY,27.6428,um,Surface,,,Image 1,1,144,
Distance to Image Border XY,34.1632,um,Surface,,,Image 1,1,145,
Distance to Image Border XY,32.3,um,Surface,,,Image 1,1,146,
Distance to Image Border XY,29.9767,um,Surface,,,Image 1,1,147,
Distance to Image Border XY,34.7064,um,Surface,,,Image 1,1,149,
Distance to Image Border XY,34.5845,um,Surface,,,Image 1,1,151,
Distance to Image Border XY,35.9491,um,Surface,,,Image 1,1,152,
Distance to Image Border XY,28.7665,um,Surface,,,Image 1,1,153,
Distance to Image Border XY,30.4007,um,Surface,,,Image 1,1,154,
Distance to Image Border XY,34.6304,um,Surface,,,Image 1,1,157,
Distance to Image Border XY,32.2335,um,Surface,,,Image 1,1,159,
Distance to Image Border XY,33.4564,um,Surface,,,Image 1,1,160,
Distance to Image Border XY,33.8144,um,Surface,,,Image 1,1,161,
Distance to Image Border XY,33.8962,um,Surface,,,Image 1,1,162,
Distance to Image Border XY,34.3759,um,Surface,,,Image 1,1,164,
Distance to Image Border XY,30.8624,um,Surface,,,Image 1,1,166,
Distance to Image Border XY,32.6135,um,Surface,,,Image 1,1,167,
Distance to Image Border XY,33.3608,um,Surface,,,Image 1,1,168,
Distance to Image Border XY,28.1013,um,Surface,,,Image 1,1,170,
Distance to Image Border XY,26.9886,um,Surface,,,Image 1,1,171,
Distance to Image Border XY,30.107,um,Surface,,,Image 1,1,172,
Distance to Image Border XY,31.0398,um,Surface,,,Image 1,1,175,
Distance to Image Border XY,32.1993,um,Surface,,,Image 1,1,176,
Distance to Image Border XY,32.1797,um,Surface,,,Image 1,1,177,
Distance to Image Border XY,24.6069,um,Surface,,,Image 1,1,180,
Distance to Image Border XY,24.9472,um,Surface,,,Image 1,1,182,
Distance to Image Border XY,29.318,um,Surface,,,Image 1,1,186,
Distance to Image Border XY,33.5759,um,Surface,,,Image 1,1,189,
Distance to Image Border XY,26.7682,um,Surface,,,Image 1,1,193,
Distance to Image Border XY,31.9981,um,Surface,,,Image 1,1,194,
Distance to Image Border XY,28.1324,um,Surface,,,Image 1,1,195,
Distance to Image Border XY,23.8387,um,Surface,,,Image 1,1,196,
Distance to Image Border XY,34.8289,um,Surface,,,Image 1,1,198,
Distance to Image Border XY,22.7726,um,Surface,,,Image 1,1,199,
Distance to Image Border XY,34.9433,um,Surface,,,Image 1,1,202,
Distance to Image Border XY,28.4129,um,Surface,,,Image 1,1,204,
Distance to Image Border XY,27.8261,um,Surface,,,Image 1,1,205,
Distance to Image Border XY,35.7775,um,Surface,,,Image 1,1,208,
Distance to Image Border XY,31.6334,um,Surface,,,Image 1,1,209,
Distance to Image Border XY,34.1188,um,Surface,,,Image 1,1,215,
Distance to Image Border XY,34.8003,um,Surface,,,Image 1,1,216,
Distance to Image Border XY,34.6529,um,Surface,,,Image 1,1,217,
Distance to Image Border XY,35.0014,um,Surface,,,Image 1,1,219,
Distance to Image Border XY,34.7926,um,Surface,,,Image 1,1,220,
Distance to Image Border XY,30.7421,um,Surface,,,Image 1,1,221,
Distance to Image Border XY,32.6732,um,Surface,,,Image 1,1,223,
Distance to Image Border XY,33.189,um,Surface,,,Image 1,1,227,
Distance to Image Border XY,34.814,um,Surface,,,Image 1,1,230,
Distance to Image Border XY,28.4633,um,Surface,,,Image 1,1,231,
Distance to Image Border XY,34.5441,um,Surface,,,Image 1,1,232,
Distance to Image Border XY,30.0689,um,Surface,,,Image 1,1,234,
Distance to Image Border XY,31.8698,um,Surface,,,Image 1,1,235,
Distance to Image Border XY,33.9979,um,Surface,,,Image 1,1,236,
Distance to Image Border XY,31.4478,um,Surface,,,Image 1,1,237,
Distance to Image Border XY,34.9302,um,Surface,,,Image 1,1,239,
Distance to Image Border XY,35.5516,um,Surface,,,Image 1,1,240,
Distance to Image Border XY,31.0807,um,Surface,,,Image 1,1,246,
Distance to Image Border XY,33.103,um,Surface,,,Image 1,1,249,
Distance to Image Border XY,34.6333,um,Surface,,,Image 1,1,251,
Distance to Image Border XY,34.7667,um,Surface,,,Image 1,1,252,
Ellipticity (oblate),0.354932,,Surface,,,,1,138,
Ellipticity (oblate),0.354687,,Surface,,,,1,139,
Ellipticity (oblate),0.193379,,Surface,,,,1,140,
Ellipticity (oblate),0.301846,,Surface,,,,1,141,
Ellipticity (oblate),0.51215,,Surface,,,,1,144,
Ellipticity (oblate),0.346708,,Surface,,,,1,145,
Ellipticity (oblate),0.183675,,Surface,,,,1,146,
Ellipticity (oblate),0.217027,,Surface,,,,1,147,
Ellipticity (oblate),0.317492,,Surface,,,,1,149,
Ellipticity (oblate),0.0555859,,Surface,,,,1,151,
Ellipticity (oblate),0.205726,,Surface,,,,1,152,
Ellipticity (oblate),0.518473,,Surface,,,,1,153,
Ellipticity (oblate),0.3373,,Surface,,,,1,154,
Ellipticity (oblate),0.12897,,Surface,,,,1,157,
Ellipticity (oblate),0.361549,,Surface,,,,1,159,
Ellipticity (oblate),0.354404,,Surface,,,,1,160,
Ellipticity (oblate),0.337968,,Surface,,,,1,161,
Ellipticity (oblate),0.310893,,Surface,,,,1,162,
Ellipticity (oblate),0.341389,,Surface,,,,1,164,
Ellipticity (oblate),0.370592,,Surface,,,,1,166,
Ellipticity (oblate),0.327445,,Surface,,,,1,167,
Ellipticity (oblate),0.29015,,Surface,,,,1,168,
Ellipticity (oblate),0.378447,,Surface,,,,1,170,
Ellipticity (oblate),0.175568,,Surface,,,,1,171,
Ellipticity (oblate),0.0961482,,Surface,,,,1,172,
Ellipticity (oblate),0.519082,,Surface,,,,1,175,
Ellipticity (oblate),0.214321,,Surface,,,,1,176,
Ellipticity (oblate),0.26202,,Surface,,,,1,177,
Ellipticity (oblate),0.239687,,Surface,,,,1,180,
Ellipticity (oblate),0.102291,,Surface,,,,1,182,
Ellipticity (oblate),0.37695,,Surface,,,,1,186,
Ellipticity (oblate),0.674303,,Surface,,,,1,189,
Ellipticity (oblate),0.54463,,Surface,,,,1,193,
Ellipticity (oblate),0.177896,,Surface,,,,1,194,
Ellipticity (oblate),0.342039,,Surface,,,,1,195,
Ellipticity (oblate),0.245372,,Surface,,,,1,196,
Ellipticity (oblate),0.349397,,Surface,,,,1,198,
Ellipticity (oblate),0.391143,,Surface,,,,1,199,
Ellipticity (oblate),0.403834,,Surface,,,,1,202,
Ellipticity (oblate),0.327234,,Surface,,,,1,204,
Ellipticity (oblate),0.360749,,Surface,,,,1,205,
Ellipticity (oblate),0.305828,,Surface,,,,1,208,
Ellipticity (oblate),0.512839,,Surface,,,,1,209,
Ellipticity (oblate),0.363415,,Surface,,,,1,215,
Ellipticity (oblate),0.329116,,Surface,,,,1,216,
Ellipticity (oblate),0.455109,,Surface,,,,1,217,
Ellipticity (oblate),0.334335,,Surface,,,,1,219,
Ellipticity (oblate),0.206257,,Surface,,,,1,220,
Ellipticity (oblate),0.374917,,Surface,,,,1,221,
Ellipticity (oblate),0.0829065,,Surface,,,,1,223,
Ellipticity (oblate),0.458676,,Surface,,,,1,227,
Ellipticity (oblate),0.400303,,Surface,,,,1,230,
Ellipticity (oblate),0.351311,,Surface,,,,1,231,
Ellipticity (oblate),0.41627,,Surface,,,,1,232,
Ellipticity (oblate),0.325705,,Surface,,,,1,234,
Ellipticity (oblate),0.470718,,Surface,,,,1,235,
Ellipticity (oblate),0.391117,,Surface,,,,1,236,
Ellipticity (oblate),0.341345,,Surface,,,,1,237,
Ellipticity (oblate),0.351741,,Surface,,,,1,239,
Ellipticity (oblate),0.305661,,Surface,,,,1,240,
Ellipticity (oblate),0.462052,,Surface,,,,1,246,
Ellipticity (oblate),0.449567,,Surface,,,,1,249,
Ellipticity (oblate),0.243073,,Surface,,,,1,251,
Ellipticity (oblate),0.529479,,Surface,,,,1,252,
Ellipticity (prolate),0.540609,,Surface,,,,1,138,
Ellipticity (prolate),0.542854,,Surface,,,,1,139,
Ellipticity (prolate),0.469678,,Surface,,,,1,140,
Ellipticity (prolate),0.628586,,Surface,,,,1,141,
Ellipticity (prolate),0.291382,,Surface,,,,1,144,
Ellipticity (prolate),0.277333,,Surface,,,,1,145,
Ellipticity (prolate),0.561166,,Surface,,,,1,146,
Ellipticity (prolate),0.584211,,Surface,,,,1,147,
Ellipticity (prolate),0.292217,,Surface,,,,1,149,
Ellipticity (prolate),0.935243,,Surface,,,,1,151,
Ellipticity (prolate),0.80141,,Surface,,,,1,152,
Ellipticity (prolate),0.269999,,Surface,,,,1,153,
Ellipticity (prolate),0.289468,,Surface,,,,1,154,
Ellipticity (prolate),0.549259,,Surface,,,,1,157,
Ellipticity (prolate),0.503139,,Surface,,,,1,159,
Ellipticity (prolate),0.280566,,Surface,,,,1,160,
Ellipticity (prolate),0.544218,,Surface,,,,1,161,
Ellipticity (prolate),0.268515,,Surface,,,,1,162,
Ellipticity (prolate),0.253982,,Surface,,,,1,164,
Ellipticity (prolate),0.49272,,Surface,,,,1,166,
Ellipticity (prolate),0.425124,,Surface,,,,1,167,
Ellipticity (prolate),0.386626,,Surface,,,,1,168,
Ellipticity (prolate),0.318785,,Surface,,,,1,170,
Ellipticity (prolate),0.644295,,Surface,,,,1,171,
Ellipticity (prolate),0.82264,,Surface,,,,1,172,
Ellipticity (prolate),0.310501,,Surface,,,,1,175,
Ellipticity (prolate),0.690156,,Surface,,,,1,176,
Ellipticity (prolate),0.586969,,Surface,,,,1,177,
Ellipticity (prolate),0.624459,,Surface,,,,1,180,
Ellipticity (prolate),0.698932,,Surface,,,,1,182,
Ellipticity (prolate),0.392422,,Surface,,,,1,186,
Ellipticity (prolate),0.206297,,Surface,,,,1,189,
Ellipticity (prolate),0.315354,,Surface,,,,1,193,
Ellipticity (prolate),0.640935,,Surface,,,,1,194,
Ellipticity (prolate),0.420043,,Surface,,,,1,195,
Ellipticity (prolate),0.348045,,Surface,,,,1,196,
Ellipticity (prolate),0.551282,,Surface,,,,1,198,
Ellipticity (prolate),0.375322,,Surface,,,,1,199,
Ellipticity (prolate),0.467576,,Surface,,,,1,202,
Ellipticity (prolate),0.587013,,Surface,,,,1,204,
Ellipticity (prolate),0.414416,,Surface,,,,1,205,
Ellipticity (prolate),0.604027,,Surface,,,,1,208,
Ellipticity (prolate),0.326585,,Surface,,,,1,209,
Ellipticity (prolate),0.442598,,Surface,,,,1,215,
Ellipticity (prolate),0.438622,,Surface,,,,1,216,
Ellipticity (prolate),0.331755,,Surface,,,,1,217,
Ellipticity (prolate),0.451372,,Surface,,,,1,219,
Ellipticity (prolate),0.223994,,Surface,,,,1,220,
Ellipticity (prolate),0.453337,,Surface,,,,1,221,
Ellipticity (prolate),0.824941,,Surface,,,,1,223,
Ellipticity (prolate),0.400489,,Surface,,,,1,227,
Ellipticity (prolate),0.460409,,Surface,,,,1,230,
Ellipticity (prolate),0.448653,,Surface,,,,1,231,
Ellipticity (prolate),0.424584,,Surface,,,,1,232,
Ellipticity (prolate),0.48549,,Surface,,,,1,234,
Ellipticity (prolate),0.25578,,Surface,,,,1,235,
