
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,37.43,um,Surface,,,Image 1,1,156,
Distance to Image Border XY,36.3449,um,Surface,,,Image 1,1,158,
Distance to Image Border XY,34.0476,um,Surface,,,Image 1,1,160,
Distance to Image Border XY,39.5488,um,Surface,,,Image 1,1,161,
Distance to Image Border XY,32.7277,um,Surface,,,Image 1,1,162,
Distance to Image Border XY,35.2062,um,Surface,,,Image 1,1,163,
Distance to Image Border XY,34.0684,um,Surface,,,Image 1,1,164,
Distance to Image Border XY,33.7998,um,Surface,,,Image 1,1,165,
Distance to Image Border XY,0.45903,um,Surface,,,Image 1,1,166,
Distance to Image Border XY,26.8972,um,Surface,,,Image 1,1,167,
Distance to Image Border XY,3.21347,um,Surface,,,Image 1,1,169,
Distance to Image Border XY,31.2039,um,Surface,,,Image 1,1,172,
Distance to Image Border XY,30.0987,um,Surface,,,Image 1,1,190,
Distance to Image Border XY,38.2648,um,Surface,,,Image 1,1,197,
Distance to Image Border XY,10.799,um,Surface,,,Image 1,1,220,
Distance to Image Border XY,23.6826,um,Surface,,,Image 1,1,221,
Distance to Image Border XY,23.0229,um,Surface,,,Image 1,1,222,
Distance to Image Border XY,23.4885,um,Surface,,,Image 1,1,223,
Distance to Image Border XY,39.8737,um,Surface,,,Image 1,1,224,
Distance to Image Border XY,16.5978,um,Surface,,,Image 1,1,225,
Ellipticity (oblate),0.483101,,Surface,,,,1,108,
Ellipticity (oblate),0.50562,,Surface,,,,1,109,
Ellipticity (oblate),0.504499,,Surface,,,,1,111,
Ellipticity (oblate),0.0873044,,Surface,,,,1,117,
Ellipticity (oblate),0.261589,,Surface,,,,1,118,
Ellipticity (oblate),0.444173,,Surface,,,,1,136,
Ellipticity (oblate),0.286843,,Surface,,,,1,140,
Ellipticity (oblate),0.5464,,Surface,,,,1,156,
Ellipticity (oblate),0.515439,,Surface,,,,1,158,
Ellipticity (oblate),0.472316,,Surface,,,,1,160,
Ellipticity (oblate),0.498395,,Surface,,,,1,161,
Ellipticity (oblate),0.436882,,Surface,,,,1,162,
Ellipticity (oblate),0.439891,,Surface,,,,1,163,
Ellipticity (oblate),0.514839,,Surface,,,,1,164,
Ellipticity (oblate),0.277406,,Surface,,,,1,165,
Ellipticity (oblate),0.454819,,Surface,,,,1,166,
Ellipticity (oblate),0.567991,,Surface,,,,1,167,
Ellipticity (oblate),0.11632,,Surface,,,,1,169,
Ellipticity (oblate),0.404375,,Surface,,,,1,172,
Ellipticity (oblate),0.454301,,Surface,,,,1,190,
Ellipticity (oblate),0.261703,,Surface,,,,1,197,
Ellipticity (oblate),0.277876,,Surface,,,,1,220,
Ellipticity (oblate),0.189046,,Surface,,,,1,221,
Ellipticity (oblate),0.0604138,,Surface,,,,1,222,
Ellipticity (oblate),0.0466481,,Surface,,,,1,223,
Ellipticity (oblate),0.276116,,Surface,,,,1,224,
Ellipticity (oblate),0.044677,,Surface,,,,1,225,
Ellipticity (prolate),0.156146,,Surface,,,,1,108,
Ellipticity (prolate),0.351734,,Surface,,,,1,109,
Ellipticity (prolate),0.343241,,Surface,,,,1,111,
Ellipticity (prolate),0.6588,,Surface,,,,1,117,
Ellipticity (prolate),0.536952,,Surface,,,,1,118,
Ellipticity (prolate),0.410649,,Surface,,,,1,136,
Ellipticity (prolate),0.340487,,Surface,,,,1,140,
Ellipticity (prolate),0.310394,,Surface,,,,1,156,
Ellipticity (prolate),0.313374,,Surface,,,,1,158,
Ellipticity (prolate),0.28461,,Surface,,,,1,160,
Ellipticity (prolate),0.326659,,Surface,,,,1,161,
Ellipticity (prolate),0.300555,,Surface,,,,1,162,
Ellipticity (prolate),0.323627,,Surface,,,,1,163,
Ellipticity (prolate),0.345163,,Surface,,,,1,164,
Ellipticity (prolate),0.548624,,Surface,,,,1,165,
Ellipticity (prolate),0.316706,,Surface,,,,1,166,
Ellipticity (prolate),0.267872,,Surface,,,,1,167,
Ellipticity (prolate),0.607106,,Surface,,,,1,169,
Ellipticity (prolate),0.310398,,Surface,,,,1,172,
Ellipticity (prolate),0.348701,,Surface,,,,1,190,
Ellipticity (prolate),0.422251,,Surface,,,,1,197,
Ellipticity (prolate),0.140098,,Surface,,,,1,220,
Ellipticity (prolate),0.539486,,Surface,,,,1,221,
Ellipticity (prolate),0.741128,,Surface,,,,1,222,
Ellipticity (prolate),0.850007,,Surface,,,,1,223,
Ellipticity (prolate),0.503253,,Surface,,,,1,224,
Ellipticity (prolate),0.685547,,Surface,,,,1,225,
Generation,0,,Surface,,,,1,108,
Generation,0,,Surface,,,,1,109,
Generation,0,,Surface,,,,1,111,
Generation,0,,Surface,,,,1,117,
Generation,0,,Surface,,,,1,118,
Generation,0,,Surface,,,,1,136,
Generation,0,,Surface,,,,1,140,
Generation,0,,Surface,,,,1,156,
Generation,0,,Surface,,,,1,158,
Generation,0,,Surface,,,,1,160,
Generation,0,,Surface,,,,1,161,
Generation,0,,Surface,,,,1,162,
Generation,0,,Surface,,,,1,163,
Generation,0,,Surface,,,,1,164,
Generation,0,,Surface,,,,1,165,
Generation,0,,Surface,,,,1,166,
Generation,0,,Surface,,,,1,167,
Generation,0,,Surface,,,,1,169,
Generation,0,,Surface,,,,1,172,
Generation,0,,Surface,,,,1,190,
Generation,0,,Surface,,,,1,197,
Generation,0,,Surface,,,,1,220,
Generation,0,,Surface,,,,1,221,
Generation,0,,Surface,,,,1,222,
Generation,0,,Surface,,,,1,223,
Generation,0,,Surface,,,,1,224,
Generation,0,,Surface,,,,1,225,
Intensity Max,36,,Surface,1,,Image 1,1,108,
Intensity Max,76,,Surface,2,,Image 1,1,108,
Intensity Max,86,,Surface,3,,Image 1,1,108,
Intensity Max,198,,Surface,4,,Image 1,1,108,
Intensity Max,36,,Surface,5,,Image 1,1,108,
Intensity Max,76,,Surface,6,,Image 1,1,108,
Intensity Max,6,,Surface,1,,Image 1,1,109,
Intensity Max,3,,Surface,2,,Image 1,1,109,
Intensity Max,7,,Surface,3,,Image 1,1,109,
Intensity Max,30,,Surface,4,,Image 1,1,109,
Intensity Max,6,,Surface,5,,Image 1,1,109,
Intensity Max,3,,Surface,6,,Image 1,1,109,
Intensity Max,1,,Surface,1,,Image 1,1,111,
Intensity Max,3,,Surface,2,,Image 1,1,111,
Intensity Max,12,,Surface,3,,Image 1,1,111,
Intensity Max,19,,Surface,4,,Image 1,1,111,
Intensity Max,1,,Surface,5,,Image 1,1,111,
Intensity Max,3,,Surface,6,,Image 1,1,111,
Intensity Max,0,,Surface,1,,Image 1,1,117,
Intensity Max,11,,Surface,2,,Image 1,1,117,
Intensity Max,14,,Surface,3,,Image 1,1,117,
Intensity Max,17,,Surface,4,,Image 1,1,117,
Intensity Max,0,,Surface,5,,Image 1,1,117,
Intensity Max,11,,Surface,6,,Image 1,1,117,
Intensity Max,1,,Surface,1,,Image 1,1,118,
Intensity Max,3,,Surface,2,,Image 1,1,118,
Intensity Max,6,,Surface,3,,Image 1,1,118,
Intensity Max,25,,Surface,4,,Image 1,1,118,
Intensity Max,1,,Surface,5,,Image 1,1,118,
Intensity Max,3,,Surface,6,,Image 1,1,118,
Intensity Max,0,,Surface,1,,Image 1,1,136,
Intensity Max,0,,Surface,2,,Image 1,1,136,
Intensity Max,3,,Surface,3,,Image 1,1,136,
Intensity Max,20,,Surface,4,,Image 1,1,136,
Intensity Max,0,,Surface,5,,Image 1,1,136,
Intensity Max,0,,Surface,6,,Image 1,1,136,
Intensity Max,1,,Surface,1,,Image 1,1,140,
Intensity Max,13,,Surface,2,,Image 1,1,140,
Intensity Max,5,,Surface,3,,Image 1,1,140,
Intensity Max,59,,Surface,4,,Image 1,1,140,
Intensity Max,1,,Surface,5,,Image 1,1,140,
Intensity Max,13,,Surface,6,,Image 1,1,140,
Intensity Max,1,,Surface,1,,Image 1,1,156,
Intensity Max,15,,Surface,2,,Image 1,1,156,
Intensity Max,6,,Surface,3,,Image 1,1,156,
Intensity Max,59,,Surface,4,,Image 1,1,156,
Intensity Max,1,,Surface,5,,Image 1,1,156,
Intensity Max,15,,Surface,6,,Image 1,1,156,
Intensity Max,1,,Surface,1,,Image 1,1,158,
Intensity Max,2,,Surface,2,,Image 1,1,158,
Intensity Max,5,,Surface,3,,Image 1,1,158,
Intensity Max,22,,Surface,4,,Image 1,1,158,
Intensity Max,1,,Surface,5,,Image 1,1,158,
Intensity Max,2,,Surface,6,,Image 1,1,158,
Intensity Max,1,,Surface,1,,Image 1,1,160,
Intensity Max,0,,Surface,2,,Image 1,1,160,
Intensity Max,3,,Surface,3,,Image 1,1,160,
Intensity Max,32,,Surface,4,,Image 1,1,160,
Intensity Max,1,,Surface,5,,Image 1,1,160,
Intensity Max,0,,Surface,6,,Image 1,1,160,
Intensity Max,1,,Surface,1,,Image 1,1,161,
Intensity Max,14,,Surface,2,,Image 1,1,161,
Intensity Max,3,,Surface,3,,Image 1,1,161,
Intensity Max,49,,Surface,4,,Image 1,1,161,
Intensity Max,1,,Surface,5,,Image 1,1,161,
Intensity Max,14,,Surface,6,,Image 1,1,161,
Intensity Max,2,,Surface,1,,Image 1,1,162,
Intensity Max,11,,Surface,2,,Image 1,1,162,
Intensity Max,4,,Surface,3,,Image 1,1,162,
Intensity Max,34,,Surface,4,,Image 1,1,162,
Intensity Max,2,,Surface,5,,Image 1,1,162,
Intensity Max,11,,Surface,6,,Image 1,1,162,
Intensity Max,1,,Surface,1,,Image 1,1,163,
Intensity Max,4,,Surface,2,,Image 1,1,163,
Intensity Max,4,,Surface,3,,Image 1,1,163,
Intensity Max,38,,Surface,4,,Image 1,1,163,
Intensity Max,1,,Surface,5,,Image 1,1,163,
Intensity Max,4,,Surface,6,,Image 1,1,163,
Intensity Max,1,,Surface,1,,Image 1,1,164,
Intensity Max,6,,Surface,2,,Image 1,1,164,
Intensity Max,4,,Surface,3,,Image 1,1,164,
Intensity Max,25,,Surface,4,,Image 1,1,164,
Intensity Max,1,,Surface,5,,Image 1,1,164,
Intensity Max,6,,Surface,6,,Image 1,1,164,
Intensity Max,2,,Surface,1,,Image 1,1,165,
Intensity Max,0,,Surface,2,,Image 1,1,165,
Intensity Max,3,,Surface,3,,Image 1,1,165,
Intensity Max,22,,Surface,4,,Image 1,1,165,
Intensity Max,2,,Surface,5,,Image 1,1,165,
Intensity Max,0,,Surface,6,,Image 1,1,165,
Intensity Max,3,,Surface,1,,Image 1,1,166,
Intensity Max,28,,Surface,2,,Image 1,1,166,
Intensity Max,4,,Surface,3,,Image 1,1,166,
Intensity Max,22,,Surface,4,,Image 1,1,166,
Intensity Max,3,,Surface,5,,Image 1,1,166,
Intensity Max,28,,Surface,6,,Image 1,1,166,
Intensity Max,1,,Surface,1,,Image 1,1,167,
Intensity Max,16,,Surface,2,,Image 1,1,167,
Intensity Max,5,,Surface,3,,Image 1,1,167,
Intensity Max,28,,Surface,4,,Image 1,1,167,
Intensity Max,1,,Surface,5,,Image 1,1,167,
Intensity Max,16,,Surface,6,,Image 1,1,167,
Intensity Max,2,,Surface,1,,Image 1,1,169,
Intensity Max,16,,Surface,2,,Image 1,1,169,
Intensity Max,8,,Surface,3,,Image 1,1,169,
Intensity Max,36,,Surface,4,,Image 1,1,169,
Intensity Max,2,,Surface,5,,Image 1,1,169,
Intensity Max,16,,Surface,6,,Image 1,1,169,
Intensity Max,1,,Surface,1,,Image 1,1,172,
Intensity Max,7,,Surface,2,,Image 1,1,172,
Intensity Max,4,,Surface,3,,Image 1,1,172,
Intensity Max,24,,Surface,4,,Image 1,1,172,
Intensity Max,1,,Surface,5,,Image 1,1,172,
Intensity Max,7,,Surface,6,,Image 1,1,172,
Intensity Max,0,,Surface,1,,Image 1,1,190,
Intensity Max,4,,Surface,2,,Image 1,1,190,
Intensity Max,4,,Surface,3,,Image 1,1,190,
Intensity Max,81,,Surface,4,,Image 1,1,190,
Intensity Max,0,,Surface,5,,Image 1,1,190,
Intensity Max,4,,Surface,6,,Image 1,1,190,
Intensity Max,0,,Surface,1,,Image 1,1,197,
Intensity Max,1,,Surface,2,,Image 1,1,197,
Intensity Max,76,,Surface,3,,Image 1,1,197,
Intensity Max,10,,Surface,4,,Image 1,1,197,
Intensity Max,0,,Surface,5,,Image 1,1,197,
Intensity Max,1,,Surface,6,,Image 1,1,197,
Intensity Max,23,,Surface,1,,Image 1,1,220,
Intensity Max,21,,Surface,2,,Image 1,1,220,
Intensity Max,7,,Surface,3,,Image 1,1,220,
Intensity Max,91,,Surface,4,,Image 1,1,220,
Intensity Max,23,,Surface,5,,Image 1,1,220,
Intensity Max,21,,Surface,6,,Image 1,1,220,
Intensity Max,1,,Surface,1,,Image 1,1,221,
Intensity Max,6,,Surface,2,,Image 1,1,221,
Intensity Max,7,,Surface,3,,Image 1,1,221,
Intensity Max,43,,Surface,4,,Image 1,1,221,
Intensity Max,1,,Surface,5,,Image 1,1,221,
Intensity Max,6,,Surface,6,,Image 1,1,221,
Intensity Max,22,,Surface,1,,Image 1,1,222,
Intensity Max,24,,Surface,2,,Image 1,1,222,
Intensity Max,7,,Surface,3,,Image 1,1,222,
Intensity Max,72,,Surface,4,,Image 1,1,222,
Intensity Max,22,,Surface,5,,Image 1,1,222,
Intensity Max,24,,Surface,6,,Image 1,1,222,
Intensity Max,1,,Surface,1,,Image 1,1,223,
Intensity Max,8,,Surface,2,,Image 1,1,223,
Intensity Max,7,,Surface,3,,Image 1,1,223,
Intensity Max,57,,Surface,4,,Image 1,1,223,
Intensity Max,1,,Surface,5,,Image 1,1,223,
Intensity Max,8,,Surface,6,,Image 1,1,223,
Intensity Max,0,,Surface,1,,Image 1,1,224,
Intensity Max,1,,Surface,2,,Image 1,1,224,
Intensity Max,4,,Surface,3,,Image 1,1,224,
Intensity Max,27,,Surface,4,,Image 1,1,224,
Intensity Max,0,,Surface,5,,Image 1,1,224,
Intensity Max,1,,Surface,6,,Image 1,1,224,
Intensity Max,9,,Surface,1,,Image 1,1,225,
Intensity Max,14,,Surface,2,,Image 1,1,225,
Intensity Max,10,,Surface,3,,Image 1,1,225,
Intensity Max,75,,Surface,4,,Image 1,1,225,
Intensity Max,9,,Surface,5,,Image 1,1,225,
Intensity Max,14,,Surface,6,,Image 1,1,225,
Intensity Mean,0.437268,,Surface,1,,Image 1,1,108,
Intensity Mean,0.469601,,Surface,2,,Image 1,1,108,
Intensity Mean,1.9541,,Surface,3,,Image 1,1,108,
Intensity Mean,13.6145,,Surface,4,,Image 1,1,108,
Intensity Mean,0.437268,,Surface,5,,Image 1,1,108,
Intensity Mean,0.469601,,Surface,6,,Image 1,1,108,
Intensity Mean,0.0176479,,Surface,1,,Image 1,1,109,
Intensity Mean,0.0122768,,Surface,2,,Image 1,1,109,
Intensity Mean,0.383859,,Surface,3,,Image 1,1,109,
Intensity Mean,6.77776,,Surface,4,,Image 1,1,109,
Intensity Mean,0.0176479,,Surface,5,,Image 1,1,109,
Intensity Mean,0.0122768,,Surface,6,,Image 1,1,109,
Intensity Mean,0.00245787,,Surface,1,,Image 1,1,111,
Intensity Mean,0.0273876,,Surface,2,,Image 1,1,111,
Intensity Mean,1.75,,Surface,3,,Image 1,1,111,
Intensity Mean,5.23385,,Surface,4,,Image 1,1,111,
Intensity Mean,0.00245787,,Surface,5,,Image 1,1,111,
Intensity Mean,0.0273876,,Surface,6,,Image 1,1,111,
Intensity Mean,0,,Surface,1,,Image 1,1,117,
Intensity Mean,0.229545,,Surface,2,,Image 1,1,117,
Intensity Mean,5.17784,,Surface,3,,Image 1,1,117,
Intensity Mean,5.39034,,Surface,4,,Image 1,1,117,
Intensity Mean,0,,Surface,5,,Image 1,1,117,
Intensity Mean,0.229545,,Surface,6,,Image 1,1,117,
Intensity Mean,0.00125,,Surface,1,,Image 1,1,118,
Intensity Mean,0.0498214,,Surface,2,,Image 1,1,118,
Intensity Mean,0.509643,,Surface,3,,Image 1,1,118,
Intensity Mean,5.14098,,Surface,4,,Image 1,1,118,
Intensity Mean,0.00125,,Surface,5,,Image 1,1,118,
Intensity Mean,0.0498214,,Surface,6,,Image 1,1,118,
Intensity Mean,0,,Surface,1,,Image 1,1,136,
Intensity Mean,0,,Surface,2,,Image 1,1,136,
Intensity Mean,0.135795,,Surface,3,,Image 1,1,136,
Intensity Mean,7.68068,,Surface,4,,Image 1,1,136,
Intensity Mean,0,,Surface,5,,Image 1,1,136,
Intensity Mean,0,,Surface,6,,Image 1,1,136,
Intensity Mean,0.000213858,,Surface,1,,Image 1,1,140,
Intensity Mean,0.293253,,Surface,2,,Image 1,1,140,
Intensity Mean,0.133661,,Surface,3,,Image 1,1,140,
Intensity Mean,7.59907,,Surface,4,,Image 1,1,140,
Intensity Mean,0.000213858,,Surface,5,,Image 1,1,140,
Intensity Mean,0.293253,,Surface,6,,Image 1,1,140,
Intensity Mean,0.00050172,,Surface,1,,Image 1,1,156,
Intensity Mean,0.149943,,Surface,2,,Image 1,1,156,
Intensity Mean,0.278813,,Surface,3,,Image 1,1,156,
Intensity Mean,9.54286,,Surface,4,,Image 1,1,156,
Intensity Mean,0.00050172,,Surface,5,,Image 1,1,156,
Intensity Mean,0.149943,,Surface,6,,Image 1,1,156,
Intensity Mean,0.0208333,,Surface,1,,Image 1,1,158,
Intensity Mean,0.0158991,,Surface,2,,Image 1,1,158,
Intensity Mean,0.185307,,Surface,3,,Image 1,1,158,
Intensity Mean,6.80373,,Surface,4,,Image 1,1,158,
Intensity Mean,0.0208333,,Surface,5,,Image 1,1,158,
Intensity Mean,0.0158991,,Surface,6,,Image 1,1,158,
Intensity Mean,0.00240385,,Surface,1,,Image 1,1,160,
Intensity Mean,0,,Surface,2,,Image 1,1,160,
Intensity Mean,0.0716346,,Surface,3,,Image 1,1,160,
Intensity Mean,8.59904,,Surface,4,,Image 1,1,160,
Intensity Mean,0.00240385,,Surface,5,,Image 1,1,160,
Intensity Mean,0,,Surface,6,,Image 1,1,160,
Intensity Mean,0.0046131,,Surface,1,,Image 1,1,161,
Intensity Mean,0.986905,,Surface,2,,Image 1,1,161,
Intensity Mean,0.105506,,Surface,3,,Image 1,1,161,
Intensity Mean,9.76801,,Surface,4,,Image 1,1,161,
Intensity Mean,0.0046131,,Surface,5,,Image 1,1,161,
Intensity Mean,0.986905,,Surface,6,,Image 1,1,161,
Intensity Mean,0.00211201,,Surface,1,,Image 1,1,162,
Intensity Mean,0.106305,,Surface,2,,Image 1,1,162,
Intensity Mean,0.0900344,,Surface,3,,Image 1,1,162,
Intensity Mean,8.92154,,Surface,4,,Image 1,1,162,
Intensity Mean,0.00211201,,Surface,5,,Image 1,1,162,
Intensity Mean,0.106305,,Surface,6,,Image 1,1,162,
Intensity Mean,0.000469925,,Surface,1,,Image 1,1,163,
Intensity Mean,0.0274123,,Surface,2,,Image 1,1,163,
Intensity Mean,0.0999373,,Surface,3,,Image 1,1,163,
Intensity Mean,6.76175,,Surface,4,,Image 1,1,163,
Intensity Mean,0.000469925,,Surface,5,,Image 1,1,163,
Intensity Mean,0.0274123,,Surface,6,,Image 1,1,163,
Intensity Mean,0.000338753,,Surface,1,,Image 1,1,164,
Intensity Mean,0.0918022,,Surface,2,,Image 1,1,164,
Intensity Mean,0.0921409,,Surface,3,,Image 1,1,164,
Intensity Mean,8.02134,,Surface,4,,Image 1,1,164,
Intensity Mean,0.000338753,,Surface,5,,Image 1,1,164,
Intensity Mean,0.0918022,,Surface,6,,Image 1,1,164,
Intensity Mean,0.017418,,Surface,1,,Image 1,1,165,
Intensity Mean,0,,Surface,2,,Image 1,1,165,
Intensity Mean,0.0266393,,Surface,3,,Image 1,1,165,
Intensity Mean,7.12602,,Surface,4,,Image 1,1,165,
Intensity Mean,0.017418,,Surface,5,,Image 1,1,165,
Intensity Mean,0,,Surface,6,,Image 1,1,165,
Intensity Mean,0.00669643,,Surface,1,,Image 1,1,166,
Intensity Mean,1.27941,,Surface,2,,Image 1,1,166,
Intensity Mean,0.0890231,,Surface,3,,Image 1,1,166,
Intensity Mean,5.53558,,Surface,4,,Image 1,1,166,
Intensity Mean,0.00669643,,Surface,5,,Image 1,1,166,
Intensity Mean,1.27941,,Surface,6,,Image 1,1,166,
Intensity Mean,0.000837054,,Surface,1,,Image 1,1,167,
Intensity Mean,0.525391,,Surface,2,,Image 1,1,167,
Intensity Mean,0.0569196,,Surface,3,,Image 1,1,167,
Intensity Mean,6.13365,,Surface,4,,Image 1,1,167,
Intensity Mean,0.000837054,,Surface,5,,Image 1,1,167,
Intensity Mean,0.525391,,Surface,6,,Image 1,1,167,
Intensity Mean,0.000945017,,Surface,1,,Image 1,1,169,
Intensity Mean,0.233204,,Surface,2,,Image 1,1,169,
Intensity Mean,0.149699,,Surface,3,,Image 1,1,169,
Intensity Mean,6.15992,,Surface,4,,Image 1,1,169,
Intensity Mean,0.000945017,,Surface,5,,Image 1,1,169,
Intensity Mean,0.233204,,Surface,6,,Image 1,1,169,
Intensity Mean,0.000821018,,Surface,1,,Image 1,1,172,
Intensity Mean,0.0710181,,Surface,2,,Image 1,1,172,
Intensity Mean,0.0804598,,Surface,3,,Image 1,1,172,
Intensity Mean,6.18822,,Surface,4,,Image 1,1,172,
Intensity Mean,0.000821018,,Surface,5,,Image 1,1,172,
Intensity Mean,0.0710181,,Surface,6,,Image 1,1,172,
Intensity Mean,0,,Surface,1,,Image 1,1,190,
Intensity Mean,0.0462963,,Surface,2,,Image 1,1,190,
Intensity Mean,0.0452932,,Surface,3,,Image 1,1,190,
Intensity Mean,8.04383,,Surface,4,,Image 1,1,190,
Intensity Mean,0,,Surface,5,,Image 1,1,190,
Intensity Mean,0.0462963,,Surface,6,,Image 1,1,190,
Intensity Mean,0,,Surface,1,,Image 1,1,197,
Intensity Mean,0.0108696,,Surface,2,,Image 1,1,197,
Intensity Mean,53.5117,,Surface,3,,Image 1,1,197,
Intensity Mean,3.96005,,Surface,4,,Image 1,1,197,
Intensity Mean,0,,Surface,5,,Image 1,1,197,
Intensity Mean,0.0108696,,Surface,6,,Image 1,1,197,
Intensity Mean,0.02759,,Surface,1,,Image 1,1,220,
Intensity Mean,0.0915015,,Surface,2,,Image 1,1,220,
Intensity Mean,0.109433,,Surface,3,,Image 1,1,220,
Intensity Mean,8.723,,Surface,4,,Image 1,1,220,
Intensity Mean,0.02759,,Surface,5,,Image 1,1,220,
Intensity Mean,0.0915015,,Surface,6,,Image 1,1,220,
Intensity Mean,0.000255232,,Surface,1,,Image 1,1,221,
Intensity Mean,0.0303407,,Surface,2,,Image 1,1,221,
Intensity Mean,0.213693,,Surface,3,,Image 1,1,221,
Intensity Mean,7.28962,,Surface,4,,Image 1,1,221,
Intensity Mean,0.000255232,,Surface,5,,Image 1,1,221,
Intensity Mean,0.0303407,,Surface,6,,Image 1,1,221,
Intensity Mean,0.487388,,Surface,1,,Image 1,1,222,
Intensity Mean,0.343199,,Surface,2,,Image 1,1,222,
Intensity Mean,0.142584,,Surface,3,,Image 1,1,222,
Intensity Mean,8.2352,,Surface,4,,Image 1,1,222,
Intensity Mean,0.487388,,Surface,5,,Image 1,1,222,
Intensity Mean,0.343199,,Surface,6,,Image 1,1,222,
Intensity Mean,0.00101148,,Surface,1,,Image 1,1,223,
Intensity Mean,0.0415146,,Surface,2,,Image 1,1,223,
Intensity Mean,0.109185,,Surface,3,,Image 1,1,223,
Intensity Mean,7.6984,,Surface,4,,Image 1,1,223,
Intensity Mean,0.00101148,,Surface,5,,Image 1,1,223,
Intensity Mean,0.0415146,,Surface,6,,Image 1,1,223,
Intensity Mean,0,,Surface,1,,Image 1,1,224,
Intensity Mean,0.00265957,,Surface,2,,Image 1,1,224,
Intensity Mean,0.0816489,,Surface,3,,Image 1,1,224,
Intensity Mean,6.66436,,Surface,4,,Image 1,1,224,
Intensity Mean,0,,Surface,5,,Image 1,1,224,
Intensity Mean,0.00265957,,Surface,6,,Image 1,1,224,
Intensity Mean,0.0235197,,Surface,1,,Image 1,1,225,
Intensity Mean,0.0599589,,Surface,2,,Image 1,1,225,
Intensity Mean,0.451173,,Surface,3,,Image 1,1,225,
Intensity Mean,7.34817,,Surface,4,,Image 1,1,225,
