
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,2.01312,,Surface,1,,Image 1,1,84,
Intensity Mean,21.1701,,Surface,2,,Image 1,1,84,
Intensity Mean,6.7635,,Surface,3,,Image 1,1,84,
Intensity Mean,14.2238,,Surface,4,,Image 1,1,84,
Intensity Mean,1.99498,,Surface,5,,Image 1,1,84,
Intensity Mean,0.188853,,Surface,1,,Image 1,1,91,
Intensity Mean,26.9543,,Surface,2,,Image 1,1,91,
Intensity Mean,4.87162,,Surface,3,,Image 1,1,91,
Intensity Mean,14.2401,,Surface,4,,Image 1,1,91,
Intensity Mean,0.188853,,Surface,5,,Image 1,1,91,
Intensity Mean,3.05281,,Surface,1,,Image 1,1,92,
Intensity Mean,38.3524,,Surface,2,,Image 1,1,92,
Intensity Mean,5.4799,,Surface,3,,Image 1,1,92,
Intensity Mean,17.9679,,Surface,4,,Image 1,1,92,
Intensity Mean,3.01801,,Surface,5,,Image 1,1,92,
Intensity Median,3.984,,Surface,1,,Image 1,1,59,
Intensity Median,18.008,,Surface,2,,Image 1,1,59,
Intensity Median,3.008,,Surface,3,,Image 1,1,59,
Intensity Median,34.024,,Surface,4,,Image 1,1,59,
Intensity Median,3.984,,Surface,5,,Image 1,1,59,
Intensity Median,0.004,,Surface,1,,Image 1,1,81,
Intensity Median,17.992,,Surface,2,,Image 1,1,81,
Intensity Median,2,,Surface,3,,Image 1,1,81,
Intensity Median,13.984,,Surface,4,,Image 1,1,81,
Intensity Median,0.004,,Surface,5,,Image 1,1,81,
Intensity Median,0.96,,Surface,1,,Image 1,1,82,
Intensity Median,63.984,,Surface,2,,Image 1,1,82,
Intensity Median,2.976,,Surface,3,,Image 1,1,82,
Intensity Median,22.952,,Surface,4,,Image 1,1,82,
Intensity Median,0.96,,Surface,5,,Image 1,1,82,
Intensity Median,20.048,,Surface,1,,Image 1,1,83,
Intensity Median,33.008,,Surface,2,,Image 1,1,83,
Intensity Median,4,,Surface,3,,Image 1,1,83,
Intensity Median,28.016,,Surface,4,,Image 1,1,83,
Intensity Median,20.048,,Surface,5,,Image 1,1,83,
Intensity Median,0.984,,Surface,1,,Image 1,1,84,
Intensity Median,20.968,,Surface,2,,Image 1,1,84,
Intensity Median,5,,Surface,3,,Image 1,1,84,
Intensity Median,14.016,,Surface,4,,Image 1,1,84,
Intensity Median,1,,Surface,5,,Image 1,1,84,
Intensity Median,0.004,,Surface,1,,Image 1,1,91,
Intensity Median,24.008,,Surface,2,,Image 1,1,91,
Intensity Median,3.008,,Surface,3,,Image 1,1,91,
Intensity Median,12.976,,Surface,4,,Image 1,1,91,
Intensity Median,0.004,,Surface,5,,Image 1,1,91,
Intensity Median,0.032,,Surface,1,,Image 1,1,92,
Intensity Median,27.976,,Surface,2,,Image 1,1,92,
Intensity Median,4.008,,Surface,3,,Image 1,1,92,
Intensity Median,12.968,,Surface,4,,Image 1,1,92,
Intensity Median,0.032,,Surface,5,,Image 1,1,92,
Intensity Min,0,,Surface,1,,Image 1,1,59,
Intensity Min,7,,Surface,2,,Image 1,1,59,
Intensity Min,0,,Surface,3,,Image 1,1,59,
Intensity Min,3,,Surface,4,,Image 1,1,59,
Intensity Min,0,,Surface,5,,Image 1,1,59,
Intensity Min,0,,Surface,1,,Image 1,1,81,
Intensity Min,4,,Surface,2,,Image 1,1,81,
Intensity Min,0,,Surface,3,,Image 1,1,81,
Intensity Min,2,,Surface,4,,Image 1,1,81,
Intensity Min,0,,Surface,5,,Image 1,1,81,
Intensity Min,0,,Surface,1,,Image 1,1,82,
Intensity Min,3,,Surface,2,,Image 1,1,82,
Intensity Min,0,,Surface,3,,Image 1,1,82,
Intensity Min,0,,Surface,4,,Image 1,1,82,
Intensity Min,0,,Surface,5,,Image 1,1,82,
Intensity Min,0,,Surface,1,,Image 1,1,83,
Intensity Min,1,,Surface,2,,Image 1,1,83,
Intensity Min,0,,Surface,3,,Image 1,1,83,
Intensity Min,2,,Surface,4,,Image 1,1,83,
Intensity Min,0,,Surface,5,,Image 1,1,83,
Intensity Min,0,,Surface,1,,Image 1,1,84,
Intensity Min,4,,Surface,2,,Image 1,1,84,
Intensity Min,0,,Surface,3,,Image 1,1,84,
Intensity Min,2,,Surface,4,,Image 1,1,84,
Intensity Min,0,,Surface,5,,Image 1,1,84,
Intensity Min,0,,Surface,1,,Image 1,1,91,
Intensity Min,2,,Surface,2,,Image 1,1,91,
Intensity Min,0,,Surface,3,,Image 1,1,91,
Intensity Min,0,,Surface,4,,Image 1,1,91,
Intensity Min,0,,Surface,5,,Image 1,1,91,
Intensity Min,0,,Surface,1,,Image 1,1,92,
Intensity Min,0,,Surface,2,,Image 1,1,92,
Intensity Min,0,,Surface,3,,Image 1,1,92,
Intensity Min,0,,Surface,4,,Image 1,1,92,
Intensity Min,0,,Surface,5,,Image 1,1,92,
Intensity StdDev,10.3952,,Surface,1,,Image 1,1,59,
Intensity StdDev,6.42661,,Surface,2,,Image 1,1,59,
Intensity StdDev,4.25526,,Surface,3,,Image 1,1,59,
Intensity StdDev,16.7414,,Surface,4,,Image 1,1,59,
Intensity StdDev,10.3952,,Surface,5,,Image 1,1,59,
Intensity StdDev,0.946332,,Surface,1,,Image 1,1,81,
Intensity StdDev,5.4123,,Surface,2,,Image 1,1,81,
Intensity StdDev,4.94245,,Surface,3,,Image 1,1,81,
Intensity StdDev,8.56684,,Surface,4,,Image 1,1,81,
Intensity StdDev,0.946332,,Surface,5,,Image 1,1,81,
Intensity StdDev,15.3611,,Surface,1,,Image 1,1,82,
Intensity StdDev,21.8269,,Surface,2,,Image 1,1,82,
Intensity StdDev,5.63208,,Surface,3,,Image 1,1,82,
