
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,117.333,um,Surface,,Distance from Origin,,1,127,
Distance from Origin,117.006,um,Surface,,Distance from Origin,,1,128,
Distance from Origin,120.521,um,Surface,,Distance from Origin,,1,129,
Distance from Origin,105.672,um,Surface,,Distance from Origin,,1,130,
Distance from Origin,108.416,um,Surface,,Distance from Origin,,1,131,
Distance from Origin,108.833,um,Surface,,Distance from Origin,,1,132,
Distance from Origin,108.647,um,Surface,,Distance from Origin,,1,133,
Distance from Origin,109.929,um,Surface,,Distance from Origin,,1,134,
Distance from Origin,109.377,um,Surface,,Distance from Origin,,1,135,
Distance from Origin,108.619,um,Surface,,Distance from Origin,,1,136,
Distance from Origin,112.717,um,Surface,,Distance from Origin,,1,137,
Distance from Origin,106.43,um,Surface,,Distance from Origin,,1,138,
Distance from Origin,103.568,um,Surface,,Distance from Origin,,1,139,
Distance from Origin,106.315,um,Surface,,Distance from Origin,,1,140,
Distance from Origin,112.288,um,Surface,,Distance from Origin,,1,141,
Distance from Origin,113.36,um,Surface,,Distance from Origin,,1,142,
Distance from Origin,108.364,um,Surface,,Distance from Origin,,1,143,
Distance from Origin,114.288,um,Surface,,Distance from Origin,,1,144,
Distance from Origin,110.217,um,Surface,,Distance from Origin,,1,145,
Distance from Origin,114.624,um,Surface,,Distance from Origin,,1,146,
Distance from Origin,108.975,um,Surface,,Distance from Origin,,1,147,
Distance from Origin,102.991,um,Surface,,Distance from Origin,,1,148,
Distance from Origin,106.301,um,Surface,,Distance from Origin,,1,149,
Distance from Origin,96.7434,um,Surface,,Distance from Origin,,1,150,
Distance from Origin,94.5009,um,Surface,,Distance from Origin,,1,151,
Distance from Origin,107.431,um,Surface,,Distance from Origin,,1,152,
Distance from Origin,104.122,um,Surface,,Distance from Origin,,1,153,
Distance from Origin,102.186,um,Surface,,Distance from Origin,,1,154,
Distance from Origin,100.031,um,Surface,,Distance from Origin,,1,155,
Distance from Origin,106.356,um,Surface,,Distance from Origin,,1,156,
Distance from Origin,105.527,um,Surface,,Distance from Origin,,1,157,
Distance from Origin,92.644,um,Surface,,Distance from Origin,,1,158,
Distance from Origin,89.1876,um,Surface,,Distance from Origin,,1,159,
Distance from Origin,91.8685,um,Surface,,Distance from Origin,,1,160,
Distance from Origin,96.1364,um,Surface,,Distance from Origin,,1,161,
Distance from Origin,109.724,um,Surface,,Distance from Origin,,1,162,
Distance from Origin,86.5603,um,Surface,,Distance from Origin,,1,163,
Distance from Origin,99.4994,um,Surface,,Distance from Origin,,1,164,
Distance from Origin,85.5324,um,Surface,,Distance from Origin,,1,165,
Distance from Origin,89.8186,um,Surface,,Distance from Origin,,1,166,
Distance from Origin,93.018,um,Surface,,Distance from Origin,,1,167,
Distance from Origin,98.2029,um,Surface,,Distance from Origin,,1,168,
Distance from Origin,91.6341,um,Surface,,Distance from Origin,,1,169,
Distance from Origin,89.9835,um,Surface,,Distance from Origin,,1,170,
Distance from Origin,89.8803,um,Surface,,Distance from Origin,,1,171,
Distance from Origin,87.4277,um,Surface,,Distance from Origin,,1,172,
Distance from Origin,89.241,um,Surface,,Distance from Origin,,1,173,
Distance from Origin,84.9824,um,Surface,,Distance from Origin,,1,174,
Distance from Origin,83.9244,um,Surface,,Distance from Origin,,1,175,
Distance from Origin,82.8965,um,Surface,,Distance from Origin,,1,176,
Distance from Origin,84.9947,um,Surface,,Distance from Origin,,1,177,
Distance from Origin,71.7274,um,Surface,,Distance from Origin,,1,178,
Distance from Origin,78.4314,um,Surface,,Distance from Origin,,1,179,
