
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,10,,Surface,5,,Image 1,1,175,
Intensity Max,5,,Surface,6,,Image 1,1,175,
Intensity Max,10,,Surface,1,,Image 1,1,176,
Intensity Max,10,,Surface,2,,Image 1,1,176,
Intensity Max,9,,Surface,3,,Image 1,1,176,
Intensity Max,8,,Surface,4,,Image 1,1,176,
Intensity Max,10,,Surface,5,,Image 1,1,176,
Intensity Max,10,,Surface,6,,Image 1,1,176,
Intensity Max,4,,Surface,1,,Image 1,1,177,
Intensity Max,7,,Surface,2,,Image 1,1,177,
Intensity Max,6,,Surface,3,,Image 1,1,177,
Intensity Max,5,,Surface,4,,Image 1,1,177,
Intensity Max,4,,Surface,5,,Image 1,1,177,
Intensity Max,7,,Surface,6,,Image 1,1,177,
Intensity Max,26,,Surface,1,,Image 1,1,179,
Intensity Max,26,,Surface,2,,Image 1,1,179,
Intensity Max,9,,Surface,3,,Image 1,1,179,
Intensity Max,16,,Surface,4,,Image 1,1,179,
Intensity Max,26,,Surface,5,,Image 1,1,179,
Intensity Max,26,,Surface,6,,Image 1,1,179,
Intensity Max,14,,Surface,1,,Image 1,1,181,
Intensity Max,2,,Surface,2,,Image 1,1,181,
Intensity Max,11,,Surface,3,,Image 1,1,181,
Intensity Max,7,,Surface,4,,Image 1,1,181,
Intensity Max,14,,Surface,5,,Image 1,1,181,
Intensity Max,2,,Surface,6,,Image 1,1,181,
Intensity Max,14,,Surface,1,,Image 1,1,182,
Intensity Max,11,,Surface,2,,Image 1,1,182,
Intensity Max,8,,Surface,3,,Image 1,1,182,
Intensity Max,12,,Surface,4,,Image 1,1,182,
Intensity Max,14,,Surface,5,,Image 1,1,182,
Intensity Max,11,,Surface,6,,Image 1,1,182,
Intensity Max,14,,Surface,1,,Image 1,1,183,
Intensity Max,13,,Surface,2,,Image 1,1,183,
Intensity Max,10,,Surface,3,,Image 1,1,183,
Intensity Max,13,,Surface,4,,Image 1,1,183,
Intensity Max,14,,Surface,5,,Image 1,1,183,
Intensity Max,13,,Surface,6,,Image 1,1,183,
Intensity Max,19,,Surface,1,,Image 1,1,184,
Intensity Max,119,,Surface,2,,Image 1,1,184,
Intensity Max,79,,Surface,3,,Image 1,1,184,
Intensity Max,15,,Surface,4,,Image 1,1,184,
Intensity Max,19,,Surface,5,,Image 1,1,184,
Intensity Max,119,,Surface,6,,Image 1,1,184,
Intensity Max,19,,Surface,1,,Image 1,1,185,
Intensity Max,9,,Surface,2,,Image 1,1,185,
Intensity Max,6,,Surface,3,,Image 1,1,185,
Intensity Max,11,,Surface,4,,Image 1,1,185,
Intensity Max,19,,Surface,5,,Image 1,1,185,
Intensity Max,9,,Surface,6,,Image 1,1,185,
Intensity Max,16,,Surface,1,,Image 1,1,187,
Intensity Max,7,,Surface,2,,Image 1,1,187,
Intensity Max,6,,Surface,3,,Image 1,1,187,
Intensity Max,8,,Surface,4,,Image 1,1,187,
Intensity Max,16,,Surface,5,,Image 1,1,187,
Intensity Max,7,,Surface,6,,Image 1,1,187,
Intensity Max,24,,Surface,1,,Image 1,1,190,
Intensity Max,25,,Surface,2,,Image 1,1,190,
Intensity Max,10,,Surface,3,,Image 1,1,190,
Intensity Max,18,,Surface,4,,Image 1,1,190,
Intensity Max,24,,Surface,5,,Image 1,1,190,
Intensity Max,25,,Surface,6,,Image 1,1,190,
Intensity Max,13,,Surface,1,,Image 1,1,191,
Intensity Max,2,,Surface,2,,Image 1,1,191,
Intensity Max,4,,Surface,3,,Image 1,1,191,
Intensity Max,5,,Surface,4,,Image 1,1,191,
Intensity Max,13,,Surface,5,,Image 1,1,191,
Intensity Max,2,,Surface,6,,Image 1,1,191,
Intensity Max,16,,Surface,1,,Image 1,1,192,
Intensity Max,15,,Surface,2,,Image 1,1,192,
Intensity Max,7,,Surface,3,,Image 1,1,192,
