
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,18.8198,um,Surface,,,Image 1,1,189,
Distance to Image Border XY,17.2405,um,Surface,,,Image 1,1,190,
Distance to Image Border XY,54.5557,um,Surface,,,Image 1,1,193,
Distance to Image Border XY,58.2012,um,Surface,,,Image 1,1,209,
Distance to Image Border XY,37.822,um,Surface,,,Image 1,1,214,
Distance to Image Border XY,38.8458,um,Surface,,,Image 1,1,216,
Distance to Image Border XY,57.6794,um,Surface,,,Image 1,1,217,
Distance to Image Border XY,57.5772,um,Surface,,,Image 1,1,218,
Distance to Image Border XY,60.5545,um,Surface,,,Image 1,1,220,
Distance to Image Border XY,56.8042,um,Surface,,,Image 1,1,224,
Distance to Image Border XY,51.0397,um,Surface,,,Image 1,1,226,
Distance to Image Border XY,37.8537,um,Surface,,,Image 1,1,232,
Distance to Image Border XY,24.6188,um,Surface,,,Image 1,1,233,
Ellipticity (oblate),0.0980947,,Surface,,,,1,155,
Ellipticity (oblate),0.210335,,Surface,,,,1,157,
Ellipticity (oblate),0.087416,,Surface,,,,1,158,
Ellipticity (oblate),0.0518757,,Surface,,,,1,159,
Ellipticity (oblate),0.408103,,Surface,,,,1,160,
Ellipticity (oblate),0.271622,,Surface,,,,1,161,
Ellipticity (oblate),0.5994,,Surface,,,,1,162,
Ellipticity (oblate),0.204826,,Surface,,,,1,163,
Ellipticity (oblate),0.38813,,Surface,,,,1,164,
Ellipticity (oblate),0.0627691,,Surface,,,,1,166,
Ellipticity (oblate),0.367637,,Surface,,,,1,167,
Ellipticity (oblate),0.723267,,Surface,,,,1,168,
Ellipticity (oblate),0.356431,,Surface,,,,1,169,
Ellipticity (oblate),0.11723,,Surface,,,,1,170,
Ellipticity (oblate),0.0543499,,Surface,,,,1,171,
Ellipticity (oblate),0.0991037,,Surface,,,,1,172,
Ellipticity (oblate),0.462259,,Surface,,,,1,180,
Ellipticity (oblate),0.100588,,Surface,,,,1,182,
Ellipticity (oblate),0.0774097,,Surface,,,,1,183,
Ellipticity (oblate),0.0964293,,Surface,,,,1,184,
Ellipticity (oblate),0.638507,,Surface,,,,1,186,
Ellipticity (oblate),0.280545,,Surface,,,,1,187,
Ellipticity (oblate),0.481762,,Surface,,,,1,189,
Ellipticity (oblate),0.08252,,Surface,,,,1,190,
Ellipticity (oblate),0.437399,,Surface,,,,1,193,
Ellipticity (oblate),0.15747,,Surface,,,,1,209,
Ellipticity (oblate),0.340589,,Surface,,,,1,214,
Ellipticity (oblate),0.0537699,,Surface,,,,1,216,
Ellipticity (oblate),0.0394501,,Surface,,,,1,217,
Ellipticity (oblate),0.180114,,Surface,,,,1,218,
Ellipticity (oblate),0.0753831,,Surface,,,,1,220,
Ellipticity (oblate),0.408558,,Surface,,,,1,224,
Ellipticity (oblate),0.0853512,,Surface,,,,1,226,
Ellipticity (oblate),0.109814,,Surface,,,,1,232,
Ellipticity (oblate),0.0367131,,Surface,,,,1,233,
Ellipticity (prolate),0.705074,,Surface,,,,1,155,
Ellipticity (prolate),0.522948,,Surface,,,,1,157,
Ellipticity (prolate),0.677762,,Surface,,,,1,158,
Ellipticity (prolate),0.29115,,Surface,,,,1,159,
Ellipticity (prolate),0.345827,,Surface,,,,1,160,
Ellipticity (prolate),0.484113,,Surface,,,,1,161,
Ellipticity (prolate),0.238692,,Surface,,,,1,162,
Ellipticity (prolate),0.680798,,Surface,,,,1,163,
Ellipticity (prolate),0.491065,,Surface,,,,1,164,
Ellipticity (prolate),0.357035,,Surface,,,,1,166,
Ellipticity (prolate),0.394939,,Surface,,,,1,167,
Ellipticity (prolate),0.179375,,Surface,,,,1,168,
Ellipticity (prolate),0.520062,,Surface,,,,1,169,
Ellipticity (prolate),0.831201,,Surface,,,,1,170,
Ellipticity (prolate),0.241301,,Surface,,,,1,171,
Ellipticity (prolate),0.690487,,Surface,,,,1,172,
Ellipticity (prolate),0.389223,,Surface,,,,1,180,
Ellipticity (prolate),0.650077,,Surface,,,,1,182,
Ellipticity (prolate),0.463581,,Surface,,,,1,183,
Ellipticity (prolate),0.505954,,Surface,,,,1,184,
Ellipticity (prolate),0.136326,,Surface,,,,1,186,
Ellipticity (prolate),0.656244,,Surface,,,,1,187,
Ellipticity (prolate),0.123276,,Surface,,,,1,189,
Ellipticity (prolate),0.771483,,Surface,,,,1,190,
Ellipticity (prolate),0.290306,,Surface,,,,1,193,
Ellipticity (prolate),0.46776,,Surface,,,,1,209,
Ellipticity (prolate),0.448553,,Surface,,,,1,214,
Ellipticity (prolate),0.81435,,Surface,,,,1,216,
Ellipticity (prolate),0.549217,,Surface,,,,1,217,
Ellipticity (prolate),0.593198,,Surface,,,,1,218,
Ellipticity (prolate),0.742431,,Surface,,,,1,220,
Ellipticity (prolate),0.466903,,Surface,,,,1,224,
Ellipticity (prolate),0.749082,,Surface,,,,1,226,
Ellipticity (prolate),0.196644,,Surface,,,,1,232,
Ellipticity (prolate),0.280282,,Surface,,,,1,233,
Generation,0,,Surface,,,,1,155,
Generation,0,,Surface,,,,1,157,
Generation,0,,Surface,,,,1,158,
Generation,0,,Surface,,,,1,159,
Generation,0,,Surface,,,,1,160,
Generation,0,,Surface,,,,1,161,
Generation,0,,Surface,,,,1,162,
Generation,0,,Surface,,,,1,163,
Generation,0,,Surface,,,,1,164,
Generation,0,,Surface,,,,1,166,
Generation,0,,Surface,,,,1,167,
Generation,0,,Surface,,,,1,168,
Generation,0,,Surface,,,,1,169,
Generation,0,,Surface,,,,1,170,
Generation,0,,Surface,,,,1,171,
Generation,0,,Surface,,,,1,172,
Generation,0,,Surface,,,,1,180,
Generation,0,,Surface,,,,1,182,
Generation,0,,Surface,,,,1,183,
Generation,0,,Surface,,,,1,184,
Generation,0,,Surface,,,,1,186,
Generation,0,,Surface,,,,1,187,
Generation,0,,Surface,,,,1,189,
Generation,0,,Surface,,,,1,190,
Generation,0,,Surface,,,,1,193,
Generation,0,,Surface,,,,1,209,
Generation,0,,Surface,,,,1,214,
Generation,0,,Surface,,,,1,216,
Generation,0,,Surface,,,,1,217,
Generation,0,,Surface,,,,1,218,
Generation,0,,Surface,,,,1,220,
Generation,0,,Surface,,,,1,224,
Generation,0,,Surface,,,,1,226,
Generation,0,,Surface,,,,1,232,
Generation,0,,Surface,,,,1,233,
Intensity Max,35,,Surface,1,,Image 1,1,155,
Intensity Max,8,,Surface,2,,Image 1,1,155,
Intensity Max,65,,Surface,3,,Image 1,1,155,
Intensity Max,50,,Surface,4,,Image 1,1,155,
Intensity Max,35,,Surface,5,,Image 1,1,155,
Intensity Max,8,,Surface,6,,Image 1,1,155,
Intensity Max,58,,Surface,1,,Image 1,1,157,
Intensity Max,7,,Surface,2,,Image 1,1,157,
Intensity Max,60,,Surface,3,,Image 1,1,157,
Intensity Max,84,,Surface,4,,Image 1,1,157,
Intensity Max,58,,Surface,5,,Image 1,1,157,
Intensity Max,7,,Surface,6,,Image 1,1,157,
Intensity Max,18,,Surface,1,,Image 1,1,158,
Intensity Max,7,,Surface,2,,Image 1,1,158,
Intensity Max,33,,Surface,3,,Image 1,1,158,
Intensity Max,24,,Surface,4,,Image 1,1,158,
Intensity Max,18,,Surface,5,,Image 1,1,158,
Intensity Max,7,,Surface,6,,Image 1,1,158,
Intensity Max,25,,Surface,1,,Image 1,1,159,
Intensity Max,6,,Surface,2,,Image 1,1,159,
Intensity Max,51,,Surface,3,,Image 1,1,159,
Intensity Max,34,,Surface,4,,Image 1,1,159,
Intensity Max,25,,Surface,5,,Image 1,1,159,
Intensity Max,6,,Surface,6,,Image 1,1,159,
Intensity Max,26,,Surface,1,,Image 1,1,160,
Intensity Max,8,,Surface,2,,Image 1,1,160,
Intensity Max,36,,Surface,3,,Image 1,1,160,
Intensity Max,20,,Surface,4,,Image 1,1,160,
Intensity Max,26,,Surface,5,,Image 1,1,160,
Intensity Max,8,,Surface,6,,Image 1,1,160,
Intensity Max,27,,Surface,1,,Image 1,1,161,
Intensity Max,6,,Surface,2,,Image 1,1,161,
Intensity Max,62,,Surface,3,,Image 1,1,161,
Intensity Max,22,,Surface,4,,Image 1,1,161,
Intensity Max,27,,Surface,5,,Image 1,1,161,
Intensity Max,6,,Surface,6,,Image 1,1,161,
Intensity Max,28,,Surface,1,,Image 1,1,162,
Intensity Max,2,,Surface,2,,Image 1,1,162,
Intensity Max,60,,Surface,3,,Image 1,1,162,
Intensity Max,27,,Surface,4,,Image 1,1,162,
Intensity Max,28,,Surface,5,,Image 1,1,162,
Intensity Max,2,,Surface,6,,Image 1,1,162,
Intensity Max,18,,Surface,1,,Image 1,1,163,
Intensity Max,5,,Surface,2,,Image 1,1,163,
Intensity Max,35,,Surface,3,,Image 1,1,163,
Intensity Max,18,,Surface,4,,Image 1,1,163,
