
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.415584,,Surface,,,,1,103,
Ellipticity (oblate),0.159524,,Surface,,,,1,104,
Ellipticity (oblate),0.511526,,Surface,,,,1,106,
Ellipticity (oblate),0.145903,,Surface,,,,1,107,
Ellipticity (oblate),0.274752,,Surface,,,,1,110,
Ellipticity (oblate),0.307948,,Surface,,,,1,112,
Ellipticity (oblate),0.625634,,Surface,,,,1,113,
Ellipticity (oblate),0.240073,,Surface,,,,1,114,
Ellipticity (oblate),0.0736469,,Surface,,,,1,115,
Ellipticity (oblate),0.700706,,Surface,,,,1,117,
Ellipticity (oblate),0.445824,,Surface,,,,1,118,
Ellipticity (oblate),0.451318,,Surface,,,,1,119,
Ellipticity (oblate),0.290272,,Surface,,,,1,120,
Ellipticity (oblate),0.0702662,,Surface,,,,1,121,
Ellipticity (oblate),0.201803,,Surface,,,,1,122,
Ellipticity (oblate),0.138248,,Surface,,,,1,125,
Ellipticity (oblate),0.455557,,Surface,,,,1,127,
Ellipticity (oblate),0.501118,,Surface,,,,1,129,
Ellipticity (oblate),0.236804,,Surface,,,,1,131,
Ellipticity (oblate),0.236666,,Surface,,,,1,136,
Ellipticity (oblate),0.212563,,Surface,,,,1,137,
Ellipticity (oblate),0.311741,,Surface,,,,1,139,
Ellipticity (oblate),0.089768,,Surface,,,,1,142,
Ellipticity (oblate),0.175952,,Surface,,,,1,143,
Ellipticity (oblate),0.553966,,Surface,,,,1,144,
Ellipticity (oblate),0.0831152,,Surface,,,,1,147,
Ellipticity (prolate),0.59832,,Surface,,,,1,100,
Ellipticity (prolate),0.307989,,Surface,,,,1,101,
Ellipticity (prolate),0.282631,,Surface,,,,1,102,
Ellipticity (prolate),0.410015,,Surface,,,,1,103,
Ellipticity (prolate),0.552126,,Surface,,,,1,104,
Ellipticity (prolate),0.326357,,Surface,,,,1,106,
Ellipticity (prolate),0.147869,,Surface,,,,1,107,
Ellipticity (prolate),0.466532,,Surface,,,,1,110,
Ellipticity (prolate),0.604012,,Surface,,,,1,112,
Ellipticity (prolate),0.245733,,Surface,,,,1,113,
Ellipticity (prolate),0.394004,,Surface,,,,1,114,
Ellipticity (prolate),0.466351,,Surface,,,,1,115,
Ellipticity (prolate),0.193385,,Surface,,,,1,117,
Ellipticity (prolate),0.342365,,Surface,,,,1,118,
Ellipticity (prolate),0.407889,,Surface,,,,1,119,
Ellipticity (prolate),0.491851,,Surface,,,,1,120,
Ellipticity (prolate),0.309876,,Surface,,,,1,121,
Ellipticity (prolate),0.138102,,Surface,,,,1,122,
Ellipticity (prolate),0.165607,,Surface,,,,1,125,
