
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,122.93,um,Surface,,Distance from Origin,,1,381,
Distance from Origin,134.431,um,Surface,,Distance from Origin,,1,385,
Distance from Origin,135.871,um,Surface,,Distance from Origin,,1,389,
Distance to Image Border XY,29.1328,um,Surface,,,Image 1,1,196,
Distance to Image Border XY,23.751,um,Surface,,,Image 1,1,197,
Distance to Image Border XY,27.8874,um,Surface,,,Image 1,1,199,
Distance to Image Border XY,30.5504,um,Surface,,,Image 1,1,201,
Distance to Image Border XY,18.4013,um,Surface,,,Image 1,1,203,
Distance to Image Border XY,26.1463,um,Surface,,,Image 1,1,204,
Distance to Image Border XY,27.2332,um,Surface,,,Image 1,1,208,
Distance to Image Border XY,29.4478,um,Surface,,,Image 1,1,209,
Distance to Image Border XY,28.3184,um,Surface,,,Image 1,1,210,
Distance to Image Border XY,26.2682,um,Surface,,,Image 1,1,214,
Distance to Image Border XY,23.659,um,Surface,,,Image 1,1,215,
Distance to Image Border XY,3.83589,um,Surface,,,Image 1,1,217,
Distance to Image Border XY,12.4736,um,Surface,,,Image 1,1,219,
Distance to Image Border XY,14.3923,um,Surface,,,Image 1,1,220,
Distance to Image Border XY,22.0093,um,Surface,,,Image 1,1,223,
Distance to Image Border XY,21.9141,um,Surface,,,Image 1,1,228,
Distance to Image Border XY,22.8218,um,Surface,,,Image 1,1,231,
Distance to Image Border XY,20.0771,um,Surface,,,Image 1,1,233,
Distance to Image Border XY,29.5478,um,Surface,,,Image 1,1,240,
Distance to Image Border XY,28.6045,um,Surface,,,Image 1,1,250,
Distance to Image Border XY,16.5963,um,Surface,,,Image 1,1,256,
Distance to Image Border XY,17.948,um,Surface,,,Image 1,1,260,
Distance to Image Border XY,8.41855,um,Surface,,,Image 1,1,264,
Distance to Image Border XY,15.5897,um,Surface,,,Image 1,1,266,
Distance to Image Border XY,22.5432,um,Surface,,,Image 1,1,277,
Distance to Image Border XY,10.1539,um,Surface,,,Image 1,1,286,
Distance to Image Border XY,29.3656,um,Surface,,,Image 1,1,288,
Distance to Image Border XY,27.5772,um,Surface,,,Image 1,1,290,
Distance to Image Border XY,26.4906,um,Surface,,,Image 1,1,292,
Distance to Image Border XY,21.3861,um,Surface,,,Image 1,1,303,
Distance to Image Border XY,23.969,um,Surface,,,Image 1,1,305,
Distance to Image Border XY,26.4688,um,Surface,,,Image 1,1,306,
Distance to Image Border XY,14.729,um,Surface,,,Image 1,1,314,
Distance to Image Border XY,23.8092,um,Surface,,,Image 1,1,316,
Distance to Image Border XY,12.5529,um,Surface,,,Image 1,1,325,
Distance to Image Border XY,17.0553,um,Surface,,,Image 1,1,329,
Distance to Image Border XY,19.8518,um,Surface,,,Image 1,1,332,
Distance to Image Border XY,27.1601,um,Surface,,,Image 1,1,340,
Distance to Image Border XY,30.7874,um,Surface,,,Image 1,1,344,
Distance to Image Border XY,14.5939,um,Surface,,,Image 1,1,352,
Distance to Image Border XY,11.8908,um,Surface,,,Image 1,1,356,
Distance to Image Border XY,16.2728,um,Surface,,,Image 1,1,360,
Distance to Image Border XY,26.7251,um,Surface,,,Image 1,1,368,
Distance to Image Border XY,6.83173,um,Surface,,,Image 1,1,370,
Distance to Image Border XY,13.02,um,Surface,,,Image 1,1,372,
Distance to Image Border XY,18.126,um,Surface,,,Image 1,1,374,
Distance to Image Border XY,13.6621,um,Surface,,,Image 1,1,378,
Distance to Image Border XY,19.7342,um,Surface,,,Image 1,1,381,
Distance to Image Border XY,27.8703,um,Surface,,,Image 1,1,385,
Distance to Image Border XY,25.7466,um,Surface,,,Image 1,1,389,
Ellipticity (oblate),0.451871,,Surface,,,,1,196,
Ellipticity (oblate),0.424707,,Surface,,,,1,197,
Ellipticity (oblate),0.601654,,Surface,,,,1,199,
Ellipticity (oblate),0.152064,,Surface,,,,1,201,
Ellipticity (oblate),0.617697,,Surface,,,,1,203,
Ellipticity (oblate),0.334659,,Surface,,,,1,204,
Ellipticity (oblate),0.679947,,Surface,,,,1,208,
Ellipticity (oblate),0.311505,,Surface,,,,1,209,
Ellipticity (oblate),0.401234,,Surface,,,,1,210,
Ellipticity (oblate),0.409602,,Surface,,,,1,214,
Ellipticity (oblate),0.276929,,Surface,,,,1,215,
Ellipticity (oblate),0.0590956,,Surface,,,,1,217,
Ellipticity (oblate),0.414492,,Surface,,,,1,219,
Ellipticity (oblate),0.4457,,Surface,,,,1,220,
Ellipticity (oblate),0.0850214,,Surface,,,,1,223,
Ellipticity (oblate),0.29626,,Surface,,,,1,228,
Ellipticity (oblate),0.333961,,Surface,,,,1,231,
Ellipticity (oblate),0.230336,,Surface,,,,1,233,
Ellipticity (oblate),0.598895,,Surface,,,,1,240,
Ellipticity (oblate),0.292795,,Surface,,,,1,250,
Ellipticity (oblate),0.416413,,Surface,,,,1,256,
Ellipticity (oblate),0.280464,,Surface,,,,1,260,
Ellipticity (oblate),0.0824118,,Surface,,,,1,264,
Ellipticity (oblate),0.0974494,,Surface,,,,1,266,
Ellipticity (oblate),0.355469,,Surface,,,,1,277,
Ellipticity (oblate),0.175095,,Surface,,,,1,286,
Ellipticity (oblate),0.133799,,Surface,,,,1,288,
Ellipticity (oblate),0.344095,,Surface,,,,1,290,
Ellipticity (oblate),0.364416,,Surface,,,,1,292,
Ellipticity (oblate),0.126912,,Surface,,,,1,303,
Ellipticity (oblate),0.349043,,Surface,,,,1,305,
Ellipticity (oblate),0.249249,,Surface,,,,1,306,
Ellipticity (oblate),0.0518218,,Surface,,,,1,314,
Ellipticity (oblate),0.325053,,Surface,,,,1,316,
Ellipticity (oblate),0.753321,,Surface,,,,1,325,
Ellipticity (oblate),0.476506,,Surface,,,,1,329,
Ellipticity (oblate),0.072794,,Surface,,,,1,332,
Ellipticity (oblate),0.309886,,Surface,,,,1,340,
Ellipticity (oblate),0.109505,,Surface,,,,1,344,
Ellipticity (oblate),0.0712624,,Surface,,,,1,352,
Ellipticity (oblate),0.184905,,Surface,,,,1,356,
Ellipticity (oblate),0.498938,,Surface,,,,1,360,
