
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,135.969,um,Surface,,Distance from Origin,,1,498,
Distance from Origin,133.832,um,Surface,,Distance from Origin,,1,499,
Distance from Origin,148.833,um,Surface,,Distance from Origin,,1,501,
Distance from Origin,151.287,um,Surface,,Distance from Origin,,1,502,
Distance from Origin,141.151,um,Surface,,Distance from Origin,,1,503,
Distance from Origin,138.587,um,Surface,,Distance from Origin,,1,504,
Distance from Origin,128.595,um,Surface,,Distance from Origin,,1,505,
Distance from Origin,134.929,um,Surface,,Distance from Origin,,1,506,
Distance from Origin,158.169,um,Surface,,Distance from Origin,,1,509,
Distance from Origin,154.215,um,Surface,,Distance from Origin,,1,510,
Distance from Origin,159.54,um,Surface,,Distance from Origin,,1,511,
Distance from Origin,146.748,um,Surface,,Distance from Origin,,1,513,
Distance from Origin,152.444,um,Surface,,Distance from Origin,,1,514,
Distance from Origin,143.545,um,Surface,,Distance from Origin,,1,515,
Distance from Origin,138.04,um,Surface,,Distance from Origin,,1,516,
Distance from Origin,140.444,um,Surface,,Distance from Origin,,1,517,
Distance from Origin,135.686,um,Surface,,Distance from Origin,,1,518,
Distance from Origin,141.331,um,Surface,,Distance from Origin,,1,519,
Distance from Origin,142.514,um,Surface,,Distance from Origin,,1,520,
Distance from Origin,128.896,um,Surface,,Distance from Origin,,1,522,
Distance from Origin,132.878,um,Surface,,Distance from Origin,,1,530,
Distance from Origin,135.391,um,Surface,,Distance from Origin,,1,531,
Distance from Origin,131.552,um,Surface,,Distance from Origin,,1,532,
Distance from Origin,134.952,um,Surface,,Distance from Origin,,1,533,
Distance from Origin,143.586,um,Surface,,Distance from Origin,,1,534,
Distance from Origin,141.398,um,Surface,,Distance from Origin,,1,535,
Distance from Origin,117.222,um,Surface,,Distance from Origin,,1,537,
Distance from Origin,127.419,um,Surface,,Distance from Origin,,1,538,
Distance from Origin,119.176,um,Surface,,Distance from Origin,,1,539,
Distance from Origin,101.044,um,Surface,,Distance from Origin,,1,553,
Distance from Origin,97.1173,um,Surface,,Distance from Origin,,1,554,
Distance from Origin,106.859,um,Surface,,Distance from Origin,,1,555,
Distance from Origin,112.299,um,Surface,,Distance from Origin,,1,556,
Distance from Origin,144.872,um,Surface,,Distance from Origin,,1,557,
Distance to Image Border XY,11.6192,um,Surface,,,Image 1,1,442,
Distance to Image Border XY,26.9727,um,Surface,,,Image 1,1,453,
Distance to Image Border XY,25.6327,um,Surface,,,Image 1,1,454,
Distance to Image Border XY,18.3721,um,Surface,,,Image 1,1,456,
Distance to Image Border XY,25.0925,um,Surface,,,Image 1,1,460,
Distance to Image Border XY,8.18872,um,Surface,,,Image 1,1,461,
Distance to Image Border XY,15.131,um,Surface,,,Image 1,1,462,
Distance to Image Border XY,32.133,um,Surface,,,Image 1,1,464,
Distance to Image Border XY,29.3984,um,Surface,,,Image 1,1,465,
Distance to Image Border XY,27.9615,um,Surface,,,Image 1,1,466,
Distance to Image Border XY,29.9056,um,Surface,,,Image 1,1,467,
Distance to Image Border XY,11.486,um,Surface,,,Image 1,1,468,
Distance to Image Border XY,19.2329,um,Surface,,,Image 1,1,469,
Distance to Image Border XY,21.877,um,Surface,,,Image 1,1,472,
Distance to Image Border XY,32.4957,um,Surface,,,Image 1,1,473,
Distance to Image Border XY,13.8888,um,Surface,,,Image 1,1,474,
Distance to Image Border XY,19.4768,um,Surface,,,Image 1,1,476,
Distance to Image Border XY,50.033,um,Surface,,,Image 1,1,477,
Distance to Image Border XY,46.6639,um,Surface,,,Image 1,1,478,
Distance to Image Border XY,41.4048,um,Surface,,,Image 1,1,479,
Distance to Image Border XY,45.634,um,Surface,,,Image 1,1,480,
Distance to Image Border XY,47.2664,um,Surface,,,Image 1,1,481,
Distance to Image Border XY,43.5193,um,Surface,,,Image 1,1,482,
Distance to Image Border XY,30.7421,um,Surface,,,Image 1,1,483,
Distance to Image Border XY,19.7926,um,Surface,,,Image 1,1,487,
Distance to Image Border XY,30.9929,um,Surface,,,Image 1,1,489,
Distance to Image Border XY,53.9575,um,Surface,,,Image 1,1,490,
Distance to Image Border XY,52.1926,um,Surface,,,Image 1,1,491,
Distance to Image Border XY,18.7638,um,Surface,,,Image 1,1,492,
Distance to Image Border XY,54.1127,um,Surface,,,Image 1,1,493,
Distance to Image Border XY,50.9344,um,Surface,,,Image 1,1,494,
Distance to Image Border XY,21.855,um,Surface,,,Image 1,1,495,
Distance to Image Border XY,14.0312,um,Surface,,,Image 1,1,496,
Distance to Image Border XY,12.5223,um,Surface,,,Image 1,1,497,
Distance to Image Border XY,36.4162,um,Surface,,,Image 1,1,498,
Distance to Image Border XY,27.6058,um,Surface,,,Image 1,1,499,
Distance to Image Border XY,47.8447,um,Surface,,,Image 1,1,501,
Distance to Image Border XY,49.048,um,Surface,,,Image 1,1,502,
Distance to Image Border XY,48.6387,um,Surface,,,Image 1,1,503,
Distance to Image Border XY,46.4991,um,Surface,,,Image 1,1,504,
Distance to Image Border XY,16.9199,um,Surface,,,Image 1,1,505,
Distance to Image Border XY,42.0158,um,Surface,,,Image 1,1,506,
Distance to Image Border XY,25.1331,um,Surface,,,Image 1,1,509,
Distance to Image Border XY,29.6976,um,Surface,,,Image 1,1,510,
Distance to Image Border XY,25.2968,um,Surface,,,Image 1,1,511,
Distance to Image Border XY,31.6047,um,Surface,,,Image 1,1,513,
Distance to Image Border XY,35.251,um,Surface,,,Image 1,1,514,
Distance to Image Border XY,31.2987,um,Surface,,,Image 1,1,515,
Distance to Image Border XY,29.7191,um,Surface,,,Image 1,1,516,
Distance to Image Border XY,34.4031,um,Surface,,,Image 1,1,517,
Distance to Image Border XY,31.5011,um,Surface,,,Image 1,1,518,
Distance to Image Border XY,37.0273,um,Surface,,,Image 1,1,519,
Distance to Image Border XY,35.323,um,Surface,,,Image 1,1,520,
Distance to Image Border XY,25.7622,um,Surface,,,Image 1,1,522,
Distance to Image Border XY,19.5444,um,Surface,,,Image 1,1,530,
Distance to Image Border XY,18.6979,um,Surface,,,Image 1,1,531,
Distance to Image Border XY,19.6999,um,Surface,,,Image 1,1,532,
Distance to Image Border XY,23.4495,um,Surface,,,Image 1,1,533,
Distance to Image Border XY,23.866,um,Surface,,,Image 1,1,534,
Distance to Image Border XY,23.3441,um,Surface,,,Image 1,1,535,
Distance to Image Border XY,14.1347,um,Surface,,,Image 1,1,537,
Distance to Image Border XY,20.4248,um,Surface,,,Image 1,1,538,
Distance to Image Border XY,19.7366,um,Surface,,,Image 1,1,539,
Distance to Image Border XY,1.91355,um,Surface,,,Image 1,1,553,
