
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,0,,Surface,5,,Image 1,1,768,
Intensity Max,3,,Surface,6,,Image 1,1,768,
Intensity Max,20,,Surface,1,,Image 1,1,770,
Intensity Max,83,,Surface,2,,Image 1,1,770,
Intensity Max,68,,Surface,3,,Image 1,1,770,
Intensity Max,90,,Surface,4,,Image 1,1,770,
Intensity Max,20,,Surface,5,,Image 1,1,770,
Intensity Max,83,,Surface,6,,Image 1,1,770,
Intensity Mean,0.000117776,,Surface,1,,Image 1,1,742,
Intensity Mean,0.096184,,Surface,2,,Image 1,1,742,
Intensity Mean,3.7829,,Surface,3,,Image 1,1,742,
Intensity Mean,4.4832,,Surface,4,,Image 1,1,742,
Intensity Mean,0.000117776,,Surface,5,,Image 1,1,742,
Intensity Mean,0.096184,,Surface,6,,Image 1,1,742,
Intensity Mean,0.00206253,,Surface,1,,Image 1,1,746,
Intensity Mean,0.0638091,,Surface,2,,Image 1,1,746,
Intensity Mean,4.35542,,Surface,3,,Image 1,1,746,
Intensity Mean,3.83849,,Surface,4,,Image 1,1,746,
Intensity Mean,0.00206253,,Surface,5,,Image 1,1,746,
Intensity Mean,0.0638091,,Surface,6,,Image 1,1,746,
Intensity Mean,0.000701872,,Surface,1,,Image 1,1,750,
Intensity Mean,0.0370989,,Surface,2,,Image 1,1,750,
Intensity Mean,2.81527,,Surface,3,,Image 1,1,750,
Intensity Mean,2.46922,,Surface,4,,Image 1,1,750,
Intensity Mean,0.000701872,,Surface,5,,Image 1,1,750,
Intensity Mean,0.0370989,,Surface,6,,Image 1,1,750,
Intensity Mean,0.000886824,,Surface,1,,Image 1,1,751,
Intensity Mean,0.0278294,,Surface,2,,Image 1,1,751,
Intensity Mean,1.15655,,Surface,3,,Image 1,1,751,
Intensity Mean,4.30046,,Surface,4,,Image 1,1,751,
Intensity Mean,0.000886824,,Surface,5,,Image 1,1,751,
Intensity Mean,0.0278294,,Surface,6,,Image 1,1,751,
Intensity Mean,0.00232467,,Surface,1,,Image 1,1,760,
Intensity Mean,0.0489424,,Surface,2,,Image 1,1,760,
Intensity Mean,2.76033,,Surface,3,,Image 1,1,760,
Intensity Mean,2.55766,,Surface,4,,Image 1,1,760,
Intensity Mean,0.00232467,,Surface,5,,Image 1,1,760,
Intensity Mean,0.0489424,,Surface,6,,Image 1,1,760,
Intensity Mean,0.141085,,Surface,1,,Image 1,1,762,
Intensity Mean,0.0899113,,Surface,2,,Image 1,1,762,
Intensity Mean,2.78057,,Surface,3,,Image 1,1,762,
Intensity Mean,5.59729,,Surface,4,,Image 1,1,762,
Intensity Mean,0.141085,,Surface,5,,Image 1,1,762,
Intensity Mean,0.0899113,,Surface,6,,Image 1,1,762,
Intensity Mean,0.0014934,,Surface,1,,Image 1,1,763,
Intensity Mean,0.097359,,Surface,2,,Image 1,1,763,
Intensity Mean,2.14382,,Surface,3,,Image 1,1,763,
Intensity Mean,4.9225,,Surface,4,,Image 1,1,763,
Intensity Mean,0.0014934,,Surface,5,,Image 1,1,763,
Intensity Mean,0.097359,,Surface,6,,Image 1,1,763,
Intensity Mean,0,,Surface,1,,Image 1,1,768,
Intensity Mean,0.00350812,,Surface,2,,Image 1,1,768,
Intensity Mean,27.949,,Surface,3,,Image 1,1,768,
Intensity Mean,2.37717,,Surface,4,,Image 1,1,768,
Intensity Mean,0,,Surface,5,,Image 1,1,768,
Intensity Mean,0.00350812,,Surface,6,,Image 1,1,768,
Intensity Mean,0.105165,,Surface,1,,Image 1,1,770,
Intensity Mean,0.306248,,Surface,2,,Image 1,1,770,
Intensity Mean,3.8844,,Surface,3,,Image 1,1,770,
Intensity Mean,5.80988,,Surface,4,,Image 1,1,770,
Intensity Mean,0.105165,,Surface,5,,Image 1,1,770,
Intensity Mean,0.306248,,Surface,6,,Image 1,1,770,
Intensity Median,0.00025,,Surface,1,,Image 1,1,742,
Intensity Median,0.002,,Surface,2,,Image 1,1,742,
Intensity Median,3.008,,Surface,3,,Image 1,1,742,
Intensity Median,3,,Surface,4,,Image 1,1,742,
Intensity Median,0.00025,,Surface,5,,Image 1,1,742,
Intensity Median,0.002,,Surface,6,,Image 1,1,742,
Intensity Median,0.001,,Surface,1,,Image 1,1,746,
Intensity Median,0.004,,Surface,2,,Image 1,1,746,
Intensity Median,3.008,,Surface,3,,Image 1,1,746,
Intensity Median,2.992,,Surface,4,,Image 1,1,746,
Intensity Median,0.001,,Surface,5,,Image 1,1,746,
Intensity Median,0.004,,Surface,6,,Image 1,1,746,
Intensity Median,0.00025,,Surface,1,,Image 1,1,750,
Intensity Median,0.002,,Surface,2,,Image 1,1,750,
Intensity Median,1.996,,Surface,3,,Image 1,1,750,
Intensity Median,1,,Surface,4,,Image 1,1,750,
Intensity Median,0.00025,,Surface,5,,Image 1,1,750,
Intensity Median,0.002,,Surface,6,,Image 1,1,750,
Intensity Median,0.00025,,Surface,1,,Image 1,1,751,
Intensity Median,0.002,,Surface,2,,Image 1,1,751,
Intensity Median,0.996,,Surface,3,,Image 1,1,751,
Intensity Median,3,,Surface,4,,Image 1,1,751,
Intensity Median,0.00025,,Surface,5,,Image 1,1,751,
Intensity Median,0.002,,Surface,6,,Image 1,1,751,
Intensity Median,0.001,,Surface,1,,Image 1,1,760,
Intensity Median,0.004,,Surface,2,,Image 1,1,760,
Intensity Median,2,,Surface,3,,Image 1,1,760,
Intensity Median,1,,Surface,4,,Image 1,1,760,
Intensity Median,0.001,,Surface,5,,Image 1,1,760,
Intensity Median,0.004,,Surface,6,,Image 1,1,760,
Intensity Median,0.004,,Surface,1,,Image 1,1,762,
Intensity Median,0.004,,Surface,2,,Image 1,1,762,
Intensity Median,2,,Surface,3,,Image 1,1,762,
Intensity Median,2.984,,Surface,4,,Image 1,1,762,
Intensity Median,0.004,,Surface,5,,Image 1,1,762,
Intensity Median,0.004,,Surface,6,,Image 1,1,762,
Intensity Median,0.001,,Surface,1,,Image 1,1,763,
Intensity Median,0.004,,Surface,2,,Image 1,1,763,
Intensity Median,2,,Surface,3,,Image 1,1,763,
Intensity Median,2.984,,Surface,4,,Image 1,1,763,
Intensity Median,0.001,,Surface,5,,Image 1,1,763,
Intensity Median,0.004,,Surface,6,,Image 1,1,763,
Intensity Median,0,,Surface,1,,Image 1,1,768,
Intensity Median,0.001,,Surface,2,,Image 1,1,768,
Intensity Median,27.032,,Surface,3,,Image 1,1,768,
Intensity Median,2.996,,Surface,4,,Image 1,1,768,
Intensity Median,0,,Surface,5,,Image 1,1,768,
Intensity Median,0.001,,Surface,6,,Image 1,1,768,
Intensity Median,0.008,,Surface,1,,Image 1,1,770,
Intensity Median,0.032,,Surface,2,,Image 1,1,770,
Intensity Median,2.016,,Surface,3,,Image 1,1,770,
Intensity Median,5.024,,Surface,4,,Image 1,1,770,
Intensity Median,0.008,,Surface,5,,Image 1,1,770,
Intensity Median,0.032,,Surface,6,,Image 1,1,770,
Intensity Min,0,,Surface,1,,Image 1,1,742,
Intensity Min,0,,Surface,2,,Image 1,1,742,
Intensity Min,1,,Surface,3,,Image 1,1,742,
Intensity Min,0,,Surface,4,,Image 1,1,742,
Intensity Min,0,,Surface,5,,Image 1,1,742,
Intensity Min,0,,Surface,6,,Image 1,1,742,
Intensity Min,0,,Surface,1,,Image 1,1,746,
Intensity Min,0,,Surface,2,,Image 1,1,746,
Intensity Min,0,,Surface,3,,Image 1,1,746,
Intensity Min,0,,Surface,4,,Image 1,1,746,
Intensity Min,0,,Surface,5,,Image 1,1,746,
Intensity Min,0,,Surface,6,,Image 1,1,746,
Intensity Min,0,,Surface,1,,Image 1,1,750,
Intensity Min,0,,Surface,2,,Image 1,1,750,
Intensity Min,0,,Surface,3,,Image 1,1,750,
Intensity Min,0,,Surface,4,,Image 1,1,750,
Intensity Min,0,,Surface,5,,Image 1,1,750,
Intensity Min,0,,Surface,6,,Image 1,1,750,
Intensity Min,0,,Surface,1,,Image 1,1,751,
Intensity Min,0,,Surface,2,,Image 1,1,751,
Intensity Min,0,,Surface,3,,Image 1,1,751,
Intensity Min,0,,Surface,4,,Image 1,1,751,
Intensity Min,0,,Surface,5,,Image 1,1,751,
Intensity Min,0,,Surface,6,,Image 1,1,751,
Intensity Min,0,,Surface,1,,Image 1,1,760,
Intensity Min,0,,Surface,2,,Image 1,1,760,
Intensity Min,0,,Surface,3,,Image 1,1,760,
Intensity Min,0,,Surface,4,,Image 1,1,760,
Intensity Min,0,,Surface,5,,Image 1,1,760,
Intensity Min,0,,Surface,6,,Image 1,1,760,
Intensity Min,0,,Surface,1,,Image 1,1,762,
Intensity Min,0,,Surface,2,,Image 1,1,762,
Intensity Min,0,,Surface,3,,Image 1,1,762,
Intensity Min,0,,Surface,4,,Image 1,1,762,
Intensity Min,0,,Surface,5,,Image 1,1,762,
Intensity Min,0,,Surface,6,,Image 1,1,762,
Intensity Min,0,,Surface,1,,Image 1,1,763,
