
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (prolate),0.630275,,Surface,,,,1,341,
Ellipticity (prolate),0.710655,,Surface,,,,1,342,
Ellipticity (prolate),0.655911,,Surface,,,,1,343,
Ellipticity (prolate),0.395351,,Surface,,,,1,344,
Ellipticity (prolate),0.250202,,Surface,,,,1,351,
Ellipticity (prolate),0.161633,,Surface,,,,1,354,
Ellipticity (prolate),0.504805,,Surface,,,,1,355,
Ellipticity (prolate),0.248434,,Surface,,,,1,357,
Generation,0,,Surface,,,,1,326,
Generation,0,,Surface,,,,1,327,
Generation,0,,Surface,,,,1,328,
Generation,0,,Surface,,,,1,329,
Generation,0,,Surface,,,,1,330,
Generation,0,,Surface,,,,1,331,
Generation,0,,Surface,,,,1,332,
Generation,0,,Surface,,,,1,333,
Generation,0,,Surface,,,,1,335,
Generation,0,,Surface,,,,1,337,
Generation,0,,Surface,,,,1,338,
Generation,0,,Surface,,,,1,340,
Generation,0,,Surface,,,,1,341,
Generation,0,,Surface,,,,1,342,
Generation,0,,Surface,,,,1,343,
Generation,0,,Surface,,,,1,344,
Generation,0,,Surface,,,,1,351,
Generation,0,,Surface,,,,1,354,
Generation,0,,Surface,,,,1,355,
Generation,0,,Surface,,,,1,357,
Intensity Max,4,,Surface,1,,Image 1,1,326,
Intensity Max,5,,Surface,2,,Image 1,1,326,
Intensity Max,9,,Surface,3,,Image 1,1,326,
Intensity Max,18,,Surface,4,,Image 1,1,326,
Intensity Max,4,,Surface,5,,Image 1,1,326,
Intensity Max,5,,Surface,6,,Image 1,1,326,
Intensity Max,0,,Surface,1,,Image 1,1,327,
Intensity Max,3,,Surface,2,,Image 1,1,327,
Intensity Max,9,,Surface,3,,Image 1,1,327,
Intensity Max,12,,Surface,4,,Image 1,1,327,
Intensity Max,0,,Surface,5,,Image 1,1,327,
Intensity Max,3,,Surface,6,,Image 1,1,327,
Intensity Max,0,,Surface,1,,Image 1,1,328,
Intensity Max,3,,Surface,2,,Image 1,1,328,
Intensity Max,8,,Surface,3,,Image 1,1,328,
Intensity Max,13,,Surface,4,,Image 1,1,328,
Intensity Max,0,,Surface,5,,Image 1,1,328,
Intensity Max,3,,Surface,6,,Image 1,1,328,
Intensity Max,0,,Surface,1,,Image 1,1,329,
Intensity Max,3,,Surface,2,,Image 1,1,329,
Intensity Max,13,,Surface,3,,Image 1,1,329,
Intensity Max,27,,Surface,4,,Image 1,1,329,
Intensity Max,0,,Surface,5,,Image 1,1,329,
Intensity Max,0,,Surface,6,,Image 1,1,329,
Intensity Max,0,,Surface,1,,Image 1,1,330,
Intensity Max,4,,Surface,2,,Image 1,1,330,
Intensity Max,9,,Surface,3,,Image 1,1,330,
Intensity Max,17,,Surface,4,,Image 1,1,330,
Intensity Max,0,,Surface,5,,Image 1,1,330,
Intensity Max,4,,Surface,6,,Image 1,1,330,
Intensity Max,0,,Surface,1,,Image 1,1,331,
Intensity Max,1,,Surface,2,,Image 1,1,331,
Intensity Max,9,,Surface,3,,Image 1,1,331,
Intensity Max,12,,Surface,4,,Image 1,1,331,
Intensity Max,0,,Surface,5,,Image 1,1,331,
Intensity Max,1,,Surface,6,,Image 1,1,331,
Intensity Max,1,,Surface,1,,Image 1,1,332,
Intensity Max,1,,Surface,2,,Image 1,1,332,
Intensity Max,14,,Surface,3,,Image 1,1,332,
Intensity Max,9,,Surface,4,,Image 1,1,332,
Intensity Max,1,,Surface,5,,Image 1,1,332,
Intensity Max,1,,Surface,6,,Image 1,1,332,
Intensity Max,1,,Surface,1,,Image 1,1,333,
Intensity Max,4,,Surface,2,,Image 1,1,333,
Intensity Max,8,,Surface,3,,Image 1,1,333,
Intensity Max,13,,Surface,4,,Image 1,1,333,
Intensity Max,0,,Surface,5,,Image 1,1,333,
Intensity Max,0,,Surface,6,,Image 1,1,333,
Intensity Max,1,,Surface,1,,Image 1,1,335,
Intensity Max,1,,Surface,2,,Image 1,1,335,
Intensity Max,9,,Surface,3,,Image 1,1,335,
Intensity Max,17,,Surface,4,,Image 1,1,335,
Intensity Max,1,,Surface,5,,Image 1,1,335,
Intensity Max,1,,Surface,6,,Image 1,1,335,
Intensity Max,5,,Surface,1,,Image 1,1,337,
Intensity Max,4,,Surface,2,,Image 1,1,337,
Intensity Max,9,,Surface,3,,Image 1,1,337,
Intensity Max,12,,Surface,4,,Image 1,1,337,
Intensity Max,5,,Surface,5,,Image 1,1,337,
