
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (prolate),0.824701,,Surface,,,,1,1309,
Ellipticity (prolate),0.272285,,Surface,,,,1,1311,
Ellipticity (prolate),0.639681,,Surface,,,,1,1312,
Ellipticity (prolate),0.66265,,Surface,,,,1,1313,
Ellipticity (prolate),0.633265,,Surface,,,,1,1314,
Ellipticity (prolate),0.325043,,Surface,,,,1,1315,
Ellipticity (prolate),0.247242,,Surface,,,,1,1316,
Ellipticity (prolate),0.406141,,Surface,,,,1,1317,
Ellipticity (prolate),0.758486,,Surface,,,,1,1324,
Ellipticity (prolate),0.20714,,Surface,,,,1,1326,
Ellipticity (prolate),0.615476,,Surface,,,,1,1327,
Ellipticity (prolate),0.708658,,Surface,,,,1,1328,
Ellipticity (prolate),0.480683,,Surface,,,,1,1331,
Ellipticity (prolate),0.347969,,Surface,,,,1,1332,
Ellipticity (prolate),0.316651,,Surface,,,,1,1334,
Ellipticity (prolate),0.466265,,Surface,,,,1,1340,
Ellipticity (prolate),0.647624,,Surface,,,,1,1341,
Ellipticity (prolate),0.586261,,Surface,,,,1,1343,
Ellipticity (prolate),0.77504,,Surface,,,,1,1344,
Ellipticity (prolate),0.498733,,Surface,,,,1,1345,
Ellipticity (prolate),0.527052,,Surface,,,,1,1346,
Ellipticity (prolate),0.109896,,Surface,,,,1,1350,
Generation,0,,Surface,,,,1,1309,
Generation,0,,Surface,,,,1,1311,
Generation,0,,Surface,,,,1,1312,
Generation,0,,Surface,,,,1,1313,
Generation,0,,Surface,,,,1,1314,
Generation,0,,Surface,,,,1,1315,
Generation,0,,Surface,,,,1,1316,
Generation,0,,Surface,,,,1,1317,
Generation,0,,Surface,,,,1,1324,
Generation,0,,Surface,,,,1,1326,
Generation,0,,Surface,,,,1,1327,
Generation,0,,Surface,,,,1,1328,
Generation,0,,Surface,,,,1,1331,
Generation,0,,Surface,,,,1,1332,
Generation,0,,Surface,,,,1,1334,
Generation,0,,Surface,,,,1,1340,
Generation,0,,Surface,,,,1,1341,
Generation,0,,Surface,,,,1,1343,
Generation,0,,Surface,,,,1,1344,
Generation,0,,Surface,,,,1,1345,
Generation,0,,Surface,,,,1,1346,
Generation,0,,Surface,,,,1,1350,
Intensity Max,3,,Surface,1,,Image 1,1,1309,
Intensity Max,9,,Surface,2,,Image 1,1,1309,
Intensity Max,20,,Surface,3,,Image 1,1,1309,
Intensity Max,39,,Surface,4,,Image 1,1,1309,
Intensity Max,3,,Surface,5,,Image 1,1,1309,
Intensity Max,2,,Surface,1,,Image 1,1,1311,
Intensity Max,5,,Surface,2,,Image 1,1,1311,
Intensity Max,14,,Surface,3,,Image 1,1,1311,
Intensity Max,40,,Surface,4,,Image 1,1,1311,
Intensity Max,2,,Surface,5,,Image 1,1,1311,
Intensity Max,2,,Surface,1,,Image 1,1,1312,
Intensity Max,14,,Surface,2,,Image 1,1,1312,
Intensity Max,12,,Surface,3,,Image 1,1,1312,
Intensity Max,28,,Surface,4,,Image 1,1,1312,
Intensity Max,2,,Surface,5,,Image 1,1,1312,
Intensity Max,1,,Surface,1,,Image 1,1,1313,
Intensity Max,10,,Surface,2,,Image 1,1,1313,
Intensity Max,14,,Surface,3,,Image 1,1,1313,
Intensity Max,17,,Surface,4,,Image 1,1,1313,
Intensity Max,1,,Surface,5,,Image 1,1,1313,
Intensity Max,2,,Surface,1,,Image 1,1,1314,
Intensity Max,14,,Surface,2,,Image 1,1,1314,
Intensity Max,10,,Surface,3,,Image 1,1,1314,
Intensity Max,36,,Surface,4,,Image 1,1,1314,
Intensity Max,2,,Surface,5,,Image 1,1,1314,
Intensity Max,2,,Surface,1,,Image 1,1,1315,
Intensity Max,9,,Surface,2,,Image 1,1,1315,
Intensity Max,12,,Surface,3,,Image 1,1,1315,
Intensity Max,27,,Surface,4,,Image 1,1,1315,
Intensity Max,2,,Surface,5,,Image 1,1,1315,
Intensity Max,3,,Surface,1,,Image 1,1,1316,
Intensity Max,8,,Surface,2,,Image 1,1,1316,
Intensity Max,19,,Surface,3,,Image 1,1,1316,
Intensity Max,35,,Surface,4,,Image 1,1,1316,
Intensity Max,3,,Surface,5,,Image 1,1,1316,
Intensity Max,2,,Surface,1,,Image 1,1,1317,
Intensity Max,10,,Surface,2,,Image 1,1,1317,
Intensity Max,10,,Surface,3,,Image 1,1,1317,
Intensity Max,25,,Surface,4,,Image 1,1,1317,
Intensity Max,2,,Surface,5,,Image 1,1,1317,
Intensity Max,5,,Surface,1,,Image 1,1,1324,
Intensity Max,15,,Surface,2,,Image 1,1,1324,
Intensity Max,13,,Surface,3,,Image 1,1,1324,
Intensity Max,71,,Surface,4,,Image 1,1,1324,
Intensity Max,5,,Surface,5,,Image 1,1,1324,
Intensity Max,1,,Surface,1,,Image 1,1,1326,
Intensity Max,8,,Surface,2,,Image 1,1,1326,
Intensity Max,11,,Surface,3,,Image 1,1,1326,
Intensity Max,23,,Surface,4,,Image 1,1,1326,
Intensity Max,1,,Surface,5,,Image 1,1,1326,
Intensity Max,2,,Surface,1,,Image 1,1,1327,
Intensity Max,10,,Surface,2,,Image 1,1,1327,
Intensity Max,13,,Surface,3,,Image 1,1,1327,
Intensity Max,25,,Surface,4,,Image 1,1,1327,
Intensity Max,2,,Surface,5,,Image 1,1,1327,
Intensity Max,6,,Surface,1,,Image 1,1,1328,
Intensity Max,10,,Surface,2,,Image 1,1,1328,
Intensity Max,17,,Surface,3,,Image 1,1,1328,
Intensity Max,49,,Surface,4,,Image 1,1,1328,
Intensity Max,6,,Surface,5,,Image 1,1,1328,
Intensity Max,5,,Surface,1,,Image 1,1,1331,
Intensity Max,17,,Surface,2,,Image 1,1,1331,
Intensity Max,13,,Surface,3,,Image 1,1,1331,
Intensity Max,43,,Surface,4,,Image 1,1,1331,
Intensity Max,5,,Surface,5,,Image 1,1,1331,
Intensity Max,1,,Surface,1,,Image 1,1,1332,
Intensity Max,17,,Surface,2,,Image 1,1,1332,
Intensity Max,12,,Surface,3,,Image 1,1,1332,
Intensity Max,64,,Surface,4,,Image 1,1,1332,
Intensity Max,1,,Surface,5,,Image 1,1,1332,
Intensity Max,39,,Surface,1,,Image 1,1,1334,
Intensity Max,11,,Surface,2,,Image 1,1,1334,
Intensity Max,11,,Surface,3,,Image 1,1,1334,
Intensity Max,36,,Surface,4,,Image 1,1,1334,
Intensity Max,39,,Surface,5,,Image 1,1,1334,
Intensity Max,2,,Surface,1,,Image 1,1,1340,
Intensity Max,9,,Surface,2,,Image 1,1,1340,
Intensity Max,12,,Surface,3,,Image 1,1,1340,
Intensity Max,47,,Surface,4,,Image 1,1,1340,
Intensity Max,2,,Surface,5,,Image 1,1,1340,
Intensity Max,4,,Surface,1,,Image 1,1,1341,
Intensity Max,9,,Surface,2,,Image 1,1,1341,
Intensity Max,7,,Surface,3,,Image 1,1,1341,
Intensity Max,31,,Surface,4,,Image 1,1,1341,
Intensity Max,4,,Surface,5,,Image 1,1,1341,
Intensity Max,5,,Surface,1,,Image 1,1,1343,
Intensity Max,15,,Surface,2,,Image 1,1,1343,
Intensity Max,13,,Surface,3,,Image 1,1,1343,
Intensity Max,52,,Surface,4,,Image 1,1,1343,
Intensity Max,5,,Surface,5,,Image 1,1,1343,
Intensity Max,3,,Surface,1,,Image 1,1,1344,
Intensity Max,4,,Surface,2,,Image 1,1,1344,
Intensity Max,12,,Surface,3,,Image 1,1,1344,
Intensity Max,25,,Surface,4,,Image 1,1,1344,
Intensity Max,3,,Surface,5,,Image 1,1,1344,
Intensity Max,2,,Surface,1,,Image 1,1,1345,
Intensity Max,7,,Surface,2,,Image 1,1,1345,
