
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,0.0166087,um^2,Surface,,,,1,113,
Area,0.049578,um^2,Surface,,,,1,114,
Area,5.63992,um^2,Surface,,,,1,115,
Area,0.0495764,um^2,Surface,,,,1,116,
Area,0.305192,um^2,Surface,,,,1,117,
Area,0.0950207,um^2,Surface,,,,1,118,
Area,0.302536,um^2,Surface,,,,1,119,
Area,1.28609,um^2,Surface,,,,1,120,
Area,2.39991,um^2,Surface,,,,1,121,
Area,14.4402,um^2,Surface,,,,1,122,
Area,1.80935,um^2,Surface,,,,1,123,
Area,0.192884,um^2,Surface,,,,1,124,
Area,5.42479,um^2,Surface,,,,1,125,
Area,0.0548955,um^2,Surface,,,,1,126,
Area,1.86424,um^2,Surface,,,,1,127,
Area,2.88056,um^2,Surface,,,,1,128,
Area,0.0495794,um^2,Surface,,,,1,129,
Area,6.15014,um^2,Surface,,,,1,130,
Area,0.113431,um^2,Surface,,,,1,131,
Area,3.7535,um^2,Surface,,,,1,132,
Area,2.09375,um^2,Surface,,,,1,133,
Area,0.0548955,um^2,Surface,,,,1,134,
Area,5.38365,um^2,Surface,,,,1,135,
Area,23.1553,um^2,Surface,,,,1,136,
Area,10.3055,um^2,Surface,,,,1,137,
Area,1.63068,um^2,Surface,,,,1,138,
Area,1.53302,um^2,Surface,,,,1,139,
Area,2.09849,um^2,Surface,,,,1,140,
Area,2.32714,um^2,Surface,,,,1,141,
Area,0.103236,um^2,Surface,,,,1,142,
Contact surface area,1.1375,um,Surface,,,,,0,
Contact surface area,0.955,um,Surface,,,,,1,
Contact surface area,0.865,um,Surface,,,,,2,
Contact surface area,1.3075,um,Surface,,,,,3,
Contact surface area,0.06,um,Surface,,,,,4,
Contact surface area,0.055,um,Surface,,,,,5,
Contact surface area,0.03,um,Surface,,,,,6,
Contact surface area,1.1825,um,Surface,,,,,7,
Contact surface area,0.0225,um,Surface,,,,,8,
Contact surface area,5.875,um,Surface,,,,,9,
Contact surface area,0.03,um,Surface,,,,,10,
Contact surface area,3.5075,um,Surface,,,,,11,
Contact surface area,1.055,um,Surface,,,,,12,
Contact surface area,0.0225,um,Surface,,,,,13,
Contact surface area,2.875,um,Surface,,,,,14,
Contact surface area,8.285,um,Surface,,,,,15,
Contact surface area,1.46,um,Surface,,,,,16,
Contact surface area,0.0075,um,Surface,,,,,17,
Contact surface area,0.0075,um,Surface,,,,,18,
Contact surface area,0.0225,um,Surface,,,,,19,
Contact surface area,0.15,um,Surface,,,,,20,
Contact surface area,0.045,um,Surface,,,,,21,
Contact surface area,0.16,um,Surface,,,,,22,
Contact surface area,0.7325,um,Surface,,,,,23,
Contact surface area,0.955,um,Surface,,,,,24,
Contact surface area,0.09,um,Surface,,,,,25,
Contact surface area,2.125,um,Surface,,,,,26,
Contact surface area,3.0825,um,Surface,,,,,27,
Contact surface area,13.1825,um,Surface,,,,,28,
Contact surface area,1.3675,um,Surface,,,,,29,
Contact surface area,1.62,um,Surface,,,,,30,
Contact surface area,0.055,um,Surface,,,,,31,
Contact surface area,0.075,um,Surface,,,,,32,
Contact surface area,0.06,um,Surface,,,,,33,
Contact surface area,0.1125,um,Surface,,,,,34,
Contact surface area,0.8675,um,Surface,,,,,35,
Contact surface area,0.6225,um,Surface,,,,,36,
Contact surface area,0.105,um,Surface,,,,,37,
Contact surface area,1.155,um,Surface,,,,,38,
Contact surface area,0.0075,um,Surface,,,,,39,
Contact surface area,0.495,um,Surface,,,,,40,
Contact surface area,0.0075,um,Surface,,,,,41,
Contact surface area,0.755,um,Surface,,,,,42,
Contact surface area,1.0625,um,Surface,,,,,43,
Contact surface area,3.8875,um,Surface,,,,,44,
Contact surface area,0.0075,um,Surface,,,,,45,
Contact surface area,0.0375,um,Surface,,,,,46,
Contact surface area,0.0375,um,Surface,,,,,47,
Contact surface area,0.0775,um,Surface,,,,,48,
Contact surface area,1.7675,um,Surface,,,,,49,
Contact surface area,1.535,um,Surface,,,,,50,
Contact surface area,0.0525,um,Surface,,,,,51,
Contact surface area,3.1225,um,Surface,,,,,52,
Contact surface area,1.81,um,Surface,,,,,53,
Contact surface area,0.24,um,Surface,,,,,54,
Contact surface area,0.98,um,Surface,,,,,55,
Contact surface area,6.3475,um,Surface,,,,,56,
Contact surface area,6.0875,um,Surface,,,,,57,
Contact surface area,0.075,um,Surface,,,,,58,
Contact surface area,5.405,um,Surface,,,,,59,
Contact surface area,1.12,um,Surface,,,,,60,
Contact surface area,2.7475,um,Surface,,,,,61,
Contact surface area,14.18,um,Surface,,,,,62,
Contact surface area,0.03,um,Surface,,,,,63,
Contact surface area,0.0975,um,Surface,,,,,64,
Contact surface area,4.3775,um,Surface,,,,,65,
Contact surface area,0.06,um,Surface,,,,,66,
Contact surface area,0.03,um,Surface,,,,,67,
Contact surface area,0.09,um,Surface,,,,,68,
Contact surface area,0.08,um,Surface,,,,,69,
Contact surface area,0.055,um,Surface,,,,,70,
Contact surface area,1.16,um,Surface,,,,,71,
Contact surface area,0.0075,um,Surface,,,,,72,
Contact surface area,3.5525,um,Surface,,,,,73,
Contact surface area,2.4325,um,Surface,,,,,74,
Contact surface area,3.1375,um,Surface,,,,,75,
Contact surface area,1.1375,um,Surface,,,,,76,
Contact surface area,0.0075,um,Surface,,,,,77,
Contact surface area,0.4,um,Surface,,,,,78,
Contact surface area,3.93,um,Surface,,,,,79,
Contact surface area,0.0075,um,Surface,,,,,80,
Contact surface area,4.5475,um,Surface,,,,,81,
Contact surface area,6.095,um,Surface,,,,,82,
Contact surface area,3.4225,um,Surface,,,,,83,
Contact surface area,0.6075,um,Surface,,,,,84,
Contact surface area,0.0525,um,Surface,,,,,85,
Contact surface area,0.5875,um,Surface,,,,,86,
Contact surface area,0.0075,um,Surface,,,,,87,
Contact surface area,0.97,um,Surface,,,,,88,
Contact surface area,0.9075,um,Surface,,,,,89,
Contact surface area,0.0075,um,Surface,,,,,90,
Contact surface area,0.0075,um,Surface,,,,,91,
Contact surface area,1.985,um,Surface,,,,,92,
Contact surface area,1.1575,um,Surface,,,,,93,
Contact surface area,10.5175,um,Surface,,,,,94,
Contact surface area,1.3825,um,Surface,,,,,95,
Contact surface area,2.8425,um,Surface,,,,,96,
Contact surface area,0.015,um,Surface,,,,,97,
Contact surface area,0.0175,um,Surface,,,,,98,
Contact surface area,0.16,um,Surface,,,,,99,
Contact surface area,0.21,um,Surface,,,,,100,
Contact surface area,0.0375,um,Surface,,,,,101,
Contact surface area,0.03,um,Surface,,,,,102,
Contact surface area,0.0275,um,Surface,,,,,103,
Contact surface area,0.06,um,Surface,,,,,104,
Contact surface area,0.5125,um,Surface,,,,,105,
Contact surface area,0.045,um,Surface,,,,,106,
Contact surface area,3.1225,um,Surface,,,,,107,
Contact surface area,1.085,um,Surface,,,,,108,
Contact surface area,1.9125,um,Surface,,,,,109,
Contact surface area,0.09,um,Surface,,,,,110,
Contact surface area,0.2675,um,Surface,,,,,111,
Contact surface area,4.305,um,Surface,,,,,112,
Contact surface area,0.0075,um,Surface,,,,,113,
Contact surface area,0.0075,um,Surface,,,,,114,
Contact surface area,0.86,um,Surface,,,,,115,
Contact surface area,0.025,um,Surface,,,,,116,
Contact surface area,0.4625,um,Surface,,,,,117,
Contact surface area,0.13,um,Surface,,,,,118,
Contact surface area,0.015,um,Surface,,,,,119,
Contact surface area,0.055,um,Surface,,,,,120,
Contact surface area,3.06,um,Surface,,,,,121,
Contact surface area,1.3925,um,Surface,,,,,122,
Contact surface area,9.46,um,Surface,,,,,123,
Contact surface area,25.0525,um,Surface,,,,,124,
Contact surface area,0.0975,um,Surface,,,,,125,
Contact surface area,0.135,um,Surface,,,,,126,
Contact surface area,0.0975,um,Surface,,,,,127,
Contact surface area,0.9425,um,Surface,,,,,128,
Contact surface area,1.265,um,Surface,,,,,129,
Contact surface area,0.1375,um,Surface,,,,,130,
Contact surface area,3.3,um,Surface,,,,,131,
Contact surface area,1.235,um,Surface,,,,,132,
Contact surface area,7.4,um,Surface,,,,,133,
Contact surface area,3.1,um,Surface,,,,,134,
Contact surface area,8.9775,um,Surface,,,,,135,
Contact surface area,0.015,um,Surface,,,,,136,
Contact surface area,0.03,um,Surface,,,,,137,
Contact surface area,0.0075,um,Surface,,,,,138,
Contact surface area,0.0075,um,Surface,,,,,139,
Contact surface area,0.0075,um,Surface,,,,,140,
Contact surface area,0.025,um,Surface,,,,,141,
Contact surface area,0.4325,um,Surface,,,,,142,
Distance from Origin,160.869,um,Surface,,Distance from Origin,,1,0,
