
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (prolate),0.816907,,Surface,,,,1,590,
Ellipticity (prolate),0.608221,,Surface,,,,1,591,
Ellipticity (prolate),0.368799,,Surface,,,,1,592,
Ellipticity (prolate),0.852303,,Surface,,,,1,593,
Ellipticity (prolate),0.585132,,Surface,,,,1,594,
Ellipticity (prolate),0.711901,,Surface,,,,1,595,
Ellipticity (prolate),0.413633,,Surface,,,,1,596,
Ellipticity (prolate),0.449052,,Surface,,,,1,598,
Ellipticity (prolate),0.279694,,Surface,,,,1,600,
Ellipticity (prolate),0.616757,,Surface,,,,1,601,
Ellipticity (prolate),0.482306,,Surface,,,,1,602,
Ellipticity (prolate),0.462589,,Surface,,,,1,603,
Ellipticity (prolate),0.543378,,Surface,,,,1,604,
Ellipticity (prolate),0.0877797,,Surface,,,,1,605,
Ellipticity (prolate),0.284016,,Surface,,,,1,606,
Ellipticity (prolate),0.333177,,Surface,,,,1,607,
Ellipticity (prolate),0.0604607,,Surface,,,,1,608,
Ellipticity (prolate),0.565141,,Surface,,,,1,609,
Ellipticity (prolate),0.653876,,Surface,,,,1,610,
Generation,0,,Surface,,,,1,587,
Generation,0,,Surface,,,,1,588,
Generation,0,,Surface,,,,1,589,
Generation,0,,Surface,,,,1,590,
Generation,0,,Surface,,,,1,591,
Generation,0,,Surface,,,,1,592,
Generation,0,,Surface,,,,1,593,
Generation,0,,Surface,,,,1,594,
Generation,0,,Surface,,,,1,595,
Generation,0,,Surface,,,,1,596,
Generation,0,,Surface,,,,1,598,
Generation,0,,Surface,,,,1,600,
Generation,0,,Surface,,,,1,601,
Generation,0,,Surface,,,,1,602,
Generation,0,,Surface,,,,1,603,
Generation,0,,Surface,,,,1,604,
Generation,0,,Surface,,,,1,605,
Generation,0,,Surface,,,,1,606,
Generation,0,,Surface,,,,1,607,
Generation,0,,Surface,,,,1,608,
Generation,0,,Surface,,,,1,609,
Generation,0,,Surface,,,,1,610,
Intensity Max,5,,Surface,1,,Image 1,1,587,
Intensity Max,12,,Surface,2,,Image 1,1,587,
Intensity Max,110,,Surface,3,,Image 1,1,587,
Intensity Max,33,,Surface,4,,Image 1,1,587,
Intensity Max,5,,Surface,5,,Image 1,1,587,
Intensity Max,12,,Surface,6,,Image 1,1,587,
Intensity Max,11,,Surface,1,,Image 1,1,588,
Intensity Max,18,,Surface,2,,Image 1,1,588,
Intensity Max,12,,Surface,3,,Image 1,1,588,
Intensity Max,25,,Surface,4,,Image 1,1,588,
Intensity Max,11,,Surface,5,,Image 1,1,588,
Intensity Max,18,,Surface,6,,Image 1,1,588,
Intensity Max,23,,Surface,1,,Image 1,1,589,
Intensity Max,88,,Surface,2,,Image 1,1,589,
Intensity Max,139,,Surface,3,,Image 1,1,589,
Intensity Max,67,,Surface,4,,Image 1,1,589,
Intensity Max,23,,Surface,5,,Image 1,1,589,
Intensity Max,88,,Surface,6,,Image 1,1,589,
Intensity Max,17,,Surface,1,,Image 1,1,590,
Intensity Max,23,,Surface,2,,Image 1,1,590,
Intensity Max,48,,Surface,3,,Image 1,1,590,
Intensity Max,67,,Surface,4,,Image 1,1,590,
Intensity Max,17,,Surface,5,,Image 1,1,590,
Intensity Max,23,,Surface,6,,Image 1,1,590,
Intensity Max,33,,Surface,1,,Image 1,1,591,
Intensity Max,19,,Surface,2,,Image 1,1,591,
Intensity Max,45,,Surface,3,,Image 1,1,591,
Intensity Max,83,,Surface,4,,Image 1,1,591,
Intensity Max,33,,Surface,5,,Image 1,1,591,
Intensity Max,19,,Surface,6,,Image 1,1,591,
Intensity Max,20,,Surface,1,,Image 1,1,592,
Intensity Max,24,,Surface,2,,Image 1,1,592,
Intensity Max,55,,Surface,3,,Image 1,1,592,
Intensity Max,80,,Surface,4,,Image 1,1,592,
Intensity Max,20,,Surface,5,,Image 1,1,592,
Intensity Max,24,,Surface,6,,Image 1,1,592,
Intensity Max,12,,Surface,1,,Image 1,1,593,
Intensity Max,18,,Surface,2,,Image 1,1,593,
Intensity Max,32,,Surface,3,,Image 1,1,593,
Intensity Max,108,,Surface,4,,Image 1,1,593,
Intensity Max,12,,Surface,5,,Image 1,1,593,
Intensity Max,18,,Surface,6,,Image 1,1,593,
Intensity Max,3,,Surface,1,,Image 1,1,594,
Intensity Max,16,,Surface,2,,Image 1,1,594,
Intensity Max,30,,Surface,3,,Image 1,1,594,
Intensity Max,65,,Surface,4,,Image 1,1,594,
Intensity Max,3,,Surface,5,,Image 1,1,594,
Intensity Max,16,,Surface,6,,Image 1,1,594,
Intensity Max,47,,Surface,1,,Image 1,1,595,
Intensity Max,19,,Surface,2,,Image 1,1,595,
Intensity Max,44,,Surface,3,,Image 1,1,595,
Intensity Max,52,,Surface,4,,Image 1,1,595,
Intensity Max,47,,Surface,5,,Image 1,1,595,
Intensity Max,19,,Surface,6,,Image 1,1,595,
Intensity Max,15,,Surface,1,,Image 1,1,596,
Intensity Max,18,,Surface,2,,Image 1,1,596,
Intensity Max,9,,Surface,3,,Image 1,1,596,
Intensity Max,38,,Surface,4,,Image 1,1,596,
Intensity Max,15,,Surface,5,,Image 1,1,596,
Intensity Max,18,,Surface,6,,Image 1,1,596,
Intensity Max,6,,Surface,1,,Image 1,1,598,
Intensity Max,13,,Surface,2,,Image 1,1,598,
Intensity Max,50,,Surface,3,,Image 1,1,598,
Intensity Max,67,,Surface,4,,Image 1,1,598,
Intensity Max,6,,Surface,5,,Image 1,1,598,
Intensity Max,13,,Surface,6,,Image 1,1,598,
Intensity Max,20,,Surface,1,,Image 1,1,600,
Intensity Max,23,,Surface,2,,Image 1,1,600,
Intensity Max,83,,Surface,3,,Image 1,1,600,
Intensity Max,97,,Surface,4,,Image 1,1,600,
Intensity Max,20,,Surface,5,,Image 1,1,600,
Intensity Max,23,,Surface,6,,Image 1,1,600,
Intensity Max,28,,Surface,1,,Image 1,1,601,
Intensity Max,22,,Surface,2,,Image 1,1,601,
Intensity Max,43,,Surface,3,,Image 1,1,601,
Intensity Max,100,,Surface,4,,Image 1,1,601,
Intensity Max,28,,Surface,5,,Image 1,1,601,
Intensity Max,22,,Surface,6,,Image 1,1,601,
Intensity Max,15,,Surface,1,,Image 1,1,602,
Intensity Max,39,,Surface,2,,Image 1,1,602,
Intensity Max,32,,Surface,3,,Image 1,1,602,
Intensity Max,69,,Surface,4,,Image 1,1,602,
Intensity Max,15,,Surface,5,,Image 1,1,602,
Intensity Max,39,,Surface,6,,Image 1,1,602,
Intensity Max,24,,Surface,1,,Image 1,1,603,
Intensity Max,17,,Surface,2,,Image 1,1,603,
Intensity Max,16,,Surface,3,,Image 1,1,603,
Intensity Max,69,,Surface,4,,Image 1,1,603,
Intensity Max,24,,Surface,5,,Image 1,1,603,
Intensity Max,17,,Surface,6,,Image 1,1,603,
Intensity Max,7,,Surface,1,,Image 1,1,604,
Intensity Max,13,,Surface,2,,Image 1,1,604,
Intensity Max,65,,Surface,3,,Image 1,1,604,
Intensity Max,55,,Surface,4,,Image 1,1,604,
