
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,23.4398,um,Surface,,,Image 1,1,153,
Distance to Image Border XY,18.4799,um,Surface,,,Image 1,1,154,
Distance to Image Border XY,12.619,um,Surface,,,Image 1,1,155,
Distance to Image Border XY,12.4055,um,Surface,,,Image 1,1,158,
Distance to Image Border XY,25.091,um,Surface,,,Image 1,1,159,
Distance to Image Border XY,43.1677,um,Surface,,,Image 1,1,165,
Distance to Image Border XY,43.3291,um,Surface,,,Image 1,1,166,
Distance to Image Border XY,38.8388,um,Surface,,,Image 1,1,167,
Distance to Image Border XY,28.4187,um,Surface,,,Image 1,1,170,
Distance to Image Border XY,19.0339,um,Surface,,,Image 1,1,173,
Distance to Image Border XY,12.8321,um,Surface,,,Image 1,1,174,
Distance to Image Border XY,22.1619,um,Surface,,,Image 1,1,176,
Distance to Image Border XY,35.4473,um,Surface,,,Image 1,1,178,
Distance to Image Border XY,36.9724,um,Surface,,,Image 1,1,181,
Distance to Image Border XY,27.0396,um,Surface,,,Image 1,1,182,
Distance to Image Border XY,15.0896,um,Surface,,,Image 1,1,188,
Distance to Image Border XY,24.9276,um,Surface,,,Image 1,1,189,
Distance to Image Border XY,24.3446,um,Surface,,,Image 1,1,191,
Distance to Image Border XY,21.5457,um,Surface,,,Image 1,1,192,
Distance to Image Border XY,22.7492,um,Surface,,,Image 1,1,193,
Distance to Image Border XY,10.2459,um,Surface,,,Image 1,1,194,
Distance to Image Border XY,14.882,um,Surface,,,Image 1,1,195,
Distance to Image Border XY,11.6216,um,Surface,,,Image 1,1,196,
Distance to Image Border XY,40.8146,um,Surface,,,Image 1,1,198,
Distance to Image Border XY,37.0373,um,Surface,,,Image 1,1,200,
Distance to Image Border XY,30.6266,um,Surface,,,Image 1,1,201,
Distance to Image Border XY,33.6618,um,Surface,,,Image 1,1,204,
Ellipticity (oblate),0.430489,,Surface,,,,1,132,
Ellipticity (oblate),0.336685,,Surface,,,,1,133,
Ellipticity (oblate),0.15415,,Surface,,,,1,136,
Ellipticity (oblate),0.431961,,Surface,,,,1,137,
Ellipticity (oblate),0.242261,,Surface,,,,1,138,
Ellipticity (oblate),0.340965,,Surface,,,,1,139,
Ellipticity (oblate),0.300878,,Surface,,,,1,143,
Ellipticity (oblate),0.5917,,Surface,,,,1,144,
Ellipticity (oblate),0.0923847,,Surface,,,,1,145,
Ellipticity (oblate),0.570505,,Surface,,,,1,146,
Ellipticity (oblate),0.340407,,Surface,,,,1,147,
Ellipticity (oblate),0.0857195,,Surface,,,,1,148,
Ellipticity (oblate),0.437841,,Surface,,,,1,152,
Ellipticity (oblate),0.516729,,Surface,,,,1,153,
Ellipticity (oblate),0.157181,,Surface,,,,1,154,
Ellipticity (oblate),0.14262,,Surface,,,,1,155,
Ellipticity (oblate),0.407202,,Surface,,,,1,158,
Ellipticity (oblate),0.107089,,Surface,,,,1,159,
Ellipticity (oblate),0.426786,,Surface,,,,1,165,
Ellipticity (oblate),0.266925,,Surface,,,,1,166,
Ellipticity (oblate),0.390847,,Surface,,,,1,167,
Ellipticity (oblate),0.0772612,,Surface,,,,1,170,
Ellipticity (oblate),0.39677,,Surface,,,,1,173,
Ellipticity (oblate),0.0716589,,Surface,,,,1,174,
Ellipticity (oblate),0.12508,,Surface,,,,1,176,
Ellipticity (oblate),0.7253,,Surface,,,,1,178,
Ellipticity (oblate),0.309543,,Surface,,,,1,181,
Ellipticity (oblate),0.0760294,,Surface,,,,1,182,
Ellipticity (oblate),0.306252,,Surface,,,,1,188,
Ellipticity (oblate),0.554105,,Surface,,,,1,189,
Ellipticity (oblate),0.672529,,Surface,,,,1,191,
Ellipticity (oblate),0.161739,,Surface,,,,1,192,
Ellipticity (oblate),0.641131,,Surface,,,,1,193,
Ellipticity (oblate),0.126058,,Surface,,,,1,194,
Ellipticity (oblate),0.464336,,Surface,,,,1,195,
Ellipticity (oblate),0.110501,,Surface,,,,1,196,
Ellipticity (oblate),0.0962616,,Surface,,,,1,198,
Ellipticity (oblate),0.0888217,,Surface,,,,1,200,
Ellipticity (oblate),0.352739,,Surface,,,,1,201,
Ellipticity (oblate),0.0878499,,Surface,,,,1,204,
Ellipticity (prolate),0.288135,,Surface,,,,1,132,
Ellipticity (prolate),0.28792,,Surface,,,,1,133,
Ellipticity (prolate),0.286342,,Surface,,,,1,136,
Ellipticity (prolate),0.431811,,Surface,,,,1,137,
Ellipticity (prolate),0.489233,,Surface,,,,1,138,
Ellipticity (prolate),0.56555,,Surface,,,,1,139,
Ellipticity (prolate),0.581849,,Surface,,,,1,143,
Ellipticity (prolate),0.262567,,Surface,,,,1,144,
Ellipticity (prolate),0.442821,,Surface,,,,1,145,
Ellipticity (prolate),0.292897,,Surface,,,,1,146,
Ellipticity (prolate),0.346046,,Surface,,,,1,147,
Ellipticity (prolate),0.484071,,Surface,,,,1,148,
Ellipticity (prolate),0.33111,,Surface,,,,1,152,
Ellipticity (prolate),0.234523,,Surface,,,,1,153,
Ellipticity (prolate),0.469738,,Surface,,,,1,154,
Ellipticity (prolate),0.836272,,Surface,,,,1,155,
Ellipticity (prolate),0.375172,,Surface,,,,1,158,
Ellipticity (prolate),0.354991,,Surface,,,,1,159,
Ellipticity (prolate),0.420523,,Surface,,,,1,165,
Ellipticity (prolate),0.338501,,Surface,,,,1,166,
