
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.312064,,Surface,,,,1,108,
Ellipticity (oblate),0.607208,,Surface,,,,1,111,
Ellipticity (oblate),0.149245,,Surface,,,,1,112,
Ellipticity (oblate),0.604545,,Surface,,,,1,113,
Ellipticity (oblate),0.408582,,Surface,,,,1,118,
Ellipticity (oblate),0.268284,,Surface,,,,1,119,
Ellipticity (oblate),0.0647508,,Surface,,,,1,122,
Ellipticity (oblate),0.0888243,,Surface,,,,1,124,
Ellipticity (oblate),0.171968,,Surface,,,,1,125,
Ellipticity (oblate),0.644123,,Surface,,,,1,126,
Ellipticity (oblate),0.134799,,Surface,,,,1,127,
Ellipticity (oblate),0.347107,,Surface,,,,1,131,
Ellipticity (oblate),0.180075,,Surface,,,,1,132,
Ellipticity (oblate),0.349264,,Surface,,,,1,133,
Ellipticity (oblate),0.182902,,Surface,,,,1,134,
Ellipticity (oblate),0.252684,,Surface,,,,1,136,
Ellipticity (oblate),0.425614,,Surface,,,,1,137,
Ellipticity (oblate),0.188448,,Surface,,,,1,138,
Ellipticity (oblate),0.0549731,,Surface,,,,1,139,
Ellipticity (oblate),0.22779,,Surface,,,,1,145,
Ellipticity (oblate),0.0740507,,Surface,,,,1,149,
Ellipticity (oblate),0.696634,,Surface,,,,1,150,
Ellipticity (oblate),0.224904,,Surface,,,,1,151,
Ellipticity (oblate),0.692617,,Surface,,,,1,152,
Ellipticity (oblate),0.208118,,Surface,,,,1,153,
Ellipticity (prolate),0.381806,,Surface,,,,1,104,
Ellipticity (prolate),0.32235,,Surface,,,,1,105,
Ellipticity (prolate),0.429649,,Surface,,,,1,106,
Ellipticity (prolate),0.786318,,Surface,,,,1,107,
Ellipticity (prolate),0.293359,,Surface,,,,1,108,
Ellipticity (prolate),0.246247,,Surface,,,,1,111,
Ellipticity (prolate),0.395451,,Surface,,,,1,112,
Ellipticity (prolate),0.137523,,Surface,,,,1,113,
Ellipticity (prolate),0.400149,,Surface,,,,1,118,
Ellipticity (prolate),0.233738,,Surface,,,,1,119,
Ellipticity (prolate),0.483276,,Surface,,,,1,122,
Ellipticity (prolate),0.581845,,Surface,,,,1,124,
Ellipticity (prolate),0.436144,,Surface,,,,1,125,
Ellipticity (prolate),0.196873,,Surface,,,,1,126,
Ellipticity (prolate),0.3057,,Surface,,,,1,127,
Ellipticity (prolate),0.413557,,Surface,,,,1,131,
Ellipticity (prolate),0.801456,,Surface,,,,1,132,
Ellipticity (prolate),0.178083,,Surface,,,,1,133,
Ellipticity (prolate),0.24115,,Surface,,,,1,134,
Ellipticity (prolate),0.585335,,Surface,,,,1,136,
Ellipticity (prolate),0.440898,,Surface,,,,1,137,
Ellipticity (prolate),0.499856,,Surface,,,,1,138,
Ellipticity (prolate),0.592454,,Surface,,,,1,139,
Ellipticity (prolate),0.357825,,Surface,,,,1,145,
Ellipticity (prolate),0.369713,,Surface,,,,1,149,
Ellipticity (prolate),0.189848,,Surface,,,,1,150,
Ellipticity (prolate),0.667363,,Surface,,,,1,151,
Ellipticity (prolate),0.155568,,Surface,,,,1,152,
Ellipticity (prolate),0.567304,,Surface,,,,1,153,
Generation,0,,Surface,,,,1,104,
Generation,0,,Surface,,,,1,105,
Generation,0,,Surface,,,,1,106,
Generation,0,,Surface,,,,1,107,
Generation,0,,Surface,,,,1,108,
Generation,0,,Surface,,,,1,111,
Generation,0,,Surface,,,,1,112,
Generation,0,,Surface,,,,1,113,
Generation,0,,Surface,,,,1,118,
Generation,0,,Surface,,,,1,119,
Generation,0,,Surface,,,,1,122,
Generation,0,,Surface,,,,1,124,
Generation,0,,Surface,,,,1,125,
Generation,0,,Surface,,,,1,126,
Generation,0,,Surface,,,,1,127,
Generation,0,,Surface,,,,1,131,
Generation,0,,Surface,,,,1,132,
Generation,0,,Surface,,,,1,133,
Generation,0,,Surface,,,,1,134,
Generation,0,,Surface,,,,1,136,
Generation,0,,Surface,,,,1,137,
Generation,0,,Surface,,,,1,138,
Generation,0,,Surface,,,,1,139,
Generation,0,,Surface,,,,1,145,
Generation,0,,Surface,,,,1,149,
Generation,0,,Surface,,,,1,150,
Generation,0,,Surface,,,,1,151,
Generation,0,,Surface,,,,1,152,
Generation,0,,Surface,,,,1,153,
Intensity Max,9,,Surface,1,,Image 1,1,104,
Intensity Max,39,,Surface,2,,Image 1,1,104,
Intensity Max,10,,Surface,3,,Image 1,1,104,
Intensity Max,38,,Surface,4,,Image 1,1,104,
Intensity Max,9,,Surface,5,,Image 1,1,104,
Intensity Max,39,,Surface,6,,Image 1,1,104,
Intensity Max,8,,Surface,1,,Image 1,1,105,
Intensity Max,28,,Surface,2,,Image 1,1,105,
Intensity Max,8,,Surface,3,,Image 1,1,105,
Intensity Max,44,,Surface,4,,Image 1,1,105,
Intensity Max,8,,Surface,5,,Image 1,1,105,
Intensity Max,28,,Surface,6,,Image 1,1,105,
Intensity Max,11,,Surface,1,,Image 1,1,106,
Intensity Max,10,,Surface,2,,Image 1,1,106,
Intensity Max,12,,Surface,3,,Image 1,1,106,
Intensity Max,48,,Surface,4,,Image 1,1,106,
Intensity Max,11,,Surface,5,,Image 1,1,106,
Intensity Max,10,,Surface,6,,Image 1,1,106,
Intensity Max,8,,Surface,1,,Image 1,1,107,
Intensity Max,7,,Surface,2,,Image 1,1,107,
Intensity Max,12,,Surface,3,,Image 1,1,107,
Intensity Max,31,,Surface,4,,Image 1,1,107,
Intensity Max,8,,Surface,5,,Image 1,1,107,
Intensity Max,7,,Surface,6,,Image 1,1,107,
