
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,2.73552,um^2,Surface,,,,1,113,
Area,3.23181,um^2,Surface,,,,1,114,
Area,5.92444,um^2,Surface,,,,1,115,
Area,0.0166094,um^2,Surface,,,,1,116,
Area,1.40053,um^2,Surface,,,,1,117,
Area,5.65899,um^2,Surface,,,,1,118,
Area,1.78183,um^2,Surface,,,,1,119,
Area,0.224094,um^2,Surface,,,,1,120,
Area,0.139913,um^2,Surface,,,,1,121,
Area,1.22051,um^2,Surface,,,,1,122,
Area,0.353687,um^2,Surface,,,,1,123,
Area,0.77509,um^2,Surface,,,,1,124,
Area,0.114342,um^2,Surface,,,,1,125,
Area,0.0166088,um^2,Surface,,,,1,126,
Area,0.0548963,um^2,Surface,,,,1,127,
Area,3.91959,um^2,Surface,,,,1,128,
Area,0.174491,um^2,Surface,,,,1,129,
Area,0.0848008,um^2,Surface,,,,1,130,
Area,0.722627,um^2,Surface,,,,1,131,
Area,0.156509,um^2,Surface,,,,1,132,
Area,0.115513,um^2,Surface,,,,1,133,
Area,0.112795,um^2,Surface,,,,1,134,
Area,0.116071,um^2,Surface,,,,1,135,
Area,0.762562,um^2,Surface,,,,1,136,
Area,0.0672928,um^2,Surface,,,,1,137,
Area,19.6499,um^2,Surface,,,,1,138,
Area,0.0690165,um^2,Surface,,,,1,139,
Area,2.59965,um^2,Surface,,,,1,140,
Area,12.5458,um^2,Surface,,,,1,141,
Area,5.98116,um^2,Surface,,,,1,142,
Area,1.67076,um^2,Surface,,,,1,143,
Area,2.28487,um^2,Surface,,,,1,144,
Area,1.1794,um^2,Surface,,,,1,145,
Area,1.08214,um^2,Surface,,,,1,146,
Area,0.911252,um^2,Surface,,,,1,147,
Area,0.453382,um^2,Surface,,,,1,148,
Area,3.0409,um^2,Surface,,,,1,149,
Area,0.107122,um^2,Surface,,,,1,150,
Area,0.205558,um^2,Surface,,,,1,151,
Area,0.0495763,um^2,Surface,,,,1,152,
Area,3.90373,um^2,Surface,,,,1,153,
Area,12.4614,um^2,Surface,,,,1,154,
Area,0.103236,um^2,Surface,,,,1,155,
Area,1.33678,um^2,Surface,,,,1,156,
Area,1.05503,um^2,Surface,,,,1,157,
Area,0.399869,um^2,Surface,,,,1,158,
Area,3.28952,um^2,Surface,,,,1,159,
Area,0.0232648,um^2,Surface,,,,1,160,
Area,0.73949,um^2,Surface,,,,1,161,
Area,4.89243,um^2,Surface,,,,1,162,
Area,2.19248,um^2,Surface,,,,1,163,
Area,14.5302,um^2,Surface,,,,1,164,
Area,3.51165,um^2,Surface,,,,1,165,
Area,3.89046,um^2,Surface,,,,1,166,
Area,0.0495762,um^2,Surface,,,,1,167,
Area,2.134,um^2,Surface,,,,1,168,
Area,82.0346,um^2,Surface,,,,1,169,
Area,0.699749,um^2,Surface,,,,1,170,
Area,1.77763,um^2,Surface,,,,1,171,
Area,5.85381,um^2,Surface,,,,1,172,
Area,2.13629,um^2,Surface,,,,1,173,
Area,0.915595,um^2,Surface,,,,1,174,
Area,1.1049,um^2,Surface,,,,1,175,
Area,0.141031,um^2,Surface,,,,1,176,
Area,1.09178,um^2,Surface,,,,1,177,
Area,0.0166088,um^2,Surface,,,,1,178,
Area,1.72945,um^2,Surface,,,,1,179,
Area,4.25708,um^2,Surface,,,,1,180,
Area,0.0330919,um^2,Surface,,,,1,181,
Area,0.0291933,um^2,Surface,,,,1,182,
Area,1.66935,um^2,Surface,,,,1,183,
Area,11.3877,um^2,Surface,,,,1,184,
Area,0.608878,um^2,Surface,,,,1,185,
Contact surface area,0.0175,um,Surface,,,,,0,
Contact surface area,0.9325,um,Surface,,,,,1,
Contact surface area,0.0075,um,Surface,,,,,2,
Contact surface area,1.265,um,Surface,,,,,3,
Contact surface area,2.41,um,Surface,,,,,4,
Contact surface area,0.3275,um,Surface,,,,,5,
Contact surface area,0.49,um,Surface,,,,,6,
Contact surface area,0.62,um,Surface,,,,,7,
Contact surface area,0.075,um,Surface,,,,,8,
Contact surface area,0.595,um,Surface,,,,,9,
Contact surface area,0.015,um,Surface,,,,,10,
Contact surface area,6.615,um,Surface,,,,,11,
Contact surface area,0.215,um,Surface,,,,,12,
Contact surface area,0.015,um,Surface,,,,,13,
Contact surface area,2.0175,um,Surface,,,,,14,
Contact surface area,0.39,um,Surface,,,,,15,
Contact surface area,0.97,um,Surface,,,,,16,
Contact surface area,0.98,um,Surface,,,,,17,
Contact surface area,0.405,um,Surface,,,,,18,
Contact surface area,2.115,um,Surface,,,,,19,
Contact surface area,0.0225,um,Surface,,,,,20,
Contact surface area,3.3475,um,Surface,,,,,21,
Contact surface area,1.215,um,Surface,,,,,22,
Contact surface area,0.055,um,Surface,,,,,23,
Contact surface area,0.1125,um,Surface,,,,,24,
Contact surface area,0.0225,um,Surface,,,,,25,
Contact surface area,0.055,um,Surface,,,,,26,
Contact surface area,0.74,um,Surface,,,,,27,
Contact surface area,1.1125,um,Surface,,,,,28,
Contact surface area,0.0825,um,Surface,,,,,29,
Contact surface area,2.1925,um,Surface,,,,,30,
Contact surface area,0.195,um,Surface,,,,,31,
Contact surface area,0.4325,um,Surface,,,,,32,
Contact surface area,0.0625,um,Surface,,,,,33,
Contact surface area,0.59,um,Surface,,,,,34,
Contact surface area,0.0075,um,Surface,,,,,35,
Contact surface area,0.7775,um,Surface,,,,,36,
Contact surface area,0.9625,um,Surface,,,,,37,
Contact surface area,0.12,um,Surface,,,,,38,
Contact surface area,0.075,um,Surface,,,,,39,
Contact surface area,0.5025,um,Surface,,,,,40,
Contact surface area,0.24,um,Surface,,,,,41,
Contact surface area,0.1575,um,Surface,,,,,42,
Contact surface area,0.03,um,Surface,,,,,43,
Contact surface area,0.0675,um,Surface,,,,,44,
Contact surface area,3.4625,um,Surface,,,,,45,
Contact surface area,0.0075,um,Surface,,,,,46,
Contact surface area,0.03,um,Surface,,,,,47,
Contact surface area,0.0175,um,Surface,,,,,48,
Contact surface area,0.0375,um,Surface,,,,,49,
Contact surface area,0.15,um,Surface,,,,,50,
Contact surface area,0.5675,um,Surface,,,,,51,
Contact surface area,0.0375,um,Surface,,,,,52,
Contact surface area,0.5075,um,Surface,,,,,53,
Contact surface area,0.3575,um,Surface,,,,,54,
Contact surface area,0.015,um,Surface,,,,,55,
Contact surface area,0.0075,um,Surface,,,,,56,
Contact surface area,11.1675,um,Surface,,,,,57,
Contact surface area,0.9375,um,Surface,,,,,58,
Contact surface area,1.3125,um,Surface,,,,,59,
Contact surface area,0.6775,um,Surface,,,,,60,
Contact surface area,1.7125,um,Surface,,,,,61,
Contact surface area,0.0075,um,Surface,,,,,62,
Contact surface area,0.9575,um,Surface,,,,,63,
Contact surface area,0.0075,um,Surface,,,,,64,
Contact surface area,0.03,um,Surface,,,,,65,
Contact surface area,0.545,um,Surface,,,,,66,
Contact surface area,4.4375,um,Surface,,,,,67,
Contact surface area,0.055,um,Surface,,,,,68,
Contact surface area,0.03,um,Surface,,,,,69,
Contact surface area,1.3975,um,Surface,,,,,70,
Contact surface area,2.7625,um,Surface,,,,,71,
Contact surface area,47.7075,um,Surface,,,,,72,
Contact surface area,0.0575,um,Surface,,,,,73,
Contact surface area,0.0075,um,Surface,,,,,74,
Contact surface area,0.03,um,Surface,,,,,75,
Contact surface area,0.045,um,Surface,,,,,76,
Contact surface area,0.4075,um,Surface,,,,,77,
Contact surface area,0.4275,um,Surface,,,,,78,
Contact surface area,0.0375,um,Surface,,,,,79,
Contact surface area,1.9025,um,Surface,,,,,80,
Contact surface area,8.23,um,Surface,,,,,81,
Contact surface area,0.085,um,Surface,,,,,82,
Contact surface area,6.965,um,Surface,,,,,83,
Contact surface area,0.0075,um,Surface,,,,,84,
Contact surface area,0.03,um,Surface,,,,,85,
Contact surface area,0.0525,um,Surface,,,,,86,
Contact surface area,0.565,um,Surface,,,,,87,
Contact surface area,0.8125,um,Surface,,,,,88,
Contact surface area,0.015,um,Surface,,,,,89,
Contact surface area,0.015,um,Surface,,,,,90,
Contact surface area,0.015,um,Surface,,,,,91,
Contact surface area,1.2375,um,Surface,,,,,92,
Contact surface area,0.11,um,Surface,,,,,93,
Contact surface area,2.2025,um,Surface,,,,,94,
Contact surface area,1.2775,um,Surface,,,,,95,
Contact surface area,0.0525,um,Surface,,,,,96,
Contact surface area,0.6775,um,Surface,,,,,97,
Contact surface area,0.03,um,Surface,,,,,98,
Contact surface area,0.0525,um,Surface,,,,,99,
Contact surface area,0.0075,um,Surface,,,,,100,
Contact surface area,0.895,um,Surface,,,,,101,
Contact surface area,0.0075,um,Surface,,,,,102,
Contact surface area,0.0075,um,Surface,,,,,103,
Contact surface area,3.1375,um,Surface,,,,,104,
Contact surface area,0.0075,um,Surface,,,,,105,
Contact surface area,0.21,um,Surface,,,,,106,
Contact surface area,0.015,um,Surface,,,,,107,
Contact surface area,0.03,um,Surface,,,,,108,
Contact surface area,0.72,um,Surface,,,,,109,
Contact surface area,0.2275,um,Surface,,,,,110,
Contact surface area,0.2175,um,Surface,,,,,111,
Contact surface area,3.1425,um,Surface,,,,,112,
Contact surface area,0.0075,um,Surface,,,,,113,
Contact surface area,0.15,um,Surface,,,,,114,
Contact surface area,0.995,um,Surface,,,,,115,
Contact surface area,0.045,um,Surface,,,,,116,
Contact surface area,0.0075,um,Surface,,,,,117,
Contact surface area,0.1025,um,Surface,,,,,118,
Contact surface area,0.7,um,Surface,,,,,119,
Contact surface area,0.075,um,Surface,,,,,120,
Contact surface area,0.0075,um,Surface,,,,,121,
Contact surface area,0.015,um,Surface,,,,,122,
Contact surface area,0.1325,um,Surface,,,,,123,
Contact surface area,0.3125,um,Surface,,,,,124,
Contact surface area,1.55,um,Surface,,,,,125,
Contact surface area,8.6175,um,Surface,,,,,126,
Contact surface area,1.52,um,Surface,,,,,127,
Contact surface area,1.8725,um,Surface,,,,,128,
Contact surface area,0.0075,um,Surface,,,,,129,
Contact surface area,4.5875,um,Surface,,,,,130,
Contact surface area,0.255,um,Surface,,,,,131,
Contact surface area,0.0225,um,Surface,,,,,132,
Contact surface area,0.03,um,Surface,,,,,133,
Contact surface area,0.0075,um,Surface,,,,,134,
Contact surface area,3.405,um,Surface,,,,,135,
Contact surface area,0.0825,um,Surface,,,,,136,
Contact surface area,0.02,um,Surface,,,,,137,
Contact surface area,1.7475,um,Surface,,,,,138,
Contact surface area,0.2575,um,Surface,,,,,139,
Contact surface area,0.225,um,Surface,,,,,140,
Contact surface area,0.0075,um,Surface,,,,,141,
Contact surface area,0.1575,um,Surface,,,,,142,
Contact surface area,0.015,um,Surface,,,,,143,
Contact surface area,0.1825,um,Surface,,,,,144,
Contact surface area,0.0225,um,Surface,,,,,145,
Contact surface area,0.0075,um,Surface,,,,,146,
Contact surface area,0.72,um,Surface,,,,,147,
Contact surface area,0.16,um,Surface,,,,,148,
Contact surface area,1.43,um,Surface,,,,,149,
Contact surface area,8.1275,um,Surface,,,,,150,
Contact surface area,0.375,um,Surface,,,,,151,
Contact surface area,3.61,um,Surface,,,,,152,
Contact surface area,0.0175,um,Surface,,,,,153,
Contact surface area,0.0075,um,Surface,,,,,154,
Contact surface area,0.0975,um,Surface,,,,,155,
Contact surface area,0.15,um,Surface,,,,,156,
Contact surface area,1.4175,um,Surface,,,,,157,
Contact surface area,0.13,um,Surface,,,,,158,
Contact surface area,0.1875,um,Surface,,,,,159,
Contact surface area,0.28,um,Surface,,,,,160,
Contact surface area,0.4175,um,Surface,,,,,161,
Contact surface area,2.7,um,Surface,,,,,162,
Contact surface area,0.4025,um,Surface,,,,,163,
Contact surface area,3.4025,um,Surface,,,,,164,
Contact surface area,7.2425,um,Surface,,,,,165,
Contact surface area,0.0075,um,Surface,,,,,166,
Contact surface area,0.4025,um,Surface,,,,,167,
Contact surface area,0.09,um,Surface,,,,,168,
Contact surface area,0.235,um,Surface,,,,,169,
Contact surface area,0.3,um,Surface,,,,,170,
Contact surface area,1.085,um,Surface,,,,,171,
Contact surface area,0.0375,um,Surface,,,,,172,
Contact surface area,0.73,um,Surface,,,,,173,
Contact surface area,0.075,um,Surface,,,,,174,
Contact surface area,0.6625,um,Surface,,,,,175,
Contact surface area,0.16,um,Surface,,,,,176,
Contact surface area,1.0425,um,Surface,,,,,177,
Contact surface area,7.4,um,Surface,,,,,178,
Contact surface area,0.015,um,Surface,,,,,179,
Contact surface area,0.0225,um,Surface,,,,,180,
Contact surface area,0.1,um,Surface,,,,,181,
Contact surface area,0.0225,um,Surface,,,,,182,
Contact surface area,2.9625,um,Surface,,,,,183,
Contact surface area,6.05,um,Surface,,,,,184,
Contact surface area,0.05,um,Surface,,,,,185,
Distance from Origin,129.743,um,Surface,,Distance from Origin,,1,0,
Distance from Origin,127.305,um,Surface,,Distance from Origin,,1,1,
Distance from Origin,69.4809,um,Surface,,Distance from Origin,,1,2,
Distance from Origin,119.835,um,Surface,,Distance from Origin,,1,3,
Distance from Origin,84.1056,um,Surface,,Distance from Origin,,1,4,
Distance from Origin,84.2732,um,Surface,,Distance from Origin,,1,5,
Distance from Origin,91.5125,um,Surface,,Distance from Origin,,1,6,
Distance from Origin,120.239,um,Surface,,Distance from Origin,,1,7,
Distance from Origin,114.449,um,Surface,,Distance from Origin,,1,8,
Distance from Origin,112.87,um,Surface,,Distance from Origin,,1,9,
Distance from Origin,116.17,um,Surface,,Distance from Origin,,1,10,
Distance from Origin,123.009,um,Surface,,Distance from Origin,,1,11,
Distance from Origin,126.196,um,Surface,,Distance from Origin,,1,12,
Distance from Origin,113.941,um,Surface,,Distance from Origin,,1,13,
Distance from Origin,114.361,um,Surface,,Distance from Origin,,1,14,
Distance from Origin,62.895,um,Surface,,Distance from Origin,,1,15,
Distance from Origin,63.1467,um,Surface,,Distance from Origin,,1,16,
Distance from Origin,63.3628,um,Surface,,Distance from Origin,,1,17,
Distance from Origin,119.833,um,Surface,,Distance from Origin,,1,18,
Distance from Origin,98.703,um,Surface,,Distance from Origin,,1,19,
Distance from Origin,109.28,um,Surface,,Distance from Origin,,1,20,
Distance from Origin,110.527,um,Surface,,Distance from Origin,,1,21,
Distance from Origin,111.335,um,Surface,,Distance from Origin,,1,22,
Distance from Origin,116.497,um,Surface,,Distance from Origin,,1,23,
Distance from Origin,116.558,um,Surface,,Distance from Origin,,1,24,
Distance from Origin,108.674,um,Surface,,Distance from Origin,,1,25,
Distance from Origin,108.932,um,Surface,,Distance from Origin,,1,26,
Distance from Origin,109.163,um,Surface,,Distance from Origin,,1,27,
Distance from Origin,110.307,um,Surface,,Distance from Origin,,1,28,
Distance from Origin,111.013,um,Surface,,Distance from Origin,,1,29,
Distance from Origin,125.96,um,Surface,,Distance from Origin,,1,30,
Distance from Origin,128.561,um,Surface,,Distance from Origin,,1,31,
Distance from Origin,127.503,um,Surface,,Distance from Origin,,1,32,
Distance from Origin,130.764,um,Surface,,Distance from Origin,,1,33,
Distance from Origin,114.28,um,Surface,,Distance from Origin,,1,34,
Distance from Origin,113.116,um,Surface,,Distance from Origin,,1,35,
Distance from Origin,113.472,um,Surface,,Distance from Origin,,1,36,
Distance from Origin,123.631,um,Surface,,Distance from Origin,,1,37,
Distance from Origin,115.818,um,Surface,,Distance from Origin,,1,38,
Distance from Origin,114.049,um,Surface,,Distance from Origin,,1,39,
Distance from Origin,113.819,um,Surface,,Distance from Origin,,1,40,
Distance from Origin,113.943,um,Surface,,Distance from Origin,,1,41,
Distance from Origin,110.722,um,Surface,,Distance from Origin,,1,42,
Distance from Origin,111.669,um,Surface,,Distance from Origin,,1,43,
Distance from Origin,112.618,um,Surface,,Distance from Origin,,1,44,
Distance from Origin,113.051,um,Surface,,Distance from Origin,,1,45,
Distance from Origin,125.796,um,Surface,,Distance from Origin,,1,46,
Distance from Origin,125.061,um,Surface,,Distance from Origin,,1,47,
Distance from Origin,111.938,um,Surface,,Distance from Origin,,1,48,
Distance from Origin,112.005,um,Surface,,Distance from Origin,,1,49,
Distance from Origin,82.4902,um,Surface,,Distance from Origin,,1,50,
Distance from Origin,107.32,um,Surface,,Distance from Origin,,1,51,
Distance from Origin,104.298,um,Surface,,Distance from Origin,,1,52,
Distance from Origin,123.091,um,Surface,,Distance from Origin,,1,53,
Distance from Origin,76.8109,um,Surface,,Distance from Origin,,1,54,
Distance from Origin,82.7639,um,Surface,,Distance from Origin,,1,55,
Distance from Origin,82.6271,um,Surface,,Distance from Origin,,1,56,
Distance from Origin,82.3456,um,Surface,,Distance from Origin,,1,57,
Distance from Origin,117.888,um,Surface,,Distance from Origin,,1,58,
Distance from Origin,117.322,um,Surface,,Distance from Origin,,1,59,
Distance from Origin,118.324,um,Surface,,Distance from Origin,,1,60,
