
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,145.694,um,Surface,,Distance from Origin,,1,328,
Distance from Origin,143.417,um,Surface,,Distance from Origin,,1,330,
Distance from Origin,145.472,um,Surface,,Distance from Origin,,1,331,
Distance from Origin,141.911,um,Surface,,Distance from Origin,,1,333,
Distance from Origin,144.374,um,Surface,,Distance from Origin,,1,334,
Distance from Origin,143.909,um,Surface,,Distance from Origin,,1,336,
Distance from Origin,144.286,um,Surface,,Distance from Origin,,1,340,
Distance from Origin,145.609,um,Surface,,Distance from Origin,,1,342,
Distance from Origin,140.033,um,Surface,,Distance from Origin,,1,346,
Distance from Origin,140.703,um,Surface,,Distance from Origin,,1,351,
Distance from Origin,139.028,um,Surface,,Distance from Origin,,1,356,
Distance from Origin,137.401,um,Surface,,Distance from Origin,,1,358,
Distance from Origin,134.933,um,Surface,,Distance from Origin,,1,366,
Distance from Origin,139.745,um,Surface,,Distance from Origin,,1,376,
Distance from Origin,139.883,um,Surface,,Distance from Origin,,1,378,
Distance from Origin,160.1,um,Surface,,Distance from Origin,,1,391,
Distance from Origin,161.84,um,Surface,,Distance from Origin,,1,392,
Distance from Origin,126.13,um,Surface,,Distance from Origin,,1,394,
Distance from Origin,161.25,um,Surface,,Distance from Origin,,1,396,
Distance from Origin,167.653,um,Surface,,Distance from Origin,,1,398,
Distance from Origin,159.493,um,Surface,,Distance from Origin,,1,399,
Distance from Origin,159.967,um,Surface,,Distance from Origin,,1,401,
Distance from Origin,157.543,um,Surface,,Distance from Origin,,1,407,
Distance from Origin,158.874,um,Surface,,Distance from Origin,,1,409,
Distance from Origin,156.73,um,Surface,,Distance from Origin,,1,411,
Distance from Origin,157.466,um,Surface,,Distance from Origin,,1,412,
Distance from Origin,157.605,um,Surface,,Distance from Origin,,1,413,
Distance from Origin,151.892,um,Surface,,Distance from Origin,,1,414,
Distance from Origin,150.997,um,Surface,,Distance from Origin,,1,415,
Distance from Origin,149.365,um,Surface,,Distance from Origin,,1,416,
Distance from Origin,150.9,um,Surface,,Distance from Origin,,1,418,
Distance from Origin,163.382,um,Surface,,Distance from Origin,,1,420,
Distance from Origin,150.525,um,Surface,,Distance from Origin,,1,425,
Distance from Origin,143.309,um,Surface,,Distance from Origin,,1,431,
Distance from Origin,145.71,um,Surface,,Distance from Origin,,1,432,
Distance from Origin,144.906,um,Surface,,Distance from Origin,,1,437,
Distance from Origin,144.124,um,Surface,,Distance from Origin,,1,440,
Distance from Origin,143.888,um,Surface,,Distance from Origin,,1,443,
Distance from Origin,142.886,um,Surface,,Distance from Origin,,1,445,
Distance from Origin,135.419,um,Surface,,Distance from Origin,,1,446,
Distance from Origin,142.422,um,Surface,,Distance from Origin,,1,449,
Distance from Origin,147.453,um,Surface,,Distance from Origin,,1,450,
Distance from Origin,128.158,um,Surface,,Distance from Origin,,1,451,
Distance from Origin,155.431,um,Surface,,Distance from Origin,,1,456,
Distance from Origin,152.858,um,Surface,,Distance from Origin,,1,457,
Distance from Origin,149.907,um,Surface,,Distance from Origin,,1,461,
Distance from Origin,147.537,um,Surface,,Distance from Origin,,1,466,
Distance from Origin,149.339,um,Surface,,Distance from Origin,,1,469,
Distance from Origin,138.543,um,Surface,,Distance from Origin,,1,471,
Distance from Origin,140.568,um,Surface,,Distance from Origin,,1,473,
Distance from Origin,146.857,um,Surface,,Distance from Origin,,1,474,
Distance from Origin,140.017,um,Surface,,Distance from Origin,,1,477,
Distance to Image Border XY,22.15,um,Surface,,,Image 1,1,274,
Distance to Image Border XY,17.335,um,Surface,,,Image 1,1,275,
Distance to Image Border XY,23.2791,um,Surface,,,Image 1,1,276,
Distance to Image Border XY,24.8841,um,Surface,,,Image 1,1,277,
Distance to Image Border XY,34.7306,um,Surface,,,Image 1,1,279,
Distance to Image Border XY,36.65,um,Surface,,,Image 1,1,280,
Distance to Image Border XY,34.1345,um,Surface,,,Image 1,1,281,
Distance to Image Border XY,34.6479,um,Surface,,,Image 1,1,282,
Distance to Image Border XY,33.9364,um,Surface,,,Image 1,1,283,
Distance to Image Border XY,31.1697,um,Surface,,,Image 1,1,284,
Distance to Image Border XY,26.334,um,Surface,,,Image 1,1,288,
Distance to Image Border XY,21.2781,um,Surface,,,Image 1,1,291,
Distance to Image Border XY,21.8741,um,Surface,,,Image 1,1,292,
Distance to Image Border XY,20.5333,um,Surface,,,Image 1,1,293,
