
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.130523,,Surface,,,,1,695,
Ellipticity (oblate),0.126545,,Surface,,,,1,696,
Ellipticity (oblate),0.192428,,Surface,,,,1,697,
Ellipticity (prolate),0.179781,,Surface,,,,1,655,
Ellipticity (prolate),0.265842,,Surface,,,,1,656,
Ellipticity (prolate),0.326313,,Surface,,,,1,658,
Ellipticity (prolate),0.405683,,Surface,,,,1,659,
Ellipticity (prolate),0.634954,,Surface,,,,1,660,
Ellipticity (prolate),0.366753,,Surface,,,,1,661,
Ellipticity (prolate),0.553125,,Surface,,,,1,662,
Ellipticity (prolate),0.274532,,Surface,,,,1,663,
Ellipticity (prolate),0.358648,,Surface,,,,1,664,
Ellipticity (prolate),0.459907,,Surface,,,,1,665,
Ellipticity (prolate),0.288366,,Surface,,,,1,666,
Ellipticity (prolate),0.474409,,Surface,,,,1,667,
Ellipticity (prolate),0.47308,,Surface,,,,1,668,
Ellipticity (prolate),0.354249,,Surface,,,,1,669,
Ellipticity (prolate),0.516382,,Surface,,,,1,670,
Ellipticity (prolate),0.329007,,Surface,,,,1,672,
Ellipticity (prolate),0.2823,,Surface,,,,1,673,
Ellipticity (prolate),0.389309,,Surface,,,,1,674,
Ellipticity (prolate),0.539997,,Surface,,,,1,675,
Ellipticity (prolate),0.273965,,Surface,,,,1,676,
Ellipticity (prolate),0.401099,,Surface,,,,1,677,
Ellipticity (prolate),0.839354,,Surface,,,,1,679,
Ellipticity (prolate),0.306576,,Surface,,,,1,681,
Ellipticity (prolate),0.730477,,Surface,,,,1,683,
Ellipticity (prolate),0.315398,,Surface,,,,1,684,
Ellipticity (prolate),0.317015,,Surface,,,,1,685,
Ellipticity (prolate),0.225322,,Surface,,,,1,686,
Ellipticity (prolate),0.700838,,Surface,,,,1,687,
Ellipticity (prolate),0.59291,,Surface,,,,1,688,
Ellipticity (prolate),0.428598,,Surface,,,,1,693,
Ellipticity (prolate),0.560545,,Surface,,,,1,695,
Ellipticity (prolate),0.485285,,Surface,,,,1,696,
Ellipticity (prolate),0.610103,,Surface,,,,1,697,
Generation,0,,Surface,,,,1,655,
Generation,0,,Surface,,,,1,656,
Generation,0,,Surface,,,,1,658,
Generation,0,,Surface,,,,1,659,
Generation,0,,Surface,,,,1,660,
Generation,0,,Surface,,,,1,661,
Generation,0,,Surface,,,,1,662,
Generation,0,,Surface,,,,1,663,
Generation,0,,Surface,,,,1,664,
Generation,0,,Surface,,,,1,665,
Generation,0,,Surface,,,,1,666,
Generation,0,,Surface,,,,1,667,
Generation,0,,Surface,,,,1,668,
Generation,0,,Surface,,,,1,669,
Generation,0,,Surface,,,,1,670,
Generation,0,,Surface,,,,1,672,
Generation,0,,Surface,,,,1,673,
Generation,0,,Surface,,,,1,674,
Generation,0,,Surface,,,,1,675,
Generation,0,,Surface,,,,1,676,
Generation,0,,Surface,,,,1,677,
Generation,0,,Surface,,,,1,679,
Generation,0,,Surface,,,,1,681,
Generation,0,,Surface,,,,1,683,
Generation,0,,Surface,,,,1,684,
Generation,0,,Surface,,,,1,685,
Generation,0,,Surface,,,,1,686,
Generation,0,,Surface,,,,1,687,
Generation,0,,Surface,,,,1,688,
Generation,0,,Surface,,,,1,693,
Generation,0,,Surface,,,,1,695,
Generation,0,,Surface,,,,1,696,
Generation,0,,Surface,,,,1,697,
Intensity Max,20,,Surface,1,,Image 1,1,655,
Intensity Max,12,,Surface,2,,Image 1,1,655,
Intensity Max,9,,Surface,3,,Image 1,1,655,
Intensity Max,62,,Surface,4,,Image 1,1,655,
Intensity Max,62,,Surface,5,,Image 1,1,655,
Intensity Max,14,,Surface,6,,Image 1,1,655,
Intensity Max,12,,Surface,7,,Image 1,1,655,
Intensity Max,15,,Surface,1,,Image 1,1,656,
Intensity Max,17,,Surface,2,,Image 1,1,656,
Intensity Max,0,,Surface,3,,Image 1,1,656,
Intensity Max,41,,Surface,4,,Image 1,1,656,
Intensity Max,41,,Surface,5,,Image 1,1,656,
Intensity Max,9,,Surface,6,,Image 1,1,656,
Intensity Max,17,,Surface,7,,Image 1,1,656,
Intensity Max,12,,Surface,1,,Image 1,1,658,
Intensity Max,20,,Surface,2,,Image 1,1,658,
Intensity Max,0,,Surface,3,,Image 1,1,658,
Intensity Max,62,,Surface,4,,Image 1,1,658,
Intensity Max,62,,Surface,5,,Image 1,1,658,
Intensity Max,8,,Surface,6,,Image 1,1,658,
Intensity Max,20,,Surface,7,,Image 1,1,658,
Intensity Max,18,,Surface,1,,Image 1,1,659,
Intensity Max,34,,Surface,2,,Image 1,1,659,
Intensity Max,0,,Surface,3,,Image 1,1,659,
Intensity Max,82,,Surface,4,,Image 1,1,659,
