
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,160.7,um,Surface,,Distance from Origin,,1,200,
Distance from Origin,163.617,um,Surface,,Distance from Origin,,1,201,
Distance from Origin,167.599,um,Surface,,Distance from Origin,,1,202,
Distance from Origin,166.777,um,Surface,,Distance from Origin,,1,203,
Distance from Origin,165.761,um,Surface,,Distance from Origin,,1,204,
Distance from Origin,164.721,um,Surface,,Distance from Origin,,1,206,
Distance from Origin,161.49,um,Surface,,Distance from Origin,,1,208,
Distance from Origin,161.412,um,Surface,,Distance from Origin,,1,209,
Distance from Origin,164.857,um,Surface,,Distance from Origin,,1,212,
Distance from Origin,168.581,um,Surface,,Distance from Origin,,1,215,
Distance from Origin,193.733,um,Surface,,Distance from Origin,,1,216,
Distance from Origin,197.292,um,Surface,,Distance from Origin,,1,217,
Distance from Origin,163.597,um,Surface,,Distance from Origin,,1,218,
Distance from Origin,162.712,um,Surface,,Distance from Origin,,1,219,
Distance from Origin,164.781,um,Surface,,Distance from Origin,,1,221,
Distance from Origin,176.352,um,Surface,,Distance from Origin,,1,222,
Distance from Origin,177.459,um,Surface,,Distance from Origin,,1,223,
Distance from Origin,169.611,um,Surface,,Distance from Origin,,1,225,
Distance from Origin,165.028,um,Surface,,Distance from Origin,,1,226,
Distance to Image Border XY,75.6528,um,Surface,,,Image 1,1,125,
Distance to Image Border XY,64.4466,um,Surface,,,Image 1,1,126,
Distance to Image Border XY,59.5486,um,Surface,,,Image 1,1,130,
Distance to Image Border XY,57.712,um,Surface,,,Image 1,1,132,
Distance to Image Border XY,54.4396,um,Surface,,,Image 1,1,133,
Distance to Image Border XY,61.3713,um,Surface,,,Image 1,1,134,
Distance to Image Border XY,61.4364,um,Surface,,,Image 1,1,135,
Distance to Image Border XY,18.2513,um,Surface,,,Image 1,1,142,
Distance to Image Border XY,66.3934,um,Surface,,,Image 1,1,144,
Distance to Image Border XY,48.7664,um,Surface,,,Image 1,1,145,
Distance to Image Border XY,62.416,um,Surface,,,Image 1,1,147,
Distance to Image Border XY,59.3015,um,Surface,,,Image 1,1,148,
Distance to Image Border XY,56.8141,um,Surface,,,Image 1,1,149,
Distance to Image Border XY,62.0836,um,Surface,,,Image 1,1,150,
Distance to Image Border XY,60.7262,um,Surface,,,Image 1,1,152,
Distance to Image Border XY,63.2486,um,Surface,,,Image 1,1,153,
Distance to Image Border XY,60.7511,um,Surface,,,Image 1,1,154,
Distance to Image Border XY,65.305,um,Surface,,,Image 1,1,155,
Distance to Image Border XY,65.5598,um,Surface,,,Image 1,1,156,
Distance to Image Border XY,58.1561,um,Surface,,,Image 1,1,158,
Distance to Image Border XY,36.4873,um,Surface,,,Image 1,1,164,
Distance to Image Border XY,21.8714,um,Surface,,,Image 1,1,167,
Distance to Image Border XY,37.5006,um,Surface,,,Image 1,1,169,
Distance to Image Border XY,64.2436,um,Surface,,,Image 1,1,171,
Distance to Image Border XY,58.4127,um,Surface,,,Image 1,1,172,
Distance to Image Border XY,57.9967,um,Surface,,,Image 1,1,173,
Distance to Image Border XY,47.2941,um,Surface,,,Image 1,1,174,
Distance to Image Border XY,76.8492,um,Surface,,,Image 1,1,175,
Distance to Image Border XY,66.4825,um,Surface,,,Image 1,1,176,
Distance to Image Border XY,42.7163,um,Surface,,,Image 1,1,177,
Distance to Image Border XY,64.4832,um,Surface,,,Image 1,1,178,
Distance to Image Border XY,66.6362,um,Surface,,,Image 1,1,182,
Distance to Image Border XY,67.3738,um,Surface,,,Image 1,1,183,
Distance to Image Border XY,60.9019,um,Surface,,,Image 1,1,187,
Distance to Image Border XY,49.1361,um,Surface,,,Image 1,1,188,
Distance to Image Border XY,51.3632,um,Surface,,,Image 1,1,191,
Distance to Image Border XY,68.1842,um,Surface,,,Image 1,1,193,
Distance to Image Border XY,67.7496,um,Surface,,,Image 1,1,195,
Distance to Image Border XY,63.7934,um,Surface,,,Image 1,1,197,
Distance to Image Border XY,63.7664,um,Surface,,,Image 1,1,199,
Distance to Image Border XY,57.0756,um,Surface,,,Image 1,1,200,
Distance to Image Border XY,62.166,um,Surface,,,Image 1,1,201,
Distance to Image Border XY,63.3348,um,Surface,,,Image 1,1,202,
Distance to Image Border XY,63.1,um,Surface,,,Image 1,1,203,
Distance to Image Border XY,46.562,um,Surface,,,Image 1,1,204,
Distance to Image Border XY,59.143,um,Surface,,,Image 1,1,206,
Distance to Image Border XY,52.4907,um,Surface,,,Image 1,1,208,
Distance to Image Border XY,60.8317,um,Surface,,,Image 1,1,209,
Distance to Image Border XY,44.3614,um,Surface,,,Image 1,1,212,
Distance to Image Border XY,61.8974,um,Surface,,,Image 1,1,215,
Distance to Image Border XY,49.0626,um,Surface,,,Image 1,1,216,
Distance to Image Border XY,27.2681,um,Surface,,,Image 1,1,217,
Distance to Image Border XY,61.7659,um,Surface,,,Image 1,1,218,
Distance to Image Border XY,51.1527,um,Surface,,,Image 1,1,219,
Distance to Image Border XY,47.8623,um,Surface,,,Image 1,1,221,
Distance to Image Border XY,33.5791,um,Surface,,,Image 1,1,222,
Distance to Image Border XY,34.6766,um,Surface,,,Image 1,1,223,
Distance to Image Border XY,40.1369,um,Surface,,,Image 1,1,225,
Distance to Image Border XY,45.77,um,Surface,,,Image 1,1,226,
Ellipticity (oblate),0.409241,,Surface,,,,1,125,
Ellipticity (oblate),0.60401,,Surface,,,,1,126,
Ellipticity (oblate),0.308789,,Surface,,,,1,130,
Ellipticity (oblate),0.324414,,Surface,,,,1,132,
Ellipticity (oblate),0.410918,,Surface,,,,1,133,
Ellipticity (oblate),0.344488,,Surface,,,,1,134,
Ellipticity (oblate),0.149331,,Surface,,,,1,135,
Ellipticity (oblate),0.229182,,Surface,,,,1,142,
Ellipticity (oblate),0.0367851,,Surface,,,,1,144,
Ellipticity (oblate),0.580812,,Surface,,,,1,145,
Ellipticity (oblate),0.152211,,Surface,,,,1,147,
Ellipticity (oblate),0.751591,,Surface,,,,1,148,
Ellipticity (oblate),0.517142,,Surface,,,,1,149,
Ellipticity (oblate),0.283404,,Surface,,,,1,150,
Ellipticity (oblate),0.318037,,Surface,,,,1,152,
Ellipticity (oblate),0.28313,,Surface,,,,1,153,
Ellipticity (oblate),0.515298,,Surface,,,,1,154,
Ellipticity (oblate),0.382584,,Surface,,,,1,155,
Ellipticity (oblate),0.126691,,Surface,,,,1,156,
Ellipticity (oblate),0.0775412,,Surface,,,,1,158,
Ellipticity (oblate),0.248289,,Surface,,,,1,164,
Ellipticity (oblate),0.324182,,Surface,,,,1,167,
Ellipticity (oblate),0.206108,,Surface,,,,1,169,
Ellipticity (oblate),0.448112,,Surface,,,,1,171,
