
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,153.037,um,Surface,,Distance from Origin,,1,230,
Distance from Origin,152.951,um,Surface,,Distance from Origin,,1,231,
Distance from Origin,153.067,um,Surface,,Distance from Origin,,1,232,
Distance from Origin,153.193,um,Surface,,Distance from Origin,,1,233,
Distance from Origin,149.768,um,Surface,,Distance from Origin,,1,234,
Distance from Origin,147.97,um,Surface,,Distance from Origin,,1,235,
Distance from Origin,150.907,um,Surface,,Distance from Origin,,1,236,
Distance from Origin,144.861,um,Surface,,Distance from Origin,,1,241,
Distance from Origin,144.256,um,Surface,,Distance from Origin,,1,242,
Distance from Origin,140.883,um,Surface,,Distance from Origin,,1,243,
Distance from Origin,147.966,um,Surface,,Distance from Origin,,1,244,
Distance from Origin,145.182,um,Surface,,Distance from Origin,,1,246,
Distance from Origin,146.111,um,Surface,,Distance from Origin,,1,247,
Distance from Origin,145.768,um,Surface,,Distance from Origin,,1,249,
Distance from Origin,146.978,um,Surface,,Distance from Origin,,1,250,
Distance from Origin,143.717,um,Surface,,Distance from Origin,,1,251,
Distance from Origin,144.42,um,Surface,,Distance from Origin,,1,252,
Distance from Origin,144.468,um,Surface,,Distance from Origin,,1,253,
Distance from Origin,146.442,um,Surface,,Distance from Origin,,1,254,
Distance to Image Border XY,39.2018,um,Surface,,,Image 1,1,118,
Distance to Image Border XY,23.7934,um,Surface,,,Image 1,1,123,
Distance to Image Border XY,29.8306,um,Surface,,,Image 1,1,124,
Distance to Image Border XY,32.5585,um,Surface,,,Image 1,1,125,
Distance to Image Border XY,40.7,um,Surface,,,Image 1,1,126,
Distance to Image Border XY,22.0489,um,Surface,,,Image 1,1,127,
Distance to Image Border XY,29.5111,um,Surface,,,Image 1,1,132,
Distance to Image Border XY,37.0742,um,Surface,,,Image 1,1,134,
Distance to Image Border XY,41.633,um,Surface,,,Image 1,1,137,
Distance to Image Border XY,40.0791,um,Surface,,,Image 1,1,138,
Distance to Image Border XY,40.5295,um,Surface,,,Image 1,1,139,
Distance to Image Border XY,40.1759,um,Surface,,,Image 1,1,142,
Distance to Image Border XY,37.4683,um,Surface,,,Image 1,1,146,
Distance to Image Border XY,33.4038,um,Surface,,,Image 1,1,147,
Distance to Image Border XY,43.066,um,Surface,,,Image 1,1,148,
Distance to Image Border XY,44.1537,um,Surface,,,Image 1,1,149,
Distance to Image Border XY,41.4744,um,Surface,,,Image 1,1,150,
Distance to Image Border XY,33.0574,um,Surface,,,Image 1,1,151,
Distance to Image Border XY,39.636,um,Surface,,,Image 1,1,152,
Distance to Image Border XY,36.0925,um,Surface,,,Image 1,1,155,
Distance to Image Border XY,39.9458,um,Surface,,,Image 1,1,156,
Distance to Image Border XY,37.3867,um,Surface,,,Image 1,1,157,
Distance to Image Border XY,35.3236,um,Surface,,,Image 1,1,158,
