
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,121.261,um,Surface,,Distance from Origin,,1,123,
Distance from Origin,117.092,um,Surface,,Distance from Origin,,1,124,
Distance from Origin,110.975,um,Surface,,Distance from Origin,,1,125,
Distance from Origin,109.449,um,Surface,,Distance from Origin,,1,127,
Distance from Origin,113.67,um,Surface,,Distance from Origin,,1,128,
Distance from Origin,114.209,um,Surface,,Distance from Origin,,1,129,
Distance from Origin,110.893,um,Surface,,Distance from Origin,,1,130,
Distance from Origin,110.035,um,Surface,,Distance from Origin,,1,131,
Distance from Origin,104.923,um,Surface,,Distance from Origin,,1,132,
Distance from Origin,106.802,um,Surface,,Distance from Origin,,1,133,
Distance from Origin,104.219,um,Surface,,Distance from Origin,,1,135,
Distance from Origin,101.337,um,Surface,,Distance from Origin,,1,136,
Distance from Origin,107.704,um,Surface,,Distance from Origin,,1,137,
Distance from Origin,106.118,um,Surface,,Distance from Origin,,1,138,
Distance from Origin,107.82,um,Surface,,Distance from Origin,,1,139,
Distance from Origin,104.204,um,Surface,,Distance from Origin,,1,140,
Distance from Origin,109.363,um,Surface,,Distance from Origin,,1,141,
Distance from Origin,110.341,um,Surface,,Distance from Origin,,1,142,
Distance from Origin,108.891,um,Surface,,Distance from Origin,,1,143,
Distance to Image Border XY,33.6356,um,Surface,,,Image 1,1,78,
Distance to Image Border XY,28.9682,um,Surface,,,Image 1,1,79,
Distance to Image Border XY,21.5533,um,Surface,,,Image 1,1,80,
Distance to Image Border XY,34.7733,um,Surface,,,Image 1,1,81,
Distance to Image Border XY,23.9111,um,Surface,,,Image 1,1,82,
Distance to Image Border XY,27.3579,um,Surface,,,Image 1,1,83,
Distance to Image Border XY,18.8931,um,Surface,,,Image 1,1,84,
Distance to Image Border XY,18.3419,um,Surface,,,Image 1,1,85,
Distance to Image Border XY,20.7673,um,Surface,,,Image 1,1,86,
Distance to Image Border XY,35.2916,um,Surface,,,Image 1,1,87,
Distance to Image Border XY,17.7754,um,Surface,,,Image 1,1,88,
Distance to Image Border XY,18.753,um,Surface,,,Image 1,1,89,
Distance to Image Border XY,3.69681,um,Surface,,,Image 1,1,90,
Distance to Image Border XY,36.5054,um,Surface,,,Image 1,1,92,
Distance to Image Border XY,39.7551,um,Surface,,,Image 1,1,93,
Distance to Image Border XY,36.6677,um,Surface,,,Image 1,1,94,
Distance to Image Border XY,30.5603,um,Surface,,,Image 1,1,96,
