
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.475484,,Surface,,,,1,156,
Ellipticity (oblate),0.131709,,Surface,,,,1,157,
Ellipticity (oblate),0.162748,,Surface,,,,1,159,
Ellipticity (oblate),0.444473,,Surface,,,,1,160,
Ellipticity (oblate),0.22029,,Surface,,,,1,161,
Ellipticity (oblate),0.0420429,,Surface,,,,1,162,
Ellipticity (oblate),0.340398,,Surface,,,,1,164,
Ellipticity (oblate),0.195419,,Surface,,,,1,165,
Ellipticity (oblate),0.537497,,Surface,,,,1,166,
Ellipticity (oblate),0.535043,,Surface,,,,1,169,
Ellipticity (oblate),0.0844506,,Surface,,,,1,182,
Ellipticity (oblate),0.0753153,,Surface,,,,1,183,
Ellipticity (oblate),0.0985683,,Surface,,,,1,185,
Ellipticity (oblate),0.106846,,Surface,,,,1,186,
Ellipticity (oblate),0.13749,,Surface,,,,1,190,
Ellipticity (oblate),0.308139,,Surface,,,,1,193,
Ellipticity (oblate),0.0570395,,Surface,,,,1,194,
Ellipticity (oblate),0.109452,,Surface,,,,1,198,
Ellipticity (oblate),0.0609066,,Surface,,,,1,214,
Ellipticity (oblate),0.567147,,Surface,,,,1,216,
Ellipticity (oblate),0.0462348,,Surface,,,,1,218,
Ellipticity (prolate),0.235096,,Surface,,,,1,149,
Ellipticity (prolate),0.560078,,Surface,,,,1,150,
Ellipticity (prolate),0.487669,,Surface,,,,1,151,
Ellipticity (prolate),0.383931,,Surface,,,,1,152,
Ellipticity (prolate),0.296501,,Surface,,,,1,153,
Ellipticity (prolate),0.332112,,Surface,,,,1,154,
Ellipticity (prolate),0.468419,,Surface,,,,1,155,
Ellipticity (prolate),0.372001,,Surface,,,,1,156,
Ellipticity (prolate),0.70614,,Surface,,,,1,157,
Ellipticity (prolate),0.193708,,Surface,,,,1,159,
Ellipticity (prolate),0.283767,,Surface,,,,1,160,
Ellipticity (prolate),0.618114,,Surface,,,,1,161,
Ellipticity (prolate),0.707966,,Surface,,,,1,162,
Ellipticity (prolate),0.478329,,Surface,,,,1,164,
Ellipticity (prolate),0.474236,,Surface,,,,1,165,
Ellipticity (prolate),0.260278,,Surface,,,,1,166,
Ellipticity (prolate),0.323788,,Surface,,,,1,169,
Ellipticity (prolate),0.645401,,Surface,,,,1,182,
Ellipticity (prolate),0.515439,,Surface,,,,1,183,
Ellipticity (prolate),0.292543,,Surface,,,,1,185,
Ellipticity (prolate),0.625814,,Surface,,,,1,186,
Ellipticity (prolate),0.587137,,Surface,,,,1,190,
Ellipticity (prolate),0.466569,,Surface,,,,1,193,
Ellipticity (prolate),0.256877,,Surface,,,,1,194,
Ellipticity (prolate),0.311158,,Surface,,,,1,198,
Ellipticity (prolate),0.564719,,Surface,,,,1,214,
Ellipticity (prolate),0.264694,,Surface,,,,1,216,
Ellipticity (prolate),0.832838,,Surface,,,,1,218,
Generation,0,,Surface,,,,1,149,
Generation,0,,Surface,,,,1,150,
Generation,0,,Surface,,,,1,151,
Generation,0,,Surface,,,,1,152,
Generation,0,,Surface,,,,1,153,
Generation,0,,Surface,,,,1,154,
Generation,0,,Surface,,,,1,155,
Generation,0,,Surface,,,,1,156,
Generation,0,,Surface,,,,1,157,
Generation,0,,Surface,,,,1,159,
Generation,0,,Surface,,,,1,160,
Generation,0,,Surface,,,,1,161,
Generation,0,,Surface,,,,1,162,
Generation,0,,Surface,,,,1,164,
Generation,0,,Surface,,,,1,165,
Generation,0,,Surface,,,,1,166,
Generation,0,,Surface,,,,1,169,
Generation,0,,Surface,,,,1,182,
Generation,0,,Surface,,,,1,183,
Generation,0,,Surface,,,,1,185,
Generation,0,,Surface,,,,1,186,
Generation,0,,Surface,,,,1,190,
Generation,0,,Surface,,,,1,193,
Generation,0,,Surface,,,,1,194,
Generation,0,,Surface,,,,1,198,
Generation,0,,Surface,,,,1,214,
Generation,0,,Surface,,,,1,216,
Generation,0,,Surface,,,,1,218,
Intensity Max,57,,Surface,1,,Image 1,1,149,
Intensity Max,17,,Surface,2,,Image 1,1,149,
Intensity Max,61,,Surface,3,,Image 1,1,149,
Intensity Max,57,,Surface,4,,Image 1,1,149,
Intensity Max,12,,Surface,5,,Image 1,1,149,
Intensity Max,21,,Surface,1,,Image 1,1,150,
Intensity Max,11,,Surface,2,,Image 1,1,150,
Intensity Max,40,,Surface,3,,Image 1,1,150,
Intensity Max,21,,Surface,4,,Image 1,1,150,
Intensity Max,3,,Surface,5,,Image 1,1,150,
Intensity Max,33,,Surface,1,,Image 1,1,151,
Intensity Max,14,,Surface,2,,Image 1,1,151,
Intensity Max,93,,Surface,3,,Image 1,1,151,
Intensity Max,33,,Surface,4,,Image 1,1,151,
Intensity Max,7,,Surface,5,,Image 1,1,151,
Intensity Max,30,,Surface,1,,Image 1,1,152,
Intensity Max,20,,Surface,2,,Image 1,1,152,
Intensity Max,65,,Surface,3,,Image 1,1,152,
Intensity Max,30,,Surface,4,,Image 1,1,152,
Intensity Max,7,,Surface,5,,Image 1,1,152,
Intensity Max,24,,Surface,1,,Image 1,1,153,
Intensity Max,9,,Surface,2,,Image 1,1,153,
Intensity Max,53,,Surface,3,,Image 1,1,153,
Intensity Max,24,,Surface,4,,Image 1,1,153,
Intensity Max,5,,Surface,5,,Image 1,1,153,
Intensity Max,23,,Surface,1,,Image 1,1,154,
Intensity Max,16,,Surface,2,,Image 1,1,154,
Intensity Max,69,,Surface,3,,Image 1,1,154,
Intensity Max,23,,Surface,4,,Image 1,1,154,
Intensity Max,10,,Surface,5,,Image 1,1,154,
Intensity Max,21,,Surface,1,,Image 1,1,155,
Intensity Max,34,,Surface,2,,Image 1,1,155,
Intensity Max,45,,Surface,3,,Image 1,1,155,
Intensity Max,21,,Surface,4,,Image 1,1,155,
Intensity Max,2,,Surface,5,,Image 1,1,155,
Intensity Max,42,,Surface,1,,Image 1,1,156,
Intensity Max,14,,Surface,2,,Image 1,1,156,
Intensity Max,108,,Surface,3,,Image 1,1,156,
Intensity Max,42,,Surface,4,,Image 1,1,156,
Intensity Max,5,,Surface,5,,Image 1,1,156,
Intensity Max,49,,Surface,1,,Image 1,1,157,
Intensity Max,12,,Surface,2,,Image 1,1,157,
Intensity Max,110,,Surface,3,,Image 1,1,157,
Intensity Max,49,,Surface,4,,Image 1,1,157,
Intensity Max,6,,Surface,5,,Image 1,1,157,
Intensity Max,38,,Surface,1,,Image 1,1,159,
Intensity Max,22,,Surface,2,,Image 1,1,159,
Intensity Max,44,,Surface,3,,Image 1,1,159,
Intensity Max,38,,Surface,4,,Image 1,1,159,
Intensity Max,17,,Surface,5,,Image 1,1,159,
Intensity Max,31,,Surface,1,,Image 1,1,160,
Intensity Max,28,,Surface,2,,Image 1,1,160,
Intensity Max,59,,Surface,3,,Image 1,1,160,
Intensity Max,31,,Surface,4,,Image 1,1,160,
Intensity Max,23,,Surface,5,,Image 1,1,160,
Intensity Max,21,,Surface,1,,Image 1,1,161,
Intensity Max,8,,Surface,2,,Image 1,1,161,
Intensity Max,83,,Surface,3,,Image 1,1,161,
Intensity Max,21,,Surface,4,,Image 1,1,161,
Intensity Max,10,,Surface,5,,Image 1,1,161,
Intensity Max,43,,Surface,1,,Image 1,1,162,
Intensity Max,17,,Surface,2,,Image 1,1,162,
Intensity Max,88,,Surface,3,,Image 1,1,162,
Intensity Max,43,,Surface,4,,Image 1,1,162,
Intensity Max,11,,Surface,5,,Image 1,1,162,
Intensity Max,26,,Surface,1,,Image 1,1,164,
Intensity Max,13,,Surface,2,,Image 1,1,164,
Intensity Max,99,,Surface,3,,Image 1,1,164,
Intensity Max,26,,Surface,4,,Image 1,1,164,
Intensity Max,6,,Surface,5,,Image 1,1,164,
Intensity Max,34,,Surface,1,,Image 1,1,165,
Intensity Max,19,,Surface,2,,Image 1,1,165,
Intensity Max,102,,Surface,3,,Image 1,1,165,
Intensity Max,34,,Surface,4,,Image 1,1,165,
Intensity Max,20,,Surface,5,,Image 1,1,165,
Intensity Max,23,,Surface,1,,Image 1,1,166,
Intensity Max,14,,Surface,2,,Image 1,1,166,
Intensity Max,51,,Surface,3,,Image 1,1,166,
Intensity Max,23,,Surface,4,,Image 1,1,166,
Intensity Max,4,,Surface,5,,Image 1,1,166,
Intensity Max,49,,Surface,1,,Image 1,1,169,
Intensity Max,15,,Surface,2,,Image 1,1,169,
Intensity Max,85,,Surface,3,,Image 1,1,169,
Intensity Max,49,,Surface,4,,Image 1,1,169,
Intensity Max,16,,Surface,5,,Image 1,1,169,
Intensity Max,30,,Surface,1,,Image 1,1,182,
Intensity Max,11,,Surface,2,,Image 1,1,182,
Intensity Max,68,,Surface,3,,Image 1,1,182,
Intensity Max,30,,Surface,4,,Image 1,1,182,
Intensity Max,9,,Surface,5,,Image 1,1,182,
Intensity Max,46,,Surface,1,,Image 1,1,183,
Intensity Max,17,,Surface,2,,Image 1,1,183,
Intensity Max,66,,Surface,3,,Image 1,1,183,
