
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,167.65,um,Surface,,Distance from Origin,,1,732,
Distance from Origin,165.038,um,Surface,,Distance from Origin,,1,737,
Distance from Origin,154.589,um,Surface,,Distance from Origin,,1,740,
Distance from Origin,158.277,um,Surface,,Distance from Origin,,1,743,
Distance from Origin,198.507,um,Surface,,Distance from Origin,,1,760,
Distance from Origin,189.419,um,Surface,,Distance from Origin,,1,775,
Distance from Origin,184.372,um,Surface,,Distance from Origin,,1,776,
Distance from Origin,183.727,um,Surface,,Distance from Origin,,1,777,
Distance from Origin,189.943,um,Surface,,Distance from Origin,,1,778,
Distance from Origin,179.27,um,Surface,,Distance from Origin,,1,779,
Distance from Origin,149.681,um,Surface,,Distance from Origin,,1,783,
Distance from Origin,172.881,um,Surface,,Distance from Origin,,1,833,
Distance from Origin,135.538,um,Surface,,Distance from Origin,,1,843,
Distance from Origin,130.203,um,Surface,,Distance from Origin,,1,862,
Distance from Origin,118.751,um,Surface,,Distance from Origin,,1,864,
Distance from Origin,122.58,um,Surface,,Distance from Origin,,1,865,
Distance from Origin,107.802,um,Surface,,Distance from Origin,,1,875,
Distance from Origin,109.917,um,Surface,,Distance from Origin,,1,876,
Distance from Origin,98.7536,um,Surface,,Distance from Origin,,1,887,
Distance from Origin,102.945,um,Surface,,Distance from Origin,,1,888,
Distance from Origin,136.454,um,Surface,,Distance from Origin,,1,902,
Distance from Origin,144.019,um,Surface,,Distance from Origin,,1,906,
Distance from Origin,109.991,um,Surface,,Distance from Origin,,1,931,
Distance from Origin,110.559,um,Surface,,Distance from Origin,,1,932,
Distance from Origin,115.636,um,Surface,,Distance from Origin,,1,934,
Distance from Origin,139.232,um,Surface,,Distance from Origin,,1,942,
Distance from Origin,103.487,um,Surface,,Distance from Origin,,1,976,
Distance to Image Border XY,18.3153,um,Surface,,,Image 1,1,557,
Distance to Image Border XY,22.8207,um,Surface,,,Image 1,1,562,
Distance to Image Border XY,40.8004,um,Surface,,,Image 1,1,566,
Distance to Image Border XY,43.0776,um,Surface,,,Image 1,1,567,
Distance to Image Border XY,26.556,um,Surface,,,Image 1,1,572,
Distance to Image Border XY,15.3561,um,Surface,,,Image 1,1,575,
Distance to Image Border XY,29.9706,um,Surface,,,Image 1,1,576,
Distance to Image Border XY,22.8424,um,Surface,,,Image 1,1,579,
Distance to Image Border XY,28.2881,um,Surface,,,Image 1,1,582,
Distance to Image Border XY,48.8959,um,Surface,,,Image 1,1,587,
Distance to Image Border XY,27.2336,um,Surface,,,Image 1,1,588,
Distance to Image Border XY,26.8532,um,Surface,,,Image 1,1,589,
Distance to Image Border XY,25.8082,um,Surface,,,Image 1,1,591,
Distance to Image Border XY,28.2181,um,Surface,,,Image 1,1,592,
Distance to Image Border XY,29.0575,um,Surface,,,Image 1,1,593,
Distance to Image Border XY,24.6899,um,Surface,,,Image 1,1,595,
Distance to Image Border XY,20.2006,um,Surface,,,Image 1,1,596,
Distance to Image Border XY,29.0848,um,Surface,,,Image 1,1,597,
Distance to Image Border XY,35.4412,um,Surface,,,Image 1,1,598,
Distance to Image Border XY,33.8895,um,Surface,,,Image 1,1,603,
Distance to Image Border XY,22.9776,um,Surface,,,Image 1,1,614,
Distance to Image Border XY,15.0925,um,Surface,,,Image 1,1,619,
Distance to Image Border XY,9.09604,um,Surface,,,Image 1,1,620,
Distance to Image Border XY,36.5359,um,Surface,,,Image 1,1,627,
Distance to Image Border XY,27.469,um,Surface,,,Image 1,1,628,
Distance to Image Border XY,29.0752,um,Surface,,,Image 1,1,631,
Distance to Image Border XY,31.05,um,Surface,,,Image 1,1,632,
Distance to Image Border XY,33.8447,um,Surface,,,Image 1,1,633,
Distance to Image Border XY,20.2375,um,Surface,,,Image 1,1,640,
Distance to Image Border XY,24.3435,um,Surface,,,Image 1,1,641,
Distance to Image Border XY,31.5598,um,Surface,,,Image 1,1,643,
Distance to Image Border XY,34.1102,um,Surface,,,Image 1,1,644,
Distance to Image Border XY,49.9935,um,Surface,,,Image 1,1,647,
Distance to Image Border XY,27.9937,um,Surface,,,Image 1,1,649,
Distance to Image Border XY,7.31984,um,Surface,,,Image 1,1,680,
Distance to Image Border XY,20.3492,um,Surface,,,Image 1,1,712,
Distance to Image Border XY,25.1576,um,Surface,,,Image 1,1,713,
Distance to Image Border XY,28.0368,um,Surface,,,Image 1,1,732,
Distance to Image Border XY,10.2259,um,Surface,,,Image 1,1,737,
Distance to Image Border XY,19.7165,um,Surface,,,Image 1,1,740,
Distance to Image Border XY,16.8627,um,Surface,,,Image 1,1,743,
Distance to Image Border XY,6.9731,um,Surface,,,Image 1,1,760,
Distance to Image Border XY,23.4684,um,Surface,,,Image 1,1,775,
Distance to Image Border XY,32.2825,um,Surface,,,Image 1,1,776,
Distance to Image Border XY,29.4907,um,Surface,,,Image 1,1,777,
Distance to Image Border XY,26.911,um,Surface,,,Image 1,1,778,
Distance to Image Border XY,43.2386,um,Surface,,,Image 1,1,779,
Distance to Image Border XY,53.4535,um,Surface,,,Image 1,1,783,
Distance to Image Border XY,39.5714,um,Surface,,,Image 1,1,833,
Distance to Image Border XY,58.8866,um,Surface,,,Image 1,1,843,
Distance to Image Border XY,55.1363,um,Surface,,,Image 1,1,862,
Distance to Image Border XY,51.2129,um,Surface,,,Image 1,1,864,
Distance to Image Border XY,57.6047,um,Surface,,,Image 1,1,865,
Distance to Image Border XY,45.3963,um,Surface,,,Image 1,1,875,
Distance to Image Border XY,23.7987,um,Surface,,,Image 1,1,876,
Distance to Image Border XY,17.4605,um,Surface,,,Image 1,1,887,
Distance to Image Border XY,23.1971,um,Surface,,,Image 1,1,888,
Distance to Image Border XY,26.4427,um,Surface,,,Image 1,1,902,
Distance to Image Border XY,29.6686,um,Surface,,,Image 1,1,906,
