
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,25.3864,um,Surface,,,Image 1,1,1249,
Distance to Image Border XY,30.8073,um,Surface,,,Image 1,1,1255,
Distance to Image Border XY,5.34389,um,Surface,,,Image 1,1,1268,
Distance to Image Border XY,23.3613,um,Surface,,,Image 1,1,1300,
Distance to Image Border XY,50.0934,um,Surface,,,Image 1,1,1309,
Distance to Image Border XY,56.2377,um,Surface,,,Image 1,1,1329,
Distance to Image Border XY,52.1544,um,Surface,,,Image 1,1,1330,
Distance to Image Border XY,45.0461,um,Surface,,,Image 1,1,1421,
Distance to Image Border XY,49.5427,um,Surface,,,Image 1,1,1458,
Distance to Image Border XY,26.8886,um,Surface,,,Image 1,1,1495,
Distance to Image Border XY,13.9135,um,Surface,,,Image 1,1,1506,
Distance to Image Border XY,24.0539,um,Surface,,,Image 1,1,1537,
Distance to Image Border XY,13.2642,um,Surface,,,Image 1,1,1547,
Ellipticity (oblate),0.241858,,Surface,,,,1,920,
Ellipticity (oblate),0.137761,,Surface,,,,1,977,
Ellipticity (oblate),0.166075,,Surface,,,,1,1004,
Ellipticity (oblate),0.468989,,Surface,,,,1,1005,
Ellipticity (oblate),0.379554,,Surface,,,,1,1006,
Ellipticity (oblate),0.152732,,Surface,,,,1,1036,
Ellipticity (oblate),0.347683,,Surface,,,,1,1038,
Ellipticity (oblate),0.279626,,Surface,,,,1,1043,
Ellipticity (oblate),0.17214,,Surface,,,,1,1045,
Ellipticity (oblate),0.511828,,Surface,,,,1,1046,
Ellipticity (oblate),0.258161,,Surface,,,,1,1047,
Ellipticity (oblate),0.0858939,,Surface,,,,1,1048,
Ellipticity (oblate),0.383347,,Surface,,,,1,1049,
Ellipticity (oblate),0.446983,,Surface,,,,1,1062,
Ellipticity (oblate),0.355858,,Surface,,,,1,1064,
Ellipticity (oblate),0.414344,,Surface,,,,1,1068,
Ellipticity (oblate),0.424974,,Surface,,,,1,1071,
Ellipticity (oblate),0.316248,,Surface,,,,1,1075,
Ellipticity (oblate),0.193881,,Surface,,,,1,1112,
Ellipticity (oblate),0.58822,,Surface,,,,1,1215,
Ellipticity (oblate),0.0604207,,Surface,,,,1,1248,
Ellipticity (oblate),0.408227,,Surface,,,,1,1249,
Ellipticity (oblate),0.500439,,Surface,,,,1,1255,
Ellipticity (oblate),0.317009,,Surface,,,,1,1268,
Ellipticity (oblate),0.239019,,Surface,,,,1,1300,
Ellipticity (oblate),0.0972025,,Surface,,,,1,1309,
Ellipticity (oblate),0.181516,,Surface,,,,1,1329,
Ellipticity (oblate),0.453052,,Surface,,,,1,1330,
Ellipticity (oblate),0.239119,,Surface,,,,1,1421,
Ellipticity (oblate),0.153414,,Surface,,,,1,1458,
Ellipticity (oblate),0.175438,,Surface,,,,1,1495,
Ellipticity (oblate),0.245751,,Surface,,,,1,1506,
Ellipticity (oblate),0.200281,,Surface,,,,1,1537,
Ellipticity (oblate),0.53716,,Surface,,,,1,1547,
Ellipticity (prolate),0.40217,,Surface,,,,1,920,
Ellipticity (prolate),0.527274,,Surface,,,,1,977,
Ellipticity (prolate),0.808982,,Surface,,,,1,1004,
Ellipticity (prolate),0.383299,,Surface,,,,1,1005,
Ellipticity (prolate),0.0898232,,Surface,,,,1,1006,
Ellipticity (prolate),0.643123,,Surface,,,,1,1036,
Ellipticity (prolate),0.534628,,Surface,,,,1,1038,
Ellipticity (prolate),0.451222,,Surface,,,,1,1043,
Ellipticity (prolate),0.572895,,Surface,,,,1,1045,
Ellipticity (prolate),0.345313,,Surface,,,,1,1046,
Ellipticity (prolate),0.578047,,Surface,,,,1,1047,
Ellipticity (prolate),0.795656,,Surface,,,,1,1048,
Ellipticity (prolate),0.481731,,Surface,,,,1,1049,
Ellipticity (prolate),0.405382,,Surface,,,,1,1062,
Ellipticity (prolate),0.504343,,Surface,,,,1,1064,
Ellipticity (prolate),0.459189,,Surface,,,,1,1068,
Ellipticity (prolate),0.434213,,Surface,,,,1,1071,
Ellipticity (prolate),0.296614,,Surface,,,,1,1075,
Ellipticity (prolate),0.171874,,Surface,,,,1,1112,
Ellipticity (prolate),0.276839,,Surface,,,,1,1215,
Ellipticity (prolate),0.748395,,Surface,,,,1,1248,
Ellipticity (prolate),0.449957,,Surface,,,,1,1249,
Ellipticity (prolate),0.257058,,Surface,,,,1,1255,
Ellipticity (prolate),0.0800236,,Surface,,,,1,1268,
Ellipticity (prolate),0.613769,,Surface,,,,1,1300,
Ellipticity (prolate),0.5835,,Surface,,,,1,1309,
Ellipticity (prolate),0.751724,,Surface,,,,1,1329,
Ellipticity (prolate),0.249715,,Surface,,,,1,1330,
Ellipticity (prolate),0.494023,,Surface,,,,1,1421,
Ellipticity (prolate),0.776592,,Surface,,,,1,1458,
Ellipticity (prolate),0.727848,,Surface,,,,1,1495,
Ellipticity (prolate),0.646661,,Surface,,,,1,1506,
Ellipticity (prolate),0.355086,,Surface,,,,1,1537,
Ellipticity (prolate),0.0116032,,Surface,,,,1,1547,
Generation,0,,Surface,,,,1,920,
Generation,0,,Surface,,,,1,977,
Generation,0,,Surface,,,,1,1004,
Generation,0,,Surface,,,,1,1005,
Generation,0,,Surface,,,,1,1006,
Generation,0,,Surface,,,,1,1036,
Generation,0,,Surface,,,,1,1038,
Generation,0,,Surface,,,,1,1043,
Generation,0,,Surface,,,,1,1045,
Generation,0,,Surface,,,,1,1046,
Generation,0,,Surface,,,,1,1047,
Generation,0,,Surface,,,,1,1048,
Generation,0,,Surface,,,,1,1049,
Generation,0,,Surface,,,,1,1062,
Generation,0,,Surface,,,,1,1064,
Generation,0,,Surface,,,,1,1068,
Generation,0,,Surface,,,,1,1071,
Generation,0,,Surface,,,,1,1075,
Generation,0,,Surface,,,,1,1112,
