
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,48,,Surface,2,,Image 1,1,182,
Intensity Max,118,,Surface,3,,Image 1,1,182,
Intensity Max,200,,Surface,4,,Image 1,1,182,
Intensity Max,32,,Surface,5,,Image 1,1,182,
Intensity Max,16,,Surface,1,,Image 1,1,187,
Intensity Max,38,,Surface,2,,Image 1,1,187,
Intensity Max,69,,Surface,3,,Image 1,1,187,
Intensity Max,106,,Surface,4,,Image 1,1,187,
Intensity Max,16,,Surface,5,,Image 1,1,187,
Intensity Max,63,,Surface,1,,Image 1,1,194,
Intensity Max,22,,Surface,2,,Image 1,1,194,
Intensity Max,64,,Surface,3,,Image 1,1,194,
Intensity Max,50,,Surface,4,,Image 1,1,194,
Intensity Max,63,,Surface,5,,Image 1,1,194,
Intensity Max,27,,Surface,1,,Image 1,1,203,
Intensity Max,31,,Surface,2,,Image 1,1,203,
Intensity Max,27,,Surface,3,,Image 1,1,203,
Intensity Max,59,,Surface,4,,Image 1,1,203,
Intensity Max,27,,Surface,5,,Image 1,1,203,
Intensity Max,45,,Surface,1,,Image 1,1,211,
Intensity Max,54,,Surface,2,,Image 1,1,211,
Intensity Max,76,,Surface,3,,Image 1,1,211,
Intensity Max,174,,Surface,4,,Image 1,1,211,
Intensity Max,45,,Surface,5,,Image 1,1,211,
Intensity Max,104,,Surface,1,,Image 1,1,234,
Intensity Max,255,,Surface,2,,Image 1,1,234,
Intensity Max,156,,Surface,3,,Image 1,1,234,
Intensity Max,191,,Surface,4,,Image 1,1,234,
Intensity Max,104,,Surface,5,,Image 1,1,234,
Intensity Max,23,,Surface,1,,Image 1,1,236,
Intensity Max,40,,Surface,2,,Image 1,1,236,
Intensity Max,47,,Surface,3,,Image 1,1,236,
Intensity Max,86,,Surface,4,,Image 1,1,236,
Intensity Max,23,,Surface,5,,Image 1,1,236,
Intensity Max,14,,Surface,1,,Image 1,1,266,
Intensity Max,39,,Surface,2,,Image 1,1,266,
Intensity Max,75,,Surface,3,,Image 1,1,266,
Intensity Max,99,,Surface,4,,Image 1,1,266,
Intensity Max,14,,Surface,5,,Image 1,1,266,
Intensity Max,33,,Surface,1,,Image 1,1,268,
Intensity Max,44,,Surface,2,,Image 1,1,268,
Intensity Max,109,,Surface,3,,Image 1,1,268,
Intensity Max,74,,Surface,4,,Image 1,1,268,
Intensity Max,33,,Surface,5,,Image 1,1,268,
Intensity Mean,0.807475,,Surface,1,,Image 1,1,166,
Intensity Mean,2.85131,,Surface,2,,Image 1,1,166,
Intensity Mean,5.43114,,Surface,3,,Image 1,1,166,
Intensity Mean,14.0111,,Surface,4,,Image 1,1,166,
Intensity Mean,0.807475,,Surface,5,,Image 1,1,166,
Intensity Mean,0.143587,,Surface,1,,Image 1,1,173,
Intensity Mean,3.81944,,Surface,2,,Image 1,1,173,
Intensity Mean,4.09625,,Surface,3,,Image 1,1,173,
Intensity Mean,9.79209,,Surface,4,,Image 1,1,173,
Intensity Mean,0.143587,,Surface,5,,Image 1,1,173,
Intensity Mean,0.128551,,Surface,1,,Image 1,1,176,
Intensity Mean,2.87628,,Surface,2,,Image 1,1,176,
Intensity Mean,3.50753,,Surface,3,,Image 1,1,176,
Intensity Mean,5.35497,,Surface,4,,Image 1,1,176,
Intensity Mean,0.128551,,Surface,5,,Image 1,1,176,
Intensity Mean,0.177576,,Surface,1,,Image 1,1,177,
Intensity Mean,3.02682,,Surface,2,,Image 1,1,177,
Intensity Mean,8.94806,,Surface,3,,Image 1,1,177,
Intensity Mean,4.77302,,Surface,4,,Image 1,1,177,
Intensity Mean,0.177576,,Surface,5,,Image 1,1,177,
Intensity Mean,0.209114,,Surface,1,,Image 1,1,182,
Intensity Mean,2.73125,,Surface,2,,Image 1,1,182,
Intensity Mean,6.0309,,Surface,3,,Image 1,1,182,
Intensity Mean,9.6279,,Surface,4,,Image 1,1,182,
Intensity Mean,0.209114,,Surface,5,,Image 1,1,182,
Intensity Mean,0.122894,,Surface,1,,Image 1,1,187,
Intensity Mean,3.46535,,Surface,2,,Image 1,1,187,
Intensity Mean,4.39952,,Surface,3,,Image 1,1,187,
Intensity Mean,8.12962,,Surface,4,,Image 1,1,187,
Intensity Mean,0.122894,,Surface,5,,Image 1,1,187,
Intensity Mean,0.330366,,Surface,1,,Image 1,1,194,
Intensity Mean,2.52605,,Surface,2,,Image 1,1,194,
Intensity Mean,7.78707,,Surface,3,,Image 1,1,194,
Intensity Mean,8.42259,,Surface,4,,Image 1,1,194,
Intensity Mean,0.330366,,Surface,5,,Image 1,1,194,
Intensity Mean,0.477509,,Surface,1,,Image 1,1,203,
Intensity Mean,2.60985,,Surface,2,,Image 1,1,203,
Intensity Mean,3.88163,,Surface,3,,Image 1,1,203,
Intensity Mean,5.76894,,Surface,4,,Image 1,1,203,
Intensity Mean,0.477509,,Surface,5,,Image 1,1,203,
Intensity Mean,0.42079,,Surface,1,,Image 1,1,211,
Intensity Mean,2.89555,,Surface,2,,Image 1,1,211,
Intensity Mean,3.8399,,Surface,3,,Image 1,1,211,
Intensity Mean,11.7384,,Surface,4,,Image 1,1,211,
Intensity Mean,0.42079,,Surface,5,,Image 1,1,211,
Intensity Mean,0.609537,,Surface,1,,Image 1,1,234,
Intensity Mean,4.35515,,Surface,2,,Image 1,1,234,
Intensity Mean,5.90194,,Surface,3,,Image 1,1,234,
Intensity Mean,13.2466,,Surface,4,,Image 1,1,234,
Intensity Mean,0.609537,,Surface,5,,Image 1,1,234,
Intensity Mean,0.866318,,Surface,1,,Image 1,1,236,
Intensity Mean,2.55615,,Surface,2,,Image 1,1,236,
Intensity Mean,4.20553,,Surface,3,,Image 1,1,236,
Intensity Mean,8.01183,,Surface,4,,Image 1,1,236,
Intensity Mean,0.866318,,Surface,5,,Image 1,1,236,
Intensity Mean,0.0784793,,Surface,1,,Image 1,1,266,
Intensity Mean,2.92268,,Surface,2,,Image 1,1,266,
Intensity Mean,5.58557,,Surface,3,,Image 1,1,266,
Intensity Mean,7.70869,,Surface,4,,Image 1,1,266,
Intensity Mean,0.0784793,,Surface,5,,Image 1,1,266,
